county	date	fatalities
Garza	20200320	0
Gillespie	20200320	0
Glasscock	20200320	0
Goliad	20200320	0
Gonzales	20200320	0
Gray	20200320	0
Grayson	20200320	0
Gregg	20200320	0
Grimes	20200320	0
Guadalupe	20200320	0
Hale	20200320	0
Hall	20200320	0
Hamilton	20200320	0
Hansford	20200320	0
Hardeman	20200320	0
Hardin	20200320	0
Harris	20200320	1
Harrison	20200320	0
Hartley	20200320	0
Haskell	20200320	0
Hays	20200320	0
Hemphill	20200320	0
Henderson	20200320	0
Hidalgo	20200320	0
Hill	20200320	0
Hockley	20200320	0
Hood	20200320	0
Hopkins	20200320	0
Houston	20200320	0
Howard	20200320	0
Hudspeth	20200320	0
Hunt	20200320	0
Hutchinson	20200320	0
Irion	20200320	0
Jack	20200320	0
Jackson	20200320	0
Jasper	20200320	0
Jeff Davis	20200320	0
Jefferson	20200320	0
Jim Hogg	20200320	0
Jim Wells	20200320	0
Johnson	20200320	0
Jones	20200320	0
Karnes	20200320	0
Kaufman	20200320	0
Kendall	20200320	0
Kenedy	20200320	0
Kent	20200320	0
Kerr	20200320	0
Kimble	20200320	0
King	20200320	0
Kinney	20200320	0
Kleberg	20200320	0
Knox	20200320	0
Lamar	20200320	0
Lamb	20200320	0
Lampasas	20200320	0
La Salle	20200320	0
Lavaca	20200320	0
Lee	20200320	0
Leon	20200320	0
Liberty	20200320	0
Limestone	20200320	0
Lipscomb	20200320	0
Live Oak	20200320	0
Llano	20200320	0
Loving	20200320	0
Lubbock	20200320	0
Lynn	20200320	0
McCulloch	20200320	0
McLennan	20200320	0
McMullen	20200320	0
Madison	20200320	0
Marion	20200320	0
Martin	20200320	0
Mason	20200320	0
Matagorda	20200320	1
Maverick	20200320	0
Medina	20200320	0
Menard	20200320	0
Midland	20200320	0
Milam	20200320	0
Mills	20200320	0
Mitchell	20200320	0
Montague	20200320	0
Montgomery	20200320	0
Moore	20200320	0
Morris	20200320	0
Motley	20200320	0
Nacogdoches	20200320	0
Navarro	20200320	0
Newton	20200320	0
Nolan	20200320	0
Nueces	20200320	0
Ochiltree	20200320	0
Oldham	20200320	0
Orange	20200320	0
Palo Pinto	20200320	0
Panola	20200320	0
Parker	20200320	0
Parmer	20200320	0
Pecos	20200320	0
Polk	20200320	0
Potter	20200320	0
Presidio	20200320	0
Rains	20200320	0
Randall	20200320	0
Reagan	20200320	0
Real	20200320	0
Red River	20200320	0
Reeves	20200320	0
Refugio	20200320	0
Roberts	20200320	0
Robertson	20200320	0
Rockwall	20200320	0
Runnels	20200320	0
Rusk	20200320	0
Sabine	20200320	0
San Augustine	20200320	0
San Jacinto	20200320	0
San Patricio	20200320	0
San Saba	20200320	0
Schleicher	20200320	0
Scurry	20200320	0
Shackelford	20200320	0
Shelby	20200320	0
Sherman	20200320	0
Smith	20200320	0
Somervell	20200320	0
Starr	20200320	0
Stephens	20200320	0
Sterling	20200320	0
Stonewall	20200320	0
Sutton	20200320	0
Swisher	20200320	0
Tarrant	20200320	1
Taylor	20200320	0
Terrell	20200320	0
Terry	20200320	0
Throckmorton	20200320	0
Titus	20200320	0
Tom Green	20200320	0
Travis	20200320	0
Trinity	20200320	0
Tyler	20200320	0
Upshur	20200320	0
Upton	20200320	0
Uvalde	20200320	0
Val Verde	20200320	0
Van Zandt	20200320	0
Victoria	20200320	0
Walker	20200320	0
Waller	20200320	0
Ward	20200320	0
Washington	20200320	0
Webb	20200320	0
Wharton	20200320	0
Wheeler	20200320	0
Wichita	20200320	0
Wilbarger	20200320	0
Willacy	20200320	0
Williamson	20200320	0
Wilson	20200320	0
Winkler	20200320	0
Wise	20200320	0
Wood	20200320	0
Yoakum	20200320	0
Young	20200320	0
Zapata	20200320	0
Zavala	20200320	0
Anderson	20200321	0
Andrews	20200321	0
Angelina	20200321	0
Aransas	20200321	0
Archer	20200321	0
Armstrong	20200321	0
Atascosa	20200321	0
Austin	20200321	0
Bailey	20200321	0
Bandera	20200321	0
Bastrop	20200321	0
Baylor	20200321	0
Bee	20200321	0
Bell	20200321	0
Bexar	20200321	0
Blanco	20200321	0
Borden	20200321	0
Bosque	20200321	0
Bowie	20200321	0
Brazoria	20200321	0
Brazos	20200321	0
Brewster	20200321	0
Briscoe	20200321	0
Brooks	20200321	0
Brown	20200321	0
Burleson	20200321	0
Burnet	20200321	0
Caldwell	20200321	0
Calhoun	20200321	0
Callahan	20200321	0
Cameron	20200321	0
Camp	20200321	0
Carson	20200321	0
Cass	20200321	0
Castro	20200321	0
Chambers	20200321	0
Cherokee	20200321	0
Childress	20200321	0
Clay	20200321	0
Cochran	20200321	0
Coke	20200321	0
Coleman	20200321	0
Collin	20200321	1
Collingsworth	20200321	0
Colorado	20200321	0
Comal	20200321	0
Comanche	20200321	0
Concho	20200321	0
Cooke	20200321	0
Coryell	20200321	0
Cottle	20200321	0
Crane	20200321	0
Crockett	20200321	0
Crosby	20200321	0
Culberson	20200321	0
Dallam	20200321	0
Dallas	20200321	1
Dawson	20200321	0
Deaf Smith	20200321	0
Delta	20200321	0
Denton	20200321	0
DeWitt	20200321	0
Dickens	20200321	0
Dimmit	20200321	0
Donley	20200321	0
Duval	20200321	0
Eastland	20200321	0
Ector	20200321	0
Edwards	20200321	0
Ellis	20200321	0
El Paso	20200321	0
Erath	20200321	0
Falls	20200321	0
Fannin	20200321	0
Fayette	20200321	0
Fisher	20200321	0
Floyd	20200321	0
Foard	20200321	0
Fort Bend	20200321	0
Franklin	20200321	0
Freestone	20200321	0
Frio	20200321	0
Gaines	20200321	0
Galveston	20200321	0
Garza	20200321	0
Gillespie	20200321	0
Glasscock	20200321	0
Goliad	20200321	0
Gonzales	20200321	0
Gray	20200321	0
Grayson	20200321	0
Gregg	20200321	0
Grimes	20200321	0
Guadalupe	20200321	0
Hale	20200321	0
Hall	20200321	0
Hamilton	20200321	0
Hansford	20200321	0
Hardeman	20200321	0
Hardin	20200321	0
Harris	20200321	1
Harrison	20200321	0
Hartley	20200321	0
Haskell	20200321	0
Hays	20200321	0
Hemphill	20200321	0
Henderson	20200321	0
Hidalgo	20200321	0
Hill	20200321	0
Hockley	20200321	0
Hood	20200321	0
Hopkins	20200321	0
Houston	20200321	0
Howard	20200321	0
Hudspeth	20200321	0
Hunt	20200321	0
Hutchinson	20200321	0
Irion	20200321	0
Jack	20200321	0
Jackson	20200321	0
Jasper	20200321	0
Jeff Davis	20200321	0
Jefferson	20200321	0
Jim Hogg	20200321	0
Jim Wells	20200321	0
Johnson	20200321	0
Jones	20200321	0
Karnes	20200321	0
Kaufman	20200321	0
Kendall	20200321	0
Kenedy	20200321	0
Kent	20200321	0
Kerr	20200321	0
Kimble	20200321	0
King	20200321	0
Kinney	20200321	0
Kleberg	20200321	0
Knox	20200321	0
Lamar	20200321	0
Lamb	20200321	0
Lampasas	20200321	0
La Salle	20200321	0
Lavaca	20200321	0
Lee	20200321	0
Leon	20200321	0
Liberty	20200321	0
Limestone	20200321	0
Lipscomb	20200321	0
Live Oak	20200321	0
Llano	20200321	0
Loving	20200321	0
Lubbock	20200321	0
Lynn	20200321	0
McCulloch	20200321	0
McLennan	20200321	0
McMullen	20200321	0
Madison	20200321	0
Marion	20200321	0
Martin	20200321	0
Mason	20200321	0
Matagorda	20200321	1
Maverick	20200321	0
Medina	20200321	0
Menard	20200321	0
Midland	20200321	0
Milam	20200321	0
Mills	20200321	0
Mitchell	20200321	0
Montague	20200321	0
Montgomery	20200321	0
Moore	20200321	0
Morris	20200321	0
Motley	20200321	0
Nacogdoches	20200321	0
Navarro	20200321	0
Newton	20200321	0
Nolan	20200321	0
Nueces	20200321	0
Ochiltree	20200321	0
Oldham	20200321	0
Orange	20200321	0
Palo Pinto	20200321	0
Panola	20200321	0
Parker	20200321	0
Parmer	20200321	0
Pecos	20200321	0
Polk	20200321	0
Potter	20200321	0
Presidio	20200321	0
Rains	20200321	0
Randall	20200321	0
Reagan	20200321	0
Real	20200321	0
Red River	20200321	0
Reeves	20200321	0
Refugio	20200321	0
Roberts	20200321	0
Robertson	20200321	0
Rockwall	20200321	0
Runnels	20200321	0
Rusk	20200321	0
Sabine	20200321	0
San Augustine	20200321	0
San Jacinto	20200321	0
San Patricio	20200321	0
San Saba	20200321	0
Schleicher	20200321	0
Scurry	20200321	0
Shackelford	20200321	0
Shelby	20200321	0
Sherman	20200321	0
Smith	20200321	0
Somervell	20200321	0
Starr	20200321	0
Stephens	20200321	0
Sterling	20200321	0
Stonewall	20200321	0
Sutton	20200321	0
Swisher	20200321	0
Tarrant	20200321	1
Taylor	20200321	0
Terrell	20200321	0
Terry	20200321	0
Throckmorton	20200321	0
Titus	20200321	0
Tom Green	20200321	0
Travis	20200321	0
Trinity	20200321	0
Tyler	20200321	0
Upshur	20200321	0
Upton	20200321	0
Uvalde	20200321	0
Val Verde	20200321	0
Van Zandt	20200321	0
Victoria	20200321	0
Walker	20200321	0
Waller	20200321	0
Ward	20200321	0
Washington	20200321	0
Webb	20200321	0
Wharton	20200321	0
Wheeler	20200321	0
Wichita	20200321	0
Wilbarger	20200321	0
Willacy	20200321	0
Williamson	20200321	0
Wilson	20200321	0
Winkler	20200321	0
Wise	20200321	0
Wood	20200321	0
Yoakum	20200321	0
Young	20200321	0
Zapata	20200321	0
Zavala	20200321	0
Anderson	20200322	0
Andrews	20200322	0
Angelina	20200322	0
Aransas	20200322	0
Archer	20200322	0
Armstrong	20200322	0
Atascosa	20200322	0
Austin	20200322	0
Bailey	20200322	0
Bandera	20200322	0
Bastrop	20200322	0
Baylor	20200322	0
Bee	20200322	0
Bell	20200322	0
Bexar	20200322	0
Blanco	20200322	0
Borden	20200322	0
Bosque	20200322	0
Bowie	20200322	0
Brazoria	20200322	0
Brazos	20200322	0
Brewster	20200322	0
Briscoe	20200322	0
Brooks	20200322	0
Brown	20200322	0
Burleson	20200322	0
Burnet	20200322	0
Caldwell	20200322	0
Calhoun	20200322	0
Callahan	20200322	0
Cameron	20200322	0
Camp	20200322	0
Carson	20200322	0
Cass	20200322	0
Castro	20200322	0
Chambers	20200322	0
Cherokee	20200322	0
Childress	20200322	0
Clay	20200322	0
Cochran	20200322	0
Coke	20200322	0
Coleman	20200322	0
Collin	20200322	1
Collingsworth	20200322	0
Colorado	20200322	0
Comal	20200322	0
Comanche	20200322	0
Concho	20200322	0
Cooke	20200322	0
Coryell	20200322	0
Cottle	20200322	0
Crane	20200322	0
Crockett	20200322	0
Crosby	20200322	0
Culberson	20200322	0
Dallam	20200322	0
Dallas	20200322	1
Dawson	20200322	0
Deaf Smith	20200322	0
Delta	20200322	0
Denton	20200322	0
DeWitt	20200322	0
Dickens	20200322	0
Dimmit	20200322	0
Donley	20200322	0
Duval	20200322	0
Eastland	20200322	0
Ector	20200322	0
Edwards	20200322	0
Ellis	20200322	0
El Paso	20200322	0
Erath	20200322	0
Falls	20200322	0
Fannin	20200322	0
Fayette	20200322	0
Fisher	20200322	0
Floyd	20200322	0
Foard	20200322	0
Fort Bend	20200322	0
Franklin	20200322	0
Freestone	20200322	0
Frio	20200322	0
Gaines	20200322	0
Galveston	20200322	0
Garza	20200322	0
Gillespie	20200322	0
Glasscock	20200322	0
Goliad	20200322	0
Gonzales	20200322	0
Gray	20200322	0
Grayson	20200322	0
Gregg	20200322	0
Grimes	20200322	0
Guadalupe	20200322	0
Hale	20200322	0
Hall	20200322	0
Hamilton	20200322	0
Hansford	20200322	0
Hardeman	20200322	0
Hardin	20200322	0
Harris	20200322	1
Harrison	20200322	0
Hartley	20200322	0
Haskell	20200322	0
Hays	20200322	0
Hemphill	20200322	0
Henderson	20200322	0
Hidalgo	20200322	0
Hill	20200322	0
Hockley	20200322	0
Hood	20200322	0
Hopkins	20200322	0
Houston	20200322	0
Howard	20200322	0
Hudspeth	20200322	0
Hunt	20200322	0
Hutchinson	20200322	0
Irion	20200322	0
Jack	20200322	0
Jackson	20200322	0
Jasper	20200322	0
Jeff Davis	20200322	0
Jefferson	20200322	0
Jim Hogg	20200322	0
Jim Wells	20200322	0
Johnson	20200322	0
Jones	20200322	0
Karnes	20200322	0
Kaufman	20200322	0
Kendall	20200322	0
Kenedy	20200322	0
Kent	20200322	0
Kerr	20200322	0
Kimble	20200322	0
King	20200322	0
Kinney	20200322	0
Kleberg	20200322	0
Knox	20200322	0
Lamar	20200322	0
Lamb	20200322	0
Lampasas	20200322	0
La Salle	20200322	0
Lavaca	20200322	0
Lee	20200322	0
Leon	20200322	0
Liberty	20200322	0
Limestone	20200322	0
Lipscomb	20200322	0
Live Oak	20200322	0
Llano	20200322	0
Loving	20200322	0
Lubbock	20200322	0
Lynn	20200322	0
McCulloch	20200322	0
McLennan	20200322	0
McMullen	20200322	0
Madison	20200322	0
Marion	20200322	0
Martin	20200322	0
Mason	20200322	0
Matagorda	20200322	1
Maverick	20200322	0
Medina	20200322	0
Menard	20200322	0
Midland	20200322	0
Milam	20200322	0
Mills	20200322	0
Mitchell	20200322	0
Montague	20200322	0
Montgomery	20200322	0
Moore	20200322	0
Morris	20200322	0
Motley	20200322	0
Nacogdoches	20200322	0
Navarro	20200322	0
Newton	20200322	0
Nolan	20200322	0
Nueces	20200322	0
Ochiltree	20200322	0
Oldham	20200322	0
Orange	20200322	0
Palo Pinto	20200322	0
Panola	20200322	0
Parker	20200322	0
Parmer	20200322	0
Pecos	20200322	0
Polk	20200322	0
Potter	20200322	0
Presidio	20200322	0
Rains	20200322	0
Randall	20200322	0
Reagan	20200322	0
Real	20200322	0
Red River	20200322	0
Reeves	20200322	0
Refugio	20200322	0
Roberts	20200322	0
Robertson	20200322	0
Rockwall	20200322	0
Runnels	20200322	0
Rusk	20200322	0
Sabine	20200322	0
San Augustine	20200322	0
San Jacinto	20200322	0
San Patricio	20200322	0
San Saba	20200322	0
Schleicher	20200322	0
Scurry	20200322	0
Shackelford	20200322	0
Shelby	20200322	0
Sherman	20200322	0
Smith	20200322	0
Somervell	20200322	0
Starr	20200322	0
Stephens	20200322	0
Sterling	20200322	0
Stonewall	20200322	0
Sutton	20200322	0
Swisher	20200322	0
Tarrant	20200322	1
Taylor	20200322	0
Terrell	20200322	0
Terry	20200322	0
Throckmorton	20200322	0
Titus	20200322	0
Tom Green	20200322	0
Travis	20200322	0
Trinity	20200322	0
Tyler	20200322	0
Upshur	20200322	0
Upton	20200322	0
Uvalde	20200322	0
Val Verde	20200322	0
Van Zandt	20200322	0
Victoria	20200322	0
Walker	20200322	0
Waller	20200322	0
Ward	20200322	0
Washington	20200322	0
Webb	20200322	0
Wharton	20200322	0
Wheeler	20200322	0
Wichita	20200322	0
Wilbarger	20200322	0
Willacy	20200322	0
Williamson	20200322	0
Wilson	20200322	0
Winkler	20200322	0
Wise	20200322	0
Wood	20200322	0
Yoakum	20200322	0
Young	20200322	0
Zapata	20200322	0
Zavala	20200322	0
Anderson	20200323	0
Andrews	20200323	0
Angelina	20200323	0
Aransas	20200323	0
Archer	20200323	0
Armstrong	20200323	0
Atascosa	20200323	0
Austin	20200323	0
Bailey	20200323	0
Bandera	20200323	0
Bastrop	20200323	0
Baylor	20200323	0
Bee	20200323	0
Bell	20200323	0
Bexar	20200323	1
Blanco	20200323	0
Borden	20200323	0
Bosque	20200323	0
Bowie	20200323	0
Brazoria	20200323	0
Brazos	20200323	0
Brewster	20200323	0
Briscoe	20200323	0
Brooks	20200323	0
Brown	20200323	0
Burleson	20200323	0
Burnet	20200323	0
Caldwell	20200323	0
Calhoun	20200323	0
Callahan	20200323	0
Cameron	20200323	0
Camp	20200323	0
Carson	20200323	0
Cass	20200323	0
Castro	20200323	0
Chambers	20200323	0
Cherokee	20200323	0
Childress	20200323	0
Clay	20200323	0
Cochran	20200323	0
Coke	20200323	0
Coleman	20200323	0
Collin	20200323	1
Collingsworth	20200323	0
Colorado	20200323	0
Comal	20200323	0
Comanche	20200323	0
Concho	20200323	0
Cooke	20200323	0
Coryell	20200323	0
Cottle	20200323	0
Crane	20200323	0
Crockett	20200323	0
Crosby	20200323	0
Culberson	20200323	0
Dallam	20200323	0
Dallas	20200323	3
Dawson	20200323	0
Deaf Smith	20200323	0
Delta	20200323	0
Denton	20200323	0
DeWitt	20200323	0
Dickens	20200323	0
Dimmit	20200323	0
Donley	20200323	0
Duval	20200323	0
Eastland	20200323	0
Ector	20200323	0
Edwards	20200323	0
Ellis	20200323	0
El Paso	20200323	0
Erath	20200323	0
Falls	20200323	0
Fannin	20200323	0
Fayette	20200323	0
Fisher	20200323	0
Floyd	20200323	0
Foard	20200323	0
Fort Bend	20200323	0
Franklin	20200323	0
Freestone	20200323	0
Frio	20200323	0
Gaines	20200323	0
Galveston	20200323	0
Garza	20200323	0
Gillespie	20200323	0
Glasscock	20200323	0
Goliad	20200323	0
Gonzales	20200323	0
Gray	20200323	0
Grayson	20200323	0
Gregg	20200323	0
Grimes	20200323	0
Guadalupe	20200323	0
Hale	20200323	0
Hall	20200323	0
Hamilton	20200323	0
Hansford	20200323	0
Hardeman	20200323	0
Hardin	20200323	0
Harris	20200323	1
Harrison	20200323	0
Hartley	20200323	0
Haskell	20200323	0
Hays	20200323	0
Hemphill	20200323	0
Henderson	20200323	0
Hidalgo	20200323	0
Hill	20200323	0
Hockley	20200323	0
Hood	20200323	0
Hopkins	20200323	0
Houston	20200323	0
Howard	20200323	0
Hudspeth	20200323	0
Hunt	20200323	0
Hutchinson	20200323	0
Irion	20200323	0
Jack	20200323	0
Jackson	20200323	0
Jasper	20200323	0
Jeff Davis	20200323	0
Jefferson	20200323	0
Jim Hogg	20200323	0
Jim Wells	20200323	0
Johnson	20200323	0
Jones	20200323	0
Karnes	20200323	0
Kaufman	20200323	0
Kendall	20200323	0
Kenedy	20200323	0
Kent	20200323	0
Kerr	20200323	0
Kimble	20200323	0
King	20200323	0
Kinney	20200323	0
Kleberg	20200323	0
Knox	20200323	0
Lamar	20200323	0
Lamb	20200323	0
Lampasas	20200323	0
La Salle	20200323	0
Lavaca	20200323	0
Lee	20200323	0
Leon	20200323	0
Liberty	20200323	0
Limestone	20200323	0
Lipscomb	20200323	0
Live Oak	20200323	0
Llano	20200323	0
Loving	20200323	0
Lubbock	20200323	0
Lynn	20200323	0
McCulloch	20200323	0
McLennan	20200323	0
McMullen	20200323	0
Madison	20200323	0
Marion	20200323	0
Martin	20200323	0
Mason	20200323	0
Matagorda	20200323	1
Maverick	20200323	0
Medina	20200323	0
Menard	20200323	0
Midland	20200323	0
Milam	20200323	0
Mills	20200323	0
Mitchell	20200323	0
Montague	20200323	0
Montgomery	20200323	0
Moore	20200323	0
Morris	20200323	0
Motley	20200323	0
Nacogdoches	20200323	0
Navarro	20200323	0
Newton	20200323	0
Nolan	20200323	0
Nueces	20200323	0
Ochiltree	20200323	0
Oldham	20200323	0
Orange	20200323	0
Palo Pinto	20200323	0
Panola	20200323	0
Parker	20200323	0
Parmer	20200323	0
Pecos	20200323	0
Polk	20200323	0
Potter	20200323	0
Presidio	20200323	0
Rains	20200323	0
Randall	20200323	0
Reagan	20200323	0
Real	20200323	0
Red River	20200323	0
Reeves	20200323	0
Refugio	20200323	0
Roberts	20200323	0
Robertson	20200323	0
Rockwall	20200323	0
Runnels	20200323	0
Rusk	20200323	0
Sabine	20200323	0
San Augustine	20200323	0
San Jacinto	20200323	0
San Patricio	20200323	0
San Saba	20200323	0
Schleicher	20200323	0
Scurry	20200323	0
Shackelford	20200323	0
Shelby	20200323	0
Sherman	20200323	0
Smith	20200323	0
Somervell	20200323	0
Starr	20200323	0
Stephens	20200323	0
Sterling	20200323	0
Stonewall	20200323	0
Sutton	20200323	0
Swisher	20200323	0
Tarrant	20200323	1
Taylor	20200323	0
Terrell	20200323	0
Terry	20200323	0
Throckmorton	20200323	0
Titus	20200323	0
Tom Green	20200323	0
Travis	20200323	0
Trinity	20200323	0
Tyler	20200323	0
Upshur	20200323	0
Upton	20200323	0
Uvalde	20200323	0
Val Verde	20200323	0
Van Zandt	20200323	0
Victoria	20200323	0
Walker	20200323	0
Waller	20200323	0
Ward	20200323	0
Washington	20200323	0
Webb	20200323	0
Wharton	20200323	0
Wheeler	20200323	0
Wichita	20200323	0
Wilbarger	20200323	0
Willacy	20200323	0
Williamson	20200323	0
Wilson	20200323	0
Winkler	20200323	0
Wise	20200323	0
Wood	20200323	0
Yoakum	20200323	0
Young	20200323	0
Zapata	20200323	0
Zavala	20200323	0
Anderson	20200324	0
Andrews	20200324	0
Angelina	20200324	0
Aransas	20200324	0
Archer	20200324	0
Armstrong	20200324	0
Atascosa	20200324	0
Austin	20200324	0
Bailey	20200324	0
Bandera	20200324	0
Bastrop	20200324	0
Baylor	20200324	0
Bee	20200324	0
Bell	20200324	0
Bexar	20200324	1
Blanco	20200324	0
Borden	20200324	0
Bosque	20200324	0
Bowie	20200324	0
Brazoria	20200324	0
Brazos	20200324	0
Brewster	20200324	0
Briscoe	20200324	0
Brooks	20200324	0
Brown	20200324	0
Burleson	20200324	0
Burnet	20200324	0
Caldwell	20200324	0
Calhoun	20200324	0
Callahan	20200324	0
Cameron	20200324	0
Camp	20200324	0
Carson	20200324	0
Cass	20200324	0
Castro	20200324	0
Chambers	20200324	0
Cherokee	20200324	0
Childress	20200324	0
Clay	20200324	0
Cochran	20200324	0
Coke	20200324	0
Coleman	20200324	0
Collin	20200324	1
Collingsworth	20200324	0
Colorado	20200324	0
Comal	20200324	0
Comanche	20200324	0
Concho	20200324	0
Cooke	20200324	0
Coryell	20200324	0
Cottle	20200324	0
Crane	20200324	0
Crockett	20200324	0
Crosby	20200324	0
Culberson	20200324	0
Dallam	20200324	0
Dallas	20200324	4
Dawson	20200324	0
Deaf Smith	20200324	0
Delta	20200324	0
Denton	20200324	0
DeWitt	20200324	0
Dickens	20200324	0
Dimmit	20200324	0
Donley	20200324	0
Duval	20200324	0
Eastland	20200324	0
Ector	20200324	0
Edwards	20200324	0
Ellis	20200324	0
El Paso	20200324	0
Erath	20200324	0
Falls	20200324	0
Fannin	20200324	0
Fayette	20200324	0
Fisher	20200324	0
Floyd	20200324	0
Foard	20200324	0
Fort Bend	20200324	0
Franklin	20200324	0
Freestone	20200324	0
Frio	20200324	0
Gaines	20200324	0
Galveston	20200324	0
Garza	20200324	0
Gillespie	20200324	0
Glasscock	20200324	0
Goliad	20200324	0
Gonzales	20200324	0
Gray	20200324	0
Grayson	20200324	0
Gregg	20200324	0
Grimes	20200324	0
Guadalupe	20200324	0
Hale	20200324	0
Hall	20200324	0
Hamilton	20200324	0
Hansford	20200324	0
Hardeman	20200324	0
Hardin	20200324	0
Harris	20200324	1
Harrison	20200324	0
Hartley	20200324	0
Haskell	20200324	0
Hays	20200324	0
Hemphill	20200324	0
Henderson	20200324	0
Hidalgo	20200324	0
Hill	20200324	0
Hockley	20200324	0
Hood	20200324	0
Hopkins	20200324	0
Houston	20200324	0
Howard	20200324	0
Hudspeth	20200324	0
Hunt	20200324	0
Hutchinson	20200324	0
Irion	20200324	0
Jack	20200324	0
Jackson	20200324	0
Jasper	20200324	0
Jeff Davis	20200324	0
Jefferson	20200324	0
Jim Hogg	20200324	0
Jim Wells	20200324	0
Johnson	20200324	0
Jones	20200324	0
Karnes	20200324	0
Kaufman	20200324	0
Kendall	20200324	0
Kenedy	20200324	0
Kent	20200324	0
Kerr	20200324	0
Kimble	20200324	0
King	20200324	0
Kinney	20200324	0
Kleberg	20200324	0
Knox	20200324	0
Lamar	20200324	0
Lamb	20200324	0
Lampasas	20200324	0
La Salle	20200324	0
Lavaca	20200324	0
Lee	20200324	0
Leon	20200324	0
Liberty	20200324	0
Limestone	20200324	0
Lipscomb	20200324	0
Live Oak	20200324	0
Llano	20200324	0
Loving	20200324	0
Lubbock	20200324	0
Lynn	20200324	0
McCulloch	20200324	0
McLennan	20200324	0
McMullen	20200324	0
Madison	20200324	0
Marion	20200324	0
Martin	20200324	0
Mason	20200324	0
Matagorda	20200324	1
Maverick	20200324	0
Medina	20200324	0
Menard	20200324	0
Midland	20200324	0
Milam	20200324	0
Mills	20200324	0
Mitchell	20200324	0
Montague	20200324	0
Montgomery	20200324	0
Moore	20200324	0
Morris	20200324	0
Motley	20200324	0
Nacogdoches	20200324	0
Navarro	20200324	0
Newton	20200324	0
Nolan	20200324	0
Nueces	20200324	0
Ochiltree	20200324	0
Oldham	20200324	1
Orange	20200324	0
Palo Pinto	20200324	0
Panola	20200324	0
Parker	20200324	0
Parmer	20200324	0
Pecos	20200324	0
Polk	20200324	0
Potter	20200324	0
Presidio	20200324	0
Rains	20200324	0
Randall	20200324	0
Reagan	20200324	0
Real	20200324	0
Red River	20200324	0
Reeves	20200324	0
Refugio	20200324	0
Roberts	20200324	0
Robertson	20200324	0
Rockwall	20200324	0
Runnels	20200324	0
Rusk	20200324	0
Sabine	20200324	0
San Augustine	20200324	0
San Jacinto	20200324	0
San Patricio	20200324	0
