county	date	fatalities
Armstrong	Cases 04-19	1
Atascosa	Cases 04-19	10
Austin	Cases 04-19	12
Bailey	Cases 04-19	0
Bandera	Cases 04-19	4
Bastrop	Cases 04-19	43
Baylor	Cases 04-19	0
Bee	Cases 04-19	5
Bell	Cases 04-19	126
Bexar	Cases 04-19	992
Blanco	Cases 04-19	4
Borden	Cases 04-19	0
Bosque	Cases 04-19	1
Bowie	Cases 04-19	57
Brazoria	Cases 04-19	304
Brazos	Cases 04-19	169
Brewster	Cases 04-19	0
Briscoe	Cases 04-19	0
Brooks	Cases 04-19	0
Brown	Cases 04-19	13
Burleson	Cases 04-19	8
Burnet	Cases 04-19	8
Caldwell	Cases 04-19	7
Calhoun	Cases 04-19	21
Callahan	Cases 04-19	1
Cameron	Cases 04-19	298
Camp	Cases 04-19	6
Carson	Cases 04-19	1
Cass	Cases 04-19	11
Castro	Cases 04-19	11
Chambers	Cases 04-19	35
Cherokee	Cases 04-19	8
Childress	Cases 04-19	1
Clay	Cases 04-19	3
Cochran	Cases 04-19	0
Coke	Cases 04-19	0
Coleman	Cases 04-19	0
Collin	Cases 04-19	522
Collingsworth	Cases 04-19	0
Colorado	Cases 04-19	8
Comal	Cases 04-19	43
Comanche	Cases 04-19	3
Concho	Cases 04-19	1
Cooke	Cases 04-19	3
Coryell	Cases 04-19	75
Cottle	Cases 04-19	0
Crane	Cases 04-19	2
Crockett	Cases 04-19	0
Crosby	Cases 04-19	1
Culberson	Cases 04-19	0
Dallam	Cases 04-19	3
Dallas	Cases 04-19	2324
Dawson	Cases 04-19	12
Deaf Smith	Cases 04-19	12
Delta	Cases 04-19	1
Denton	Cases 04-19	592
DeWitt	Cases 04-19	13
Dickens	Cases 04-19	1
Dimmit	Cases 04-19	1
Donley	Cases 04-19	23
Duval	Cases 04-19	1
Eastland	Cases 04-19	3
Ector	Cases 04-19	58
Edwards	Cases 04-19	0
Ellis	Cases 04-19	83
El Paso	Cases 04-19	505
Erath	Cases 04-19	12
Falls	Cases 04-19	1
Fannin	Cases 04-19	7
Fayette	Cases 04-19	15
Fisher	Cases 04-19	0
Floyd	Cases 04-19	2
Foard	Cases 04-19	0
Fort Bend	Cases 04-19	755
Franklin	Cases 04-19	1
Freestone	Cases 04-19	3
Frio	Cases 04-19	1
Gaines	Cases 04-19	2
Galveston	Cases 04-19	450
Garza	Cases 04-19	0
Gillespie	Cases 04-19	1
Glasscock	Cases 04-19	0
Goliad	Cases 04-19	5
Gonzales	Cases 04-19	2
Gray	Cases 04-19	17
Grayson	Cases 04-19	19
Gregg	Cases 04-19	51
Grimes	Cases 04-19	10
Guadalupe	Cases 04-19	57
Hale	Cases 04-19	12
Hall	Cases 04-19	0
Hamilton	Cases 04-19	5
Hansford	Cases 04-19	1
Hardeman	Cases 04-19	0
Hardin	Cases 04-19	73
Harris	Cases 04-19	4653
Harrison	Cases 04-19	44
Hartley	Cases 04-19	0
Haskell	Cases 04-19	0
Hays	Cases 04-19	109
Hemphill	Cases 04-19	1
Henderson	Cases 04-19	13
Hidalgo	Cases 04-19	255
Hill	Cases 04-19	10
Hockley	Cases 04-19	16
Hood	Cases 04-19	15
Hopkins	Cases 04-19	4
Houston	Cases 04-19	1
Howard	Cases 04-19	1
Hudspeth	Cases 04-19	0
Hunt	Cases 04-19	26
Hutchinson	Cases 04-19	7
Irion	Cases 04-19	0
Jack	Cases 04-19	3
Jackson	Cases 04-19	4
Jasper	Cases 04-19	6
Jeff Davis	Cases 04-19	0
Jefferson	Cases 04-19	167
Jim Hogg	Cases 04-19	0
Jim Wells	Cases 04-19	2
Johnson	Cases 04-19	39
Jones	Cases 04-19	3
Karnes	Cases 04-19	3
Kaufman	Cases 04-19	42
Kendall	Cases 04-19	14
Kenedy	Cases 04-19	0
Kent	Cases 04-19	0
Kerr	Cases 04-19	4
Kimble	Cases 04-19	0
King	Cases 04-19	0
Kinney	Cases 04-19	0
Kleberg	Cases 04-19	6
Knox	Cases 04-19	1
Lamar	Cases 04-19	7
Lamb	Cases 04-19	2
Lampasas	Cases 04-19	2
La Salle	Cases 04-19	1
Lavaca	Cases 04-19	4
Lee	Cases 04-19	2
Leon	Cases 04-19	5
Liberty	Cases 04-19	32
Limestone	Cases 04-19	11
Lipscomb	Cases 04-19	0
Live Oak	Cases 04-19	3
Llano	Cases 04-19	3
Loving	Cases 04-19	0
Lubbock	Cases 04-19	419
Lynn	Cases 04-19	5
McCulloch	Cases 04-19	3
McLennan	Cases 04-19	76
McMullen	Cases 04-19	0
Madison	Cases 04-19	2
Marion	Cases 04-19	3
Martin	Cases 04-19	2
Mason	Cases 04-19	1
Matagorda	Cases 04-19	51
Maverick	Cases 04-19	12
Medina	Cases 04-19	15
Menard	Cases 04-19	0
Midland	Cases 04-19	42
Milam	Cases 04-19	11
Mills	Cases 04-19	0
Mitchell	Cases 04-19	1
Montague	Cases 04-19	5
Montgomery	Cases 04-19	377
Moore	Cases 04-19	106
Morris	Cases 04-19	5
Motley	Cases 04-19	1
Nacogdoches	Cases 04-19	89
Navarro	Cases 04-19	20
Newton	Cases 04-19	2
Nolan	Cases 04-19	0
Nueces	Cases 04-19	90
Ochiltree	Cases 04-19	0
Oldham	Cases 04-19	3
Orange	Cases 04-19	49
Palo Pinto	Cases 04-19	6
Panola	Cases 04-19	37
Parker	Cases 04-19	21
Parmer	Cases 04-19	1
Pecos	Cases 04-19	5
Polk	Cases 04-19	14
Potter	Cases 04-19	130
Presidio	Cases 04-19	0
Rains	Cases 04-19	2
Randall	Cases 04-19	103
Reagan	Cases 04-19	0
Real	Cases 04-19	0
Red River	Cases 04-19	1
Reeves	Cases 04-19	0
Refugio	Cases 04-19	0
Roberts	Cases 04-19	2
Robertson	Cases 04-19	2
Rockwall	Cases 04-19	34
Runnels	Cases 04-19	0
Rusk	Cases 04-19	27
Sabine	Cases 04-19	1
San Augustine	Cases 04-19	14
San Jacinto	Cases 04-19	8
San Patricio	Cases 04-19	8
San Saba	Cases 04-19	0
Schleicher	Cases 04-19	0
Scurry	Cases 04-19	1
Shackelford	Cases 04-19	0
Shelby	Cases 04-19	60
Sherman	Cases 04-19	7
Smith	Cases 04-19	121
Somervell	Cases 04-19	0
Starr	Cases 04-19	7
Stephens	Cases 04-19	1
Sterling	Cases 04-19	0
Stonewall	Cases 04-19	0
Sutton	Cases 04-19	0
Swisher	Cases 04-19	4
Tarrant	Cases 04-19	1229
Taylor	Cases 04-19	142
Terrell	Cases 04-19	0
Terry	Cases 04-19	10
Throckmorton	Cases 04-19	0
Titus	Cases 04-19	9
Tom Green	Cases 04-19	41
Travis	Cases 04-19	1092
Trinity	Cases 04-19	7
Tyler	Cases 04-19	5
Upshur	Cases 04-19	9
Upton	Cases 04-19	0
Uvalde	Cases 04-19	6
Val Verde	Cases 04-19	12
Van Zandt	Cases 04-19	12
Victoria	Cases 04-19	93
Walker	Cases 04-19	77
Waller	Cases 04-19	24
Ward	Cases 04-19	0
Washington	Cases 04-19	52
Webb	Cases 04-19	267
Wharton	Cases 04-19	34
Wheeler	Cases 04-19	0
Wichita	Cases 04-19	59
Wilbarger	Cases 04-19	1
Willacy	Cases 04-19	8
Williamson	Cases 04-19	151
Wilson	Cases 04-19	21
Winkler	Cases 04-19	3
Wise	Cases 04-19	9
Wood	Cases 04-19	6
Yoakum	Cases 04-19	1
Young	Cases 04-19	4
Zapata	Cases 04-19	6
Zavala	Cases 04-19	1
Anderson	Cases 04-20	8
Andrews	Cases 04-20	19
Angelina	Cases 04-20	23
Aransas	Cases 04-20	2
Archer	Cases 04-20	0
Armstrong	Cases 04-20	1
Atascosa	Cases 04-20	12
Austin	Cases 04-20	12
Bailey	Cases 04-20	0
Bandera	Cases 04-20	4
Bastrop	Cases 04-20	44
Baylor	Cases 04-20	0
Bee	Cases 04-20	5
Bell	Cases 04-20	126
Bexar	Cases 04-20	1015
Blanco	Cases 04-20	4
Borden	Cases 04-20	0
Bosque	Cases 04-20	1
Bowie	Cases 04-20	57
Brazoria	Cases 04-20	315
Brazos	Cases 04-20	170
Brewster	Cases 04-20	0
Briscoe	Cases 04-20	0
Brooks	Cases 04-20	0
Brown	Cases 04-20	13
Burleson	Cases 04-20	8
Burnet	Cases 04-20	9
Caldwell	Cases 04-20	8
Calhoun	Cases 04-20	21
Callahan	Cases 04-20	1
Cameron	Cases 04-20	298
Camp	Cases 04-20	6
Carson	Cases 04-20	1
Cass	Cases 04-20	11
Castro	Cases 04-20	11
Chambers	Cases 04-20	35
Cherokee	Cases 04-20	8
Childress	Cases 04-20	1
Clay	Cases 04-20	3
Cochran	Cases 04-20	0
Coke	Cases 04-20	0
Coleman	Cases 04-20	0
Collin	Cases 04-20	527
Collingsworth	Cases 04-20	0
Colorado	Cases 04-20	8
Comal	Cases 04-20	43
Comanche	Cases 04-20	3
Concho	Cases 04-20	1
Cooke	Cases 04-20	3
Coryell	Cases 04-20	75
Cottle	Cases 04-20	0
Crane	Cases 04-20	2
Crockett	Cases 04-20	0
Crosby	Cases 04-20	1
Culberson	Cases 04-20	0
Dallam	Cases 04-20	2
Dallas	Cases 04-20	2428
Dawson	Cases 04-20	13
Deaf Smith	Cases 04-20	12
Delta	Cases 04-20	1
Denton	Cases 04-20	593
DeWitt	Cases 04-20	13
Dickens	Cases 04-20	1
Dimmit	Cases 04-20	1
Donley	Cases 04-20	23
Duval	Cases 04-20	1
Eastland	Cases 04-20	3
Ector	Cases 04-20	58
Edwards	Cases 04-20	0
Ellis	Cases 04-20	90
El Paso	Cases 04-20	531
Erath	Cases 04-20	12
Falls	Cases 04-20	1
Fannin	Cases 04-20	8
Fayette	Cases 04-20	15
Fisher	Cases 04-20	0
Floyd	Cases 04-20	2
Foard	Cases 04-20	0
Fort Bend	Cases 04-20	783
Franklin	Cases 04-20	1
Freestone	Cases 04-20	3
Frio	Cases 04-20	1
Gaines	Cases 04-20	2
Galveston	Cases 04-20	455
Garza	Cases 04-20	0
Gillespie	Cases 04-20	1
Glasscock	Cases 04-20	0
Goliad	Cases 04-20	5
Gonzales	Cases 04-20	2
Gray	Cases 04-20	17
Grayson	Cases 04-20	19
Gregg	Cases 04-20	51
Grimes	Cases 04-20	10
Guadalupe	Cases 04-20	58
Hale	Cases 04-20	12
Hall	Cases 04-20	0
Hamilton	Cases 04-20	5
Hansford	Cases 04-20	1
Hardeman	Cases 04-20	0
Hardin	Cases 04-20	73
Harris	Cases 04-20	4823
Harrison	Cases 04-20	47
Hartley	Cases 04-20	1
Haskell	Cases 04-20	0
Hays	Cases 04-20	109
Hemphill	Cases 04-20	1
Henderson	Cases 04-20	13
Hidalgo	Cases 04-20	261
Hill	Cases 04-20	10
Hockley	Cases 04-20	16
Hood	Cases 04-20	15
Hopkins	Cases 04-20	4
Houston	Cases 04-20	1
Howard	Cases 04-20	1
Hudspeth	Cases 04-20	0
Hunt	Cases 04-20	32
Hutchinson	Cases 04-20	8
Irion	Cases 04-20	0
Jack	Cases 04-20	3
Jackson	Cases 04-20	4
Jasper	Cases 04-20	7
Jeff Davis	Cases 04-20	0
Jefferson	Cases 04-20	180
Jim Hogg	Cases 04-20	0
Jim Wells	Cases 04-20	2
Johnson	Cases 04-20	41
Jones	Cases 04-20	3
Karnes	Cases 04-20	3
Kaufman	Cases 04-20	44
Kendall	Cases 04-20	14
Kenedy	Cases 04-20	0
Kent	Cases 04-20	0
Kerr	Cases 04-20	4
Kimble	Cases 04-20	0
King	Cases 04-20	0
Kinney	Cases 04-20	0
Kleberg	Cases 04-20	6
Knox	Cases 04-20	1
Lamar	Cases 04-20	7
Lamb	Cases 04-20	2
Lampasas	Cases 04-20	2
La Salle	Cases 04-20	1
Lavaca	Cases 04-20	4
Lee	Cases 04-20	2
Leon	Cases 04-20	5
Liberty	Cases 04-20	32
Limestone	Cases 04-20	11
Lipscomb	Cases 04-20	0
Live Oak	Cases 04-20	3
Llano	Cases 04-20	3
Loving	Cases 04-20	0
Lubbock	Cases 04-20	430
Lynn	Cases 04-20	5
McCulloch	Cases 04-20	3
McLennan	Cases 04-20	76
McMullen	Cases 04-20	0
Madison	Cases 04-20	2
Marion	Cases 04-20	3
Martin	Cases 04-20	2
Mason	Cases 04-20	1
Matagorda	Cases 04-20	51
Maverick	Cases 04-20	12
Medina	Cases 04-20	15
Menard	Cases 04-20	0
Midland	Cases 04-20	43
Milam	Cases 04-20	12
Mills	Cases 04-20	0
Mitchell	Cases 04-20	1
Montague	Cases 04-20	5
Montgomery	Cases 04-20	377
Moore	Cases 04-20	121
Morris	Cases 04-20	5
Motley	Cases 04-20	1
Nacogdoches	Cases 04-20	91
Navarro	Cases 04-20	20
Newton	Cases 04-20	2
Nolan	Cases 04-20	0
Nueces	Cases 04-20	90
Ochiltree	Cases 04-20	0
Oldham	Cases 04-20	3
Orange	Cases 04-20	49
Palo Pinto	Cases 04-20	7
Panola	Cases 04-20	38
Parker	Cases 04-20	21
Parmer	Cases 04-20	1
Pecos	Cases 04-20	5
Polk	Cases 04-20	14
Potter	Cases 04-20	142
Presidio	Cases 04-20	0
Rains	Cases 04-20	2
Randall	Cases 04-20	112
Reagan	Cases 04-20	0
Real	Cases 04-20	0
Red River	Cases 04-20	1
Reeves	Cases 04-20	0
Refugio	Cases 04-20	0
Roberts	Cases 04-20	2
Robertson	Cases 04-20	2
Rockwall	Cases 04-20	36
Runnels	Cases 04-20	0
Rusk	Cases 04-20	27
Sabine	Cases 04-20	1
San Augustine	Cases 04-20	14
San Jacinto	Cases 04-20	8
San Patricio	Cases 04-20	8
San Saba	Cases 04-20	0
Schleicher	Cases 04-20	0
Scurry	Cases 04-20	2
Shackelford	Cases 04-20	0
Shelby	Cases 04-20	60
Sherman	Cases 04-20	7
Smith	Cases 04-20	121
Somervell	Cases 04-20	0
Starr	Cases 04-20	7
Stephens	Cases 04-20	1
Sterling	Cases 04-20	0
Stonewall	Cases 04-20	0
Sutton	Cases 04-20	0
Swisher	Cases 04-20	5
Tarrant	Cases 04-20	1242
Taylor	Cases 04-20	144
Terrell	Cases 04-20	0
Terry	Cases 04-20	10
Throckmorton	Cases 04-20	0
Titus	Cases 04-20	9
Tom Green	Cases 04-20	41
Travis	Cases 04-20	1108
Trinity	Cases 04-20	7
Tyler	Cases 04-20	6
Upshur	Cases 04-20	9
Upton	Cases 04-20	0
Uvalde	Cases 04-20	6
Val Verde	Cases 04-20	12
Van Zandt	Cases 04-20	12
Victoria	Cases 04-20	93
Walker	Cases 04-20	73
Waller	Cases 04-20	24
Ward	Cases 04-20	0
Washington	Cases 04-20	61
Webb	Cases 04-20	280
Wharton	Cases 04-20	34
Wheeler	Cases 04-20	0
Wichita	Cases 04-20	60
Wilbarger	Cases 04-20	1
Willacy	Cases 04-20	8
Williamson	Cases 04-20	155
Wilson	Cases 04-20	21
Winkler	Cases 04-20	3
Wise	Cases 04-20	9
Wood	Cases 04-20	6
Yoakum	Cases 04-20	1
Young	Cases 04-20	4
Zapata	Cases 04-20	6
Zavala	Cases 04-20	1
Anderson	Cases 04-21	10
Andrews	Cases 04-21	19
Angelina	Cases 04-21	27
Aransas	Cases 04-21	2
Archer	Cases 04-21	0
Armstrong	Cases 04-21	1
Atascosa	Cases 04-21	14
Austin	Cases 04-21	12
Bailey	Cases 04-21	0
Bandera	Cases 04-21	4
Bastrop	Cases 04-21	49
Baylor	Cases 04-21	0
Bee	Cases 04-21	5
Bell	Cases 04-21	135
Bexar	Cases 04-21	1029
Blanco	Cases 04-21	4
Borden	Cases 04-21	0
Bosque	Cases 04-21	3
Bowie	Cases 04-21	64
Brazoria	Cases 04-21	333
Brazos	Cases 04-21	170
Brewster	Cases 04-21	0
Briscoe	Cases 04-21	0
Brooks	Cases 04-21	0
Brown	Cases 04-21	13
Burleson	Cases 04-21	9
Burnet	Cases 04-21	13
Caldwell	Cases 04-21	9
Calhoun	Cases 04-21	21
Callahan	Cases 04-21	1
Cameron	Cases 04-21	310
Camp	Cases 04-21	6
Carson	Cases 04-21	1
Cass	Cases 04-21	10
Castro	Cases 04-21	11
Chambers	Cases 04-21	35
Cherokee	Cases 04-21	8
Childress	Cases 04-21	1
Clay	Cases 04-21	3
Cochran	Cases 04-21	0
Coke	Cases 04-21	0
Coleman	Cases 04-21	0
Collin	Cases 04-21	544
Collingsworth	Cases 04-21	0
Colorado	Cases 04-21	9
Comal	Cases 04-21	43
Comanche	Cases 04-21	3
Concho	Cases 04-21	1
Cooke	Cases 04-21	4
Coryell	Cases 04-21	84
Cottle	Cases 04-21	0
Crane	Cases 04-21	2
Crockett	Cases 04-21	0
Crosby	Cases 04-21	1
Culberson	Cases 04-21	0
Dallam	Cases 04-21	2
Dallas	Cases 04-21	2512
Dawson	Cases 04-21	14
Deaf Smith	Cases 04-21	14
Delta	Cases 04-21	1
Denton	Cases 04-21	598
DeWitt	Cases 04-21	14
Dickens	Cases 04-21	1
Dimmit	Cases 04-21	1
Donley	Cases 04-21	24
Duval	Cases 04-21	1
Eastland	Cases 04-21	3
Ector	Cases 04-21	60
Edwards	Cases 04-21	0
Ellis	Cases 04-21	100
El Paso	Cases 04-21	540
Erath	Cases 04-21	12
Falls	Cases 04-21	1
Fannin	Cases 04-21	9
Fayette	Cases 04-21	14
Fisher	Cases 04-21	0
Floyd	Cases 04-21	2
Foard	Cases 04-21	0
Fort Bend	Cases 04-21	799
Franklin	Cases 04-21	1
Freestone	Cases 04-21	3
Frio	Cases 04-21	1
Gaines	Cases 04-21	2
Galveston	Cases 04-21	468
Garza	Cases 04-21	0
Gillespie	Cases 04-21	1
Glasscock	Cases 04-21	0
Goliad	Cases 04-21	6
Gonzales	Cases 04-21	2
Gray	Cases 04-21	20
Grayson	Cases 04-21	19
Gregg	Cases 04-21	52
Grimes	Cases 04-21	10
Guadalupe	Cases 04-21	60
Hale	Cases 04-21	15
Hall	Cases 04-21	0
Hamilton	Cases 04-21	5
Hansford	Cases 04-21	1
Hardeman	Cases 04-21	0
Hardin	Cases 04-21	85
Harris	Cases 04-21	4977
Harrison	Cases 04-21	58
Hartley	Cases 04-21	1
Haskell	Cases 04-21	0
Hays	Cases 04-21	109
Hemphill	Cases 04-21	1
Henderson	Cases 04-21	15
Hidalgo	Cases 04-21	268
Hill	Cases 04-21	11
Hockley	Cases 04-21	16
Hood	Cases 04-21	15
Hopkins	Cases 04-21	4
Houston	Cases 04-21	1
Howard	Cases 04-21	1
Hudspeth	Cases 04-21	0
Hunt	Cases 04-21	35
Hutchinson	Cases 04-21	8
Irion	Cases 04-21	0
Jack	Cases 04-21	4
Jackson	Cases 04-21	6
Jasper	Cases 04-21	10
Jeff Davis	Cases 04-21	0
Jefferson	Cases 04-21	196
Jim Hogg	Cases 04-21	0
Jim Wells	Cases 04-21	2
Johnson	Cases 04-21	44
Jones	Cases 04-21	3
Karnes	Cases 04-21	3
Kaufman	Cases 04-21	48
Kendall	Cases 04-21	14
Kenedy	Cases 04-21	0
Kent	Cases 04-21	0
Kerr	Cases 04-21	4
Kimble	Cases 04-21	0
King	Cases 04-21	0
Kinney	Cases 04-21	0
Kleberg	Cases 04-21	6
Knox	Cases 04-21	1
Lamar	Cases 04-21	7
Lamb	Cases 04-21	2
Lampasas	Cases 04-21	2
La Salle	Cases 04-21	1
Lavaca	Cases 04-21	4
Lee	Cases 04-21	2
Leon	Cases 04-21	5
Liberty	Cases 04-21	33
Limestone	Cases 04-21	11
Lipscomb	Cases 04-21	0
Live Oak	Cases 04-21	3
Llano	Cases 04-21	3
Loving	Cases 04-21	0
Lubbock	Cases 04-21	445
Lynn	Cases 04-21	5
McCulloch	Cases 04-21	3
McLennan	Cases 04-21	77
McMullen	Cases 04-21	0
Madison	Cases 04-21	2
Marion	Cases 04-21	6
Martin	Cases 04-21	2
Mason	Cases 04-21	1
Matagorda	Cases 04-21	56
Maverick	Cases 04-21	15
Medina	Cases 04-21	15
Menard	Cases 04-21	0
Midland	Cases 04-21	64
Milam	Cases 04-21	12
Mills	Cases 04-21	0
Mitchell	Cases 04-21	1
Montague	Cases 04-21	6
Montgomery	Cases 04-21	393
Moore	Cases 04-21	139
Morris	Cases 04-21	5
Motley	Cases 04-21	1
Nacogdoches	Cases 04-21	96
Navarro	Cases 04-21	23
Newton	Cases 04-21	2
Nolan	Cases 04-21	0
Nueces	Cases 04-21	90
Ochiltree	Cases 04-21	0
Oldham	Cases 04-21	3
Orange	Cases 04-21	58
Palo Pinto	Cases 04-21	7
Panola	Cases 04-21	42
Parker	Cases 04-21	21
Parmer	Cases 04-21	2
Pecos	Cases 04-21	5
Polk	Cases 04-21	15
Potter	Cases 04-21	160
Presidio	Cases 04-21	0
Rains	Cases 04-21	2
Randall	Cases 04-21	115
Reagan	Cases 04-21	0
Real	Cases 04-21	0
Red River	Cases 04-21	1
Reeves	Cases 04-21	0
Refugio	Cases 04-21	0
Roberts	Cases 04-21	2
Robertson	Cases 04-21	2
Rockwall	Cases 04-21	40
Runnels	Cases 04-21	0
Rusk	Cases 04-21	27
Sabine	Cases 04-21	1
San Augustine	Cases 04-21	14
San Jacinto	Cases 04-21	8
San Patricio	Cases 04-21	8
San Saba	Cases 04-21	0
Schleicher	Cases 04-21	0
Scurry	Cases 04-21	2
Shackelford	Cases 04-21	0
Shelby	Cases 04-21	69
Sherman	Cases 04-21	7
Smith	Cases 04-21	123
Somervell	Cases 04-21	0
Starr	Cases 04-21	7
Stephens	Cases 04-21	1
Sterling	Cases 04-21	0
Stonewall	Cases 04-21	0
Sutton	Cases 04-21	0
Swisher	Cases 04-21	5
Tarrant	Cases 04-21	1249
Taylor	Cases 04-21	144
Terrell	Cases 04-21	0
Terry	Cases 04-21	10
Throckmorton	Cases 04-21	0
Titus	Cases 04-21	11
Tom Green	Cases 04-21	41
Travis	Cases 04-21	1174
Trinity	Cases 04-21	7
Tyler	Cases 04-21	6
Upshur	Cases 04-21	9
Upton	Cases 04-21	0
Uvalde	Cases 04-21	6
Val Verde	Cases 04-21	12
Van Zandt	Cases 04-21	12
Victoria	Cases 04-21	95
Walker	Cases 04-21	95
Waller	Cases 04-21	24
Ward	Cases 04-21	0
Washington	Cases 04-21	67
Webb	Cases 04-21	281
Wharton	Cases 04-21	36
Wheeler	Cases 04-21	0
Wichita	Cases 04-21	60
Wilbarger	Cases 04-21	1
Willacy	Cases 04-21	9
Williamson	Cases 04-21	156
Wilson	Cases 04-21	22
Winkler	Cases 04-21	3
Wise	Cases 04-21	12
Wood	Cases 04-21	6
Yoakum	Cases 04-21	1
Young	Cases 04-21	4
Zapata	Cases 04-21	6
Zavala	Cases 04-21	1
Anderson	Cases 04-22	14
Andrews	Cases 04-22	19
Angelina	Cases 04-22	30
Aransas	Cases 04-22	2
Archer	Cases 04-22	0
Armstrong	Cases 04-22	1
Atascosa	Cases 04-22	14
Austin	Cases 04-22	12
Bailey	Cases 04-22	0
Bandera	Cases 04-22	4
Bastrop	Cases 04-22	51
Baylor	Cases 04-22	0
Bee	Cases 04-22	5
Bell	Cases 04-22	145
Bexar	Cases 04-22	1080
Blanco	Cases 04-22	5
Borden	Cases 04-22	0
Bosque	Cases 04-22	3
Bowie	Cases 04-22	66
Brazoria	Cases 04-22	345
Brazos	Cases 04-22	173
Brewster	Cases 04-22	0
Briscoe	Cases 04-22	0
Brooks	Cases 04-22	1
Brown	Cases 04-22	13
Burleson	Cases 04-22	10
Burnet	Cases 04-22	13
Caldwell	Cases 04-22	8
Calhoun	Cases 04-22	22
Callahan	Cases 04-22	1
Cameron	Cases 04-22	310
Camp	Cases 04-22	6
Carson	Cases 04-22	1
Cass	Cases 04-22	10
Castro	Cases 04-22	12
Chambers	Cases 04-22	36
Cherokee	Cases 04-22	8
Childress	Cases 04-22	1
Clay	Cases 04-22	3
Cochran	Cases 04-22	0
Coke	Cases 04-22	0
Coleman	Cases 04-22	0
Collin	Cases 04-22	570
Collingsworth	Cases 04-22	0
Colorado	Cases 04-22	9
Comal	Cases 04-22	45
Comanche	Cases 04-22	3
Concho	Cases 04-22	1
Cooke	Cases 04-22	4
Coryell	Cases 04-22	86
Cottle	Cases 04-22	0
Crane	Cases 04-22	2
Crockett	Cases 04-22	0
Crosby	Cases 04-22	1
Culberson	Cases 04-22	0
Dallam	Cases 04-22	3
Dallas	Cases 04-22	2602
Dawson	Cases 04-22	14
Deaf Smith	Cases 04-22	14
Delta	Cases 04-22	1
Denton	Cases 04-22	619
DeWitt	Cases 04-22	14
Dickens	Cases 04-22	1
Dimmit	Cases 04-22	1
Donley	Cases 04-22	24
Duval	Cases 04-22	1
Eastland	Cases 04-22	3
Ector	Cases 04-22	61
Edwards	Cases 04-22	0
Ellis	Cases 04-22	110
El Paso	Cases 04-22	587
Erath	Cases 04-22	12
Falls	Cases 04-22	1
Fannin	Cases 04-22	12
Fayette	Cases 04-22	15
Fisher	Cases 04-22	0
Floyd	Cases 04-22	2
Foard	Cases 04-22	0
Fort Bend	Cases 04-22	808
Franklin	Cases 04-22	1
Freestone	Cases 04-22	3
Frio	Cases 04-22	1
Gaines	Cases 04-22	2
Galveston	Cases 04-22	479
Garza	Cases 04-22	0
Gillespie	Cases 04-22	1
Glasscock	Cases 04-22	0
Goliad	Cases 04-22	6
Gonzales	Cases 04-22	3
Gray	Cases 04-22	22
Grayson	Cases 04-22	19
Gregg	Cases 04-22	53
Grimes	Cases 04-22	10
Guadalupe	Cases 04-22	63
Hale	Cases 04-22	16
Hall	Cases 04-22	0
Hamilton	Cases 04-22	5
Hansford	Cases 04-22	1
Hardeman	Cases 04-22	0
Hardin	Cases 04-22	89
Harris	Cases 04-22	5143
Harrison	Cases 04-22	59
Hartley	Cases 04-22	1
Haskell	Cases 04-22	0
Hays	Cases 04-22	140
Hemphill	Cases 04-22	1
Henderson	Cases 04-22	19
Hidalgo	Cases 04-22	275
Hill	Cases 04-22	12
Hockley	Cases 04-22	17
Hood	Cases 04-22	15
Hopkins	Cases 04-22	4
Houston	Cases 04-22	1
Howard	Cases 04-22	1
Hudspeth	Cases 04-22	0
Hunt	Cases 04-22	38
Hutchinson	Cases 04-22	8
Irion	Cases 04-22	0
Jack	Cases 04-22	4
Jackson	Cases 04-22	6
Jasper	Cases 04-22	10
Jeff Davis	Cases 04-22	0
Jefferson	Cases 04-22	209
Jim Hogg	Cases 04-22	0
Jim Wells	Cases 04-22	2
Johnson	Cases 04-22	47
Jones	Cases 04-22	3
Karnes	Cases 04-22	3
Kaufman	Cases 04-22	51
Kendall	Cases 04-22	14
Kenedy	Cases 04-22	0
Kent	Cases 04-22	0
Kerr	Cases 04-22	4
Kimble	Cases 04-22	0
King	Cases 04-22	0
Kinney	Cases 04-22	0
Kleberg	Cases 04-22	7
Knox	Cases 04-22	1
Lamar	Cases 04-22	8
Lamb	Cases 04-22	2
Lampasas	Cases 04-22	2
La Salle	Cases 04-22	1
Lavaca	Cases 04-22	4
Lee	Cases 04-22	2
Leon	Cases 04-22	5
Liberty	Cases 04-22	37
Limestone	Cases 04-22	11
Lipscomb	Cases 04-22	0
Live Oak	Cases 04-22	5
Llano	Cases 04-22	3
Loving	Cases 04-22	0
Lubbock	Cases 04-22	458
Lynn	Cases 04-22	5
McCulloch	Cases 04-22	3
McLennan	Cases 04-22	78
McMullen	Cases 04-22	0
Madison	Cases 04-22	2
Marion	Cases 04-22	6
Martin	Cases 04-22	2
Mason	Cases 04-22	1
Matagorda	Cases 04-22	55
Maverick	Cases 04-22	15
Medina	Cases 04-22	17
Menard	Cases 04-22	0
Midland	Cases 04-22	65
Milam	Cases 04-22	12
Mills	Cases 04-22	0
Mitchell	Cases 04-22	1
Montague	Cases 04-22	6
Montgomery	Cases 04-22	417
Moore	Cases 04-22	162
Morris	Cases 04-22	5
Motley	Cases 04-22	1
Nacogdoches	Cases 04-22	98
Navarro	Cases 04-22	24
