county,date,ML,Low_90,High_90,Low_50,High_50
Dallas,2020-04-03,1.8,1.35,2.2,1.59,1.94
Dallas,2020-04-04,1.69,1.24,2.06,1.47,1.81
Dallas,2020-04-05,1.6,1.17,1.96,1.3800000000000001,1.71
Dallas,2020-04-06,1.5,1.08,1.85,1.29,1.61
Dallas,2020-04-07,1.44,1.03,1.78,1.24,1.55
Dallas,2020-04-08,1.42,1.04,1.77,1.25,1.55
Dallas,2020-04-09,1.41,1.02,1.74,1.21,1.51
Dallas,2020-04-10,1.4000000000000001,1.01,1.72,1.23,1.52
Dallas,2020-04-11,1.3800000000000001,1.02,1.71,1.19,1.48
Dallas,2020-04-12,1.34,0.98,1.6600000000000001,1.17,1.45
Dallas,2020-04-13,1.3,0.96,1.6300000000000001,1.12,1.4000000000000001
Dallas,2020-04-14,1.26,0.89,1.56,1.07,1.35
Dallas,2020-04-15,1.25,0.9,1.56,1.1,1.37
Dallas,2020-04-16,1.27,0.91,1.57,1.11,1.3800000000000001
Dallas,2020-04-17,1.29,0.9400000000000001,1.59,1.11,1.3800000000000001
Dallas,2020-04-18,1.29,0.9500000000000001,1.59,1.11,1.3800000000000001
Dallas,2020-04-19,1.27,0.91,1.55,1.12,1.3800000000000001
Dallas,2020-04-20,1.22,0.88,1.51,1.06,1.32
Dallas,2020-04-21,1.18,0.8300000000000001,1.46,1.01,1.27
Dallas,2020-04-22,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Dallas,2020-04-23,1.08,0.73,1.36,0.91,1.17
Dallas,2020-04-24,1.07,0.72,1.35,0.9,1.16
Dallas,2020-04-25,1.07,0.73,1.36,0.9,1.16
Dallas,2020-04-26,1.09,0.75,1.3800000000000001,0.93,1.19
Dallas,2020-04-27,1.12,0.78,1.41,0.96,1.22
Dallas,2020-04-28,1.18,0.8300000000000001,1.46,1.01,1.27
Dallas,2020-04-29,1.24,0.91,1.53,1.07,1.33
Dallas,2020-04-30,1.31,0.99,1.6,1.17,1.42
Dallas,2020-05-01,1.37,1.05,1.6500000000000001,1.21,1.46
Dallas,2020-05-02,1.42,1.1,1.69,1.29,1.53
Dallas,2020-05-03,1.46,1.16,1.73,1.3,1.54
Dallas,2020-05-04,1.48,1.17,1.73,1.33,1.56
Dallas,2020-05-05,1.47,1.19,1.73,1.31,1.54
Dallas,2020-05-06,1.44,1.16,1.69,1.3,1.52
Dallas,2020-05-07,1.41,1.1300000000000001,1.6500000000000001,1.26,1.48
Dallas,2020-05-08,1.37,1.09,1.6,1.24,1.45
Dallas,2020-05-09,1.33,1.07,1.57,1.19,1.4000000000000001
Dallas,2020-05-10,1.28,1.01,1.51,1.1400000000000001,1.35
Dallas,2020-05-11,1.25,1.0,1.49,1.1,1.31
Dallas,2020-05-12,1.21,0.9500000000000001,1.44,1.1,1.3
Dallas,2020-05-13,1.17,0.91,1.4000000000000001,1.06,1.26
Dallas,2020-05-14,1.1300000000000001,0.86,1.35,1.02,1.22
Dallas,2020-05-15,1.1,0.8300000000000001,1.32,0.98,1.18
Dallas,2020-05-16,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001
Dallas,2020-05-17,1.05,0.78,1.27,0.9400000000000001,1.1400000000000001
Dallas,2020-05-18,0.99,0.73,1.22,0.84,1.05
Dallas,2020-05-19,0.99,0.71,1.21,0.84,1.05
Dallas,2020-05-20,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-21,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-22,0.99,0.73,1.23,0.85,1.06
Dallas,2020-05-23,0.99,0.74,1.24,0.85,1.06
Dallas,2020-05-24,0.98,0.6900000000000001,1.2,0.84,1.05
Dallas,2020-05-25,0.98,0.7000000000000001,1.21,0.85,1.06
Dallas,2020-05-26,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Dallas,2020-05-27,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
Dallas,2020-05-28,0.99,0.72,1.23,0.86,1.07
Dallas,2020-05-29,1.02,0.74,1.25,0.89,1.1
Dallas,2020-05-30,1.04,0.77,1.28,0.91,1.12
Dallas,2020-05-31,1.06,0.78,1.29,0.93,1.1400000000000001
Dallas,2020-06-01,1.08,0.8,1.31,0.9500000000000001,1.16
Dallas,2020-06-02,1.11,0.85,1.35,0.97,1.18
Dallas,2020-06-03,1.1400000000000001,0.86,1.36,0.99,1.2
Dallas,2020-06-04,1.16,0.88,1.3800000000000001,1.01,1.22
Dallas,2020-06-05,1.17,0.91,1.4000000000000001,1.06,1.26
Dallas,2020-06-06,1.17,0.9,1.3900000000000001,1.04,1.24
Dallas,2020-06-07,1.16,0.9,1.3800000000000001,1.02,1.22
Dallas,2020-06-08,1.1400000000000001,0.88,1.36,1.01,1.21
Dallas,2020-06-09,1.1300000000000001,0.86,1.34,0.99,1.19
Dallas,2020-06-10,1.1400000000000001,0.89,1.36,0.99,1.19
Dallas,2020-06-11,1.1500000000000001,0.89,1.36,1.01,1.21
Dallas,2020-06-12,1.16,0.9,1.37,1.05,1.24
Dallas,2020-06-13,1.16,0.92,1.3800000000000001,1.04,1.23
Dallas,2020-06-14,1.1400000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-15,1.1400000000000001,0.88,1.34,1.01,1.2
Dallas,2020-06-16,1.1500000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-17,1.16,0.92,1.37,1.03,1.22
Dallas,2020-06-18,1.19,0.9400000000000001,1.3900000000000001,1.05,1.24
Dallas,2020-06-19,1.21,0.98,1.42,1.07,1.26
Dallas,2020-06-20,1.22,0.98,1.42,1.11,1.29
Dallas,2020-06-21,1.22,0.97,1.41,1.1,1.28
Dallas,2020-06-22,1.2,0.97,1.4000000000000001,1.08,1.26
Dallas,2020-06-23,1.18,0.9500000000000001,1.3800000000000001,1.06,1.24
Dallas,2020-06-24,1.17,0.93,1.36,1.04,1.22
Dallas,2020-06-25,1.18,0.9500000000000001,1.37,1.05,1.23
Dallas,2020-06-26,1.2,0.97,1.3900000000000001,1.11,1.28
Dallas,2020-06-27,1.23,0.99,1.41,1.1300000000000001,1.3
Dallas,2020-06-28,1.27,1.05,1.46,1.16,1.33
Dallas,2020-06-29,1.28,1.05,1.46,1.17,1.34
Dallas,2020-06-30,1.29,1.07,1.47,1.17,1.34
Dallas,2020-07-01,1.34,1.1400000000000001,1.53,1.25,1.41
Dallas,2020-07-02,1.43,1.21,1.6,1.32,1.48
Dallas,2020-07-03,1.53,1.31,1.69,1.41,1.57
Dallas,2020-07-04,1.62,1.43,1.79,1.52,1.67
Dallas,2020-07-05,1.6400000000000001,1.45,1.8,1.53,1.68
Dallas,2020-07-06,1.59,1.4000000000000001,1.74,1.5,1.6400000000000001
Dallas,2020-07-07,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54
Dallas,2020-07-08,1.4000000000000001,1.21,1.54,1.29,1.43
Dallas,2020-07-09,1.31,1.1500000000000001,1.47,1.21,1.35
Dallas,2020-07-10,1.26,1.09,1.41,1.1500000000000001,1.29
Dallas,2020-07-11,1.21,1.03,1.35,1.1300000000000001,1.26
Dallas,2020-07-12,1.16,0.98,1.3,1.08,1.21
Dallas,2020-07-13,1.11,0.93,1.25,1.03,1.16
Dallas,2020-07-14,1.05,0.88,1.2,0.98,1.11
Dallas,2020-07-15,1.02,0.85,1.17,0.92,1.06
Dallas,2020-07-16,1.01,0.84,1.16,0.9,1.04
Dallas,2020-07-17,1.0,0.84,1.16,0.9,1.04
Dallas,2020-07-18,1.0,0.81,1.1400000000000001,0.9,1.04
Dallas,2020-07-19,0.97,0.78,1.11,0.86,1.0
Dallas,2020-07-20,0.88,0.6900000000000001,1.02,0.77,0.91
Dallas,2020-07-21,0.77,0.59,0.92,0.67,0.81
Dallas,2020-07-22,0.66,0.46,0.8,0.56,0.7000000000000001
Dallas,2020-07-23,0.66,0.46,0.81,0.58,0.72
Dallas,2020-07-24,0.71,0.52,0.87,0.6,0.75
Dallas,2020-07-25,0.78,0.6,0.9500000000000001,0.67,0.8200000000000001
Dallas,2020-07-26,0.86,0.66,1.02,0.76,0.91
Dallas,2020-07-27,0.89,0.6900000000000001,1.05,0.79,0.9400000000000001
Dallas,2020-07-28,0.84,0.64,1.0,0.74,0.89
Dallas,2020-07-29,0.81,0.61,0.97,0.71,0.86
Dallas,2020-07-30,0.76,0.5700000000000001,0.93,0.66,0.81
Dallas,2020-07-31,0.77,0.56,0.93,0.68,0.8300000000000001
Dallas,2020-08-01,0.77,0.5700000000000001,0.9400000000000001,0.6900000000000001,0.84
Dallas,2020-08-02,0.74,0.55,0.92,0.63,0.79
Dallas,2020-08-03,0.73,0.52,0.9,0.61,0.77
Dallas,2020-08-04,0.7000000000000001,0.5,0.88,0.59,0.75
Dallas,2020-08-05,0.67,0.45,0.84,0.5700000000000001,0.73
Dallas,2020-08-06,0.67,0.46,0.85,0.58,0.74
Dallas,2020-08-07,0.74,0.51,0.91,0.61,0.78
Dallas,2020-08-08,0.84,0.62,1.02,0.72,0.89
Dallas,2020-08-09,0.91,0.6900000000000001,1.09,0.78,0.9500000000000001
Dallas,2020-08-10,0.92,0.7000000000000001,1.1,0.8,0.97
Dallas,2020-08-11,0.93,0.71,1.11,0.8,0.97
Dallas,2020-08-12,0.93,0.71,1.11,0.8,0.97
Dallas,2020-08-13,0.98,0.76,1.16,0.86,1.03
Dallas,2020-08-14,1.72,1.51,1.9000000000000001,1.62,1.78
Dallas,2020-08-15,2.29,2.09,2.45,2.19,2.34
Dallas,2020-08-16,2.48,2.29,2.62,2.38,2.52
Dallas,2020-08-17,2.24,2.07,2.37,2.14,2.27
Dallas,2020-08-18,1.71,1.54,1.83,1.62,1.74
Dallas,2020-08-19,1.1400000000000001,0.97,1.26,1.06,1.18
Dallas,2020-08-20,0.71,0.56,0.85,0.64,0.76
Dallas,2020-08-21,0.27,0.1,0.41000000000000003,0.18,0.31
Dallas,2020-08-22,0.23,0.04,0.37,0.13,0.27
Dallas,2020-08-23,0.26,0.06,0.41000000000000003,0.15,0.3
Dallas,2020-08-24,0.28,0.08,0.44,0.18,0.33
Dallas,2020-08-25,0.24,0.03,0.4,0.12,0.28
Dallas,2020-08-26,0.19,0.0,0.35000000000000003,0.07,0.23
Dallas,2020-08-27,0.19,0.0,0.36,0.09,0.25
Dallas,2020-08-28,0.3,0.08,0.49,0.21,0.38
Dallas,2020-08-29,0.42,0.18,0.61,0.29,0.47000000000000003
Dallas,2020-08-30,0.5700000000000001,0.32,0.75,0.44,0.62
Dallas,2020-08-31,0.66,0.42,0.85,0.54,0.72
Dallas,2020-09-01,0.76,0.52,0.9500000000000001,0.63,0.81
Dallas,2020-09-02,0.76,0.52,0.9500000000000001,0.64,0.8200000000000001
Dallas,2020-09-03,0.72,0.48,0.91,0.59,0.77
Dallas,2020-09-04,0.66,0.42,0.85,0.54,0.72
Dallas,2020-09-05,0.61,0.39,0.8200000000000001,0.49,0.67
Dallas,2020-09-06,0.5700000000000001,0.33,0.77,0.46,0.64
Dallas,2020-09-07,0.6,0.35000000000000003,0.8,0.46,0.65
Dallas,2020-09-08,0.61,0.37,0.8200000000000001,0.48,0.67
Dallas,2020-09-09,0.63,0.38,0.84,0.51,0.7000000000000001
Dallas,2020-09-10,0.62,0.36,0.8300000000000001,0.51,0.7000000000000001
Dallas,2020-09-11,0.62,0.37,0.84,0.48,0.68
Dallas,2020-09-12,0.67,0.4,0.88,0.53,0.73
Dallas,2020-09-13,0.72,0.45,0.93,0.58,0.78
Dallas,2020-09-14,0.77,0.51,0.99,0.64,0.84
Dallas,2020-09-15,0.89,0.64,1.12,0.76,0.96
Dallas,2020-09-16,0.99,0.72,1.2,0.85,1.05
Dallas,2020-09-17,1.03,0.79,1.26,0.89,1.09
Dallas,2020-09-18,1.1400000000000001,0.88,1.35,1.03,1.22
Dallas,2020-09-19,1.16,0.91,1.37,1.04,1.23
Dallas,2020-09-20,1.17,0.93,1.3800000000000001,1.04,1.23
Dallas,2020-09-21,1.1400000000000001,0.89,1.34,1.01,1.2
Dallas,2020-09-22,1.1400000000000001,0.9,1.34,1.03,1.21
Dallas,2020-09-23,1.27,1.02,1.46,1.16,1.34
Dallas,2020-09-24,1.3900000000000001,1.1500000000000001,1.58,1.26,1.44
Dallas,2020-09-25,1.4000000000000001,1.16,1.58,1.29,1.46
Dallas,2020-09-26,1.34,1.11,1.52,1.23,1.4000000000000001
Dallas,2020-09-27,1.25,1.03,1.43,1.1300000000000001,1.3
Dallas,2020-09-28,1.08,0.86,1.26,0.9500000000000001,1.12
Dallas,2020-09-29,0.9,0.6900000000000001,1.09,0.78,0.9500000000000001
Dallas,2020-09-30,0.8,0.5700000000000001,0.98,0.6900000000000001,0.86
Dallas,2020-10-01,0.79,0.55,0.97,0.6900000000000001,0.86
Dallas,2020-10-02,0.8300000000000001,0.62,1.04,0.71,0.89
Dallas,2020-10-03,0.9,0.67,1.1,0.78,0.96
Dallas,2020-10-04,0.92,0.6900000000000001,1.12,0.8,0.98
Dallas,2020-10-05,1.0,0.77,1.2,0.88,1.06
Dallas,2020-10-06,1.0,0.76,1.19,0.87,1.05
Dallas,2020-10-07,0.92,0.6900000000000001,1.12,0.8,0.98
Dallas,2020-10-08,0.91,0.68,1.11,0.79,0.97
Dallas,2020-10-09,0.9,0.68,1.11,0.79,0.97
Dallas,2020-10-10,0.97,0.72,1.16,0.85,1.03
Dallas,2020-10-11,1.08,0.84,1.28,0.97,1.1500000000000001
Dallas,2020-10-12,1.1500000000000001,0.92,1.35,1.03,1.21
Dallas,2020-10-13,1.21,1.0,1.42,1.08,1.26
Dallas,2020-10-14,1.21,0.98,1.4000000000000001,1.11,1.28
Dallas,2020-10-15,1.21,0.99,1.4000000000000001,1.1,1.27
Dallas,2020-10-16,1.2,0.97,1.3800000000000001,1.09,1.26
Dallas,2020-10-17,1.16,0.9500000000000001,1.35,1.04,1.21
Dallas,2020-10-18,1.11,0.9,1.3,0.99,1.16
Dallas,2020-10-19,1.08,0.86,1.26,0.96,1.1300000000000001
Dallas,2020-10-20,1.02,0.8,1.2,0.9,1.07
Dallas,2020-10-21,1.0,0.79,1.19,0.88,1.05
Dallas,2020-10-22,1.01,0.8,1.2,0.89,1.06
Dallas,2020-10-23,1.07,0.86,1.26,0.9500000000000001,1.12
Dallas,2020-10-24,1.12,0.91,1.31,1.0,1.17
Dallas,2020-10-25,1.1300000000000001,0.91,1.31,1.0,1.17
Dallas,2020-10-26,1.09,0.87,1.27,0.97,1.1400000000000001
Dallas,2020-10-27,1.06,0.8300000000000001,1.23,0.93,1.1
Dallas,2020-10-28,1.03,0.81,1.21,0.91,1.08
Dallas,2020-10-29,1.05,0.8200000000000001,1.22,0.92,1.09
Dallas,2020-10-30,1.1,0.88,1.28,0.98,1.1500000000000001
Dallas,2020-10-31,1.1500000000000001,0.9500000000000001,1.34,1.06,1.22
Dallas,2020-11-01,1.17,0.9500000000000001,1.34,1.07,1.23
Dallas,2020-11-02,1.1500000000000001,0.93,1.32,1.05,1.21
Dallas,2020-11-03,1.12,0.92,1.3,1.01,1.17
Dallas,2020-11-04,1.1300000000000001,0.92,1.3,1.02,1.18
Dallas,2020-11-05,1.1500000000000001,0.9400000000000001,1.32,1.03,1.19
Dallas,2020-11-06,1.18,0.96,1.34,1.06,1.22
Dallas,2020-11-07,1.26,1.06,1.43,1.1400000000000001,1.3
Dallas,2020-11-08,1.34,1.1300000000000001,1.5,1.25,1.4000000000000001
Dallas,2020-11-09,1.4000000000000001,1.2,1.56,1.3,1.45
Dallas,2020-11-10,1.37,1.18,1.53,1.26,1.41
Dallas,2020-11-11,1.25,1.05,1.4000000000000001,1.17,1.31
Dallas,2020-11-12,1.18,1.0,1.34,1.1,1.24
Dallas,2020-11-13,1.1400000000000001,0.96,1.3,1.06,1.2
Dallas,2020-11-14,1.23,1.04,1.3800000000000001,1.1400000000000001,1.28
Dallas,2020-11-15,1.28,1.09,1.43,1.19,1.33
Dallas,2020-11-16,1.3,1.1300000000000001,1.46,1.21,1.35
Dallas,2020-11-17,1.33,1.1400000000000001,1.47,1.23,1.37
Dallas,2020-11-18,1.31,1.1400000000000001,1.46,1.2,1.34
Dallas,2020-11-19,1.31,1.1300000000000001,1.45,1.23,1.36
Dallas,2020-11-20,1.41,1.25,1.56,1.33,1.46
Dallas,2020-11-21,1.3800000000000001,1.2,1.51,1.28,1.41
Dallas,2020-11-22,1.35,1.19,1.49,1.26,1.3900000000000001
Dallas,2020-11-23,1.2,1.03,1.33,1.1,1.23
Dallas,2020-11-24,0.92,0.76,1.06,0.8200000000000001,0.9500000000000001
Dallas,2020-11-25,0.66,0.48,0.79,0.56,0.6900000000000001
Dallas,2020-11-26,0.43,0.26,0.58,0.36,0.49
Dallas,2020-11-27,0.5,0.32,0.65,0.4,0.54
Dallas,2020-11-28,0.7000000000000001,0.51,0.85,0.61,0.75
Dallas,2020-11-29,0.96,0.78,1.12,0.88,1.02
Dallas,2020-11-30,1.24,1.04,1.3800000000000001,1.1400000000000001,1.28
Dallas,2020-12-01,1.4000000000000001,1.21,1.54,1.3,1.44
Dallas,2020-12-02,1.31,1.1300000000000001,1.45,1.23,1.36
Dallas,2020-12-03,1.19,1.02,1.33,1.1,1.23
Dallas,2020-12-04,1.07,0.89,1.2,0.97,1.1
Dallas,2020-12-05,1.1500000000000001,0.98,1.29,1.06,1.19
Dallas,2020-12-06,1.1500000000000001,0.97,1.28,1.05,1.18
Dallas,2020-12-07,1.11,0.93,1.24,1.01,1.1400000000000001
Dallas,2020-12-08,1.08,0.9,1.21,0.98,1.11
Dallas,2020-12-09,1.07,0.89,1.2,0.97,1.1
Dallas,2020-12-10,0.97,0.8,1.11,0.88,1.01
Dallas,2020-12-11,1.03,0.85,1.16,0.9400000000000001,1.07
Dallas,2020-12-12,1.1,0.92,1.23,1.0,1.1300000000000001
Dallas,2020-12-13,1.2,1.04,1.34,1.1,1.23
Dallas,2020-12-14,1.27,1.11,1.41,1.17,1.3
Dallas,2020-12-15,1.21,1.06,1.35,1.1400000000000001,1.26
Dallas,2020-12-16,1.19,1.03,1.32,1.11,1.23
Dallas,2020-12-17,1.02,0.86,1.1500000000000001,0.9400000000000001,1.06
Dallas,2020-12-18,0.88,0.73,1.02,0.81,0.93
Dallas,2020-12-19,0.86,0.6900000000000001,0.99,0.76,0.89
Dallas,2020-12-20,0.9400000000000001,0.77,1.07,0.84,0.97
Dallas,2020-12-21,1.07,0.9,1.2,0.97,1.1
Dallas,2020-12-22,1.09,0.92,1.22,0.99,1.12
Dallas,2020-12-23,0.91,0.74,1.04,0.81,0.9400000000000001
Dallas,2020-12-24,0.74,0.58,0.88,0.64,0.77
Dallas,2020-12-25,0.54,0.37,0.68,0.45,0.58
Dallas,2020-12-26,0.61,0.43,0.75,0.53,0.66
Dallas,2020-12-27,0.9,0.73,1.05,0.8300000000000001,0.96
Dallas,2020-12-28,1.31,1.12,1.44,1.22,1.35
Dallas,2020-12-29,1.62,1.47,1.77,1.53,1.6600000000000001
Dallas,2020-12-30,1.67,1.5,1.79,1.58,1.7
Dallas,2020-12-31,1.54,1.3800000000000001,1.6600000000000001,1.45,1.57
Dallas,2021-01-01,1.3800000000000001,1.23,1.5,1.32,1.43
Dallas,2021-01-02,1.27,1.12,1.3900000000000001,1.21,1.32
Dallas,2021-01-03,1.19,1.04,1.31,1.1300000000000001,1.24
Dallas,2021-01-04,1.1400000000000001,0.99,1.26,1.07,1.18
Dallas,2021-01-05,1.1,0.9500000000000001,1.22,1.03,1.1400000000000001
Dallas,2021-01-06,1.07,0.92,1.19,1.0,1.11
Dallas,2021-01-07,1.05,0.9,1.17,0.98,1.09
Dallas,2021-01-08,1.04,0.89,1.16,0.97,1.08
Dallas,2021-01-09,1.01,0.86,1.1300000000000001,0.9400000000000001,1.05
Dallas,2021-01-10,1.05,0.9,1.17,0.98,1.09
Dallas,2021-01-11,1.1,0.9500000000000001,1.22,1.03,1.1400000000000001
Dallas,2021-01-12,1.1300000000000001,0.97,1.24,1.05,1.16
Dallas,2021-01-13,1.1300000000000001,0.97,1.24,1.06,1.17
Dallas,2021-01-14,1.11,0.97,1.23,1.03,1.1400000000000001
Dallas,2021-01-15,1.0,0.86,1.12,0.92,1.03
Dallas,2021-01-16,0.8,0.64,0.91,0.72,0.8300000000000001
Dallas,2021-01-17,0.5700000000000001,0.43,0.7000000000000001,0.51,0.62
Dallas,2021-01-18,0.53,0.38,0.66,0.44,0.56
Dallas,2021-01-19,0.5700000000000001,0.41000000000000003,0.7000000000000001,0.49,0.61
Dallas,2021-01-20,0.74,0.58,0.87,0.66,0.78
Dallas,2021-01-21,0.91,0.76,1.05,0.84,0.96
Dallas,2021-01-22,1.0,0.84,1.1300000000000001,0.92,1.04
Dallas,2021-01-23,1.0,0.8300000000000001,1.12,0.92,1.04
Dallas,2021-01-24,0.87,0.7000000000000001,0.99,0.79,0.91
Dallas,2021-01-25,0.73,0.5700000000000001,0.86,0.66,0.78
Dallas,2021-01-26,0.77,0.6,0.9,0.7000000000000001,0.8200000000000001
Dallas,2021-01-27,0.81,0.64,0.9400000000000001,0.71,0.84
Dallas,2021-01-28,0.84,0.68,0.98,0.74,0.87
Dallas,2021-01-29,0.88,0.71,1.01,0.78,0.91
Dallas,2021-01-30,0.87,0.71,1.01,0.77,0.9
Dallas,2021-01-31,0.86,0.71,1.01,0.77,0.9
Dallas,2021-02-01,0.85,0.67,0.98,0.75,0.88
Dallas,2021-02-02,0.77,0.6,0.91,0.68,0.81
Dallas,2021-02-03,0.64,0.47000000000000003,0.78,0.55,0.68
Dallas,2021-02-04,0.48,0.3,0.62,0.41000000000000003,0.54
Dallas,2021-02-05,0.29,0.11,0.44,0.19,0.33
Dallas,2021-02-06,0.15,0.0,0.3,0.04,0.18
Dallas,2021-02-07,0.06,0.0,0.25,0.0,0.11
Dallas,2021-02-08,0.08,0.0,0.27,0.0,0.12
Dallas,2021-02-09,0.78,0.56,0.9500000000000001,0.68,0.84
Dallas,2021-02-10,1.33,1.11,1.49,1.21,1.37
Dallas,2021-02-11,1.72,1.52,1.8800000000000001,1.62,1.77
Dallas,2021-02-12,1.76,1.59,1.92,1.67,1.81
Dallas,2021-02-13,1.5,1.32,1.6400000000000001,1.42,1.55
Dallas,2021-02-14,1.08,0.92,1.23,1.0,1.1300000000000001
Dallas,2021-02-15,0.71,0.53,0.85,0.64,0.77
Dallas,2021-02-16,0.25,0.06,0.39,0.15,0.29
Dallas,2021-02-17,0.18,0.0,0.32,0.09,0.23
Dallas,2021-02-18,0.09,0.0,0.28,0.0,0.13
Dallas,2021-02-19,0.06,0.0,0.26,0.0,0.11
Dallas,2021-02-20,0.07,0.0,0.27,0.0,0.12
Dallas,2021-02-21,0.15,0.0,0.34,0.03,0.19
Dallas,2021-02-22,0.28,0.04,0.47000000000000003,0.14,0.33
Dallas,2021-02-23,0.47000000000000003,0.22,0.67,0.33,0.52
Dallas,2021-02-24,0.67,0.42,0.87,0.53,0.72
Dallas,2021-02-25,0.84,0.58,1.03,0.7000000000000001,0.89
Dallas,2021-02-26,0.87,0.63,1.07,0.76,0.9400000000000001
Dallas,2021-02-27,0.9,0.66,1.1,0.79,0.97
Dallas,2021-02-28,0.87,0.64,1.07,0.75,0.93
Dallas,2021-03-01,0.84,0.6,1.03,0.71,0.89
Dallas,2021-03-02,0.85,0.61,1.04,0.72,0.9
Dallas,2021-03-03,0.86,0.62,1.05,0.74,0.92
Dallas,2021-03-04,0.84,0.61,1.04,0.72,0.9
Dallas,2021-03-05,0.79,0.54,0.98,0.67,0.85
Dallas,2021-03-06,0.67,0.43,0.87,0.56,0.74
Dallas,2021-03-07,0.58,0.34,0.79,0.45,0.64
Dallas,2021-03-08,0.49,0.24,0.7000000000000001,0.37,0.56
El Paso,2020-03-17,0.07,0.0,8.73,0.0,4.03
El Paso,2020-03-18,0.09,0.0,7.1000000000000005,0.0,3.2
El Paso,2020-03-19,0.1,0.0,6.15,0.0,2.77
El Paso,2020-03-20,0.1,0.0,5.53,0.02,2.5100000000000002
El Paso,2020-03-21,0.11,0.0,5.1000000000000005,0.02,2.32
El Paso,2020-03-22,0.11,0.0,4.7700000000000005,0.0,2.16
El Paso,2020-03-23,1.93,0.0,5.01,0.55,2.95
El Paso,2020-03-24,2.41,0.0,4.96,1.04,3.39
El Paso,2020-03-25,2.56,0.02,4.74,1.28,3.45
El Paso,2020-03-26,2.56,0.11,4.51,1.41,3.37
El Paso,2020-03-27,2.22,0.09,3.98,1.23,2.97
El Paso,2020-03-28,2.23,0.21,3.89,1.29,2.9
El Paso,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
El Paso,2020-03-30,1.8900000000000001,0.23,3.38,1.11,2.49
El Paso,2020-03-31,1.9100000000000001,0.27,3.3000000000000003,1.2,2.5
El Paso,2020-04-01,2.04,0.47000000000000003,3.38,1.4000000000000001,2.62
El Paso,2020-04-02,2.1,0.63,3.36,1.41,2.5500000000000003
El Paso,2020-04-03,2.02,0.65,3.19,1.43,2.48
El Paso,2020-04-04,1.8800000000000001,0.61,2.98,1.34,2.32
El Paso,2020-04-05,1.84,0.68,2.91,1.35,2.27
El Paso,2020-04-06,1.86,0.72,2.83,1.34,2.21
El Paso,2020-04-07,1.96,0.92,2.89,1.5,2.31
El Paso,2020-04-08,2.02,1.05,2.88,1.61,2.36
El Paso,2020-04-09,2.0300000000000002,1.1300000000000001,2.83,1.62,2.32
El Paso,2020-04-10,1.92,1.08,2.67,1.59,2.24
El Paso,2020-04-11,1.75,0.93,2.44,1.3800000000000001,2.0
El Paso,2020-04-12,1.6400000000000001,0.87,2.31,1.31,1.9000000000000001
El Paso,2020-04-13,1.58,0.86,2.24,1.24,1.81
El Paso,2020-04-14,1.62,0.9,2.23,1.28,1.83
El Paso,2020-04-15,1.67,0.98,2.25,1.37,1.8900000000000001
El Paso,2020-04-16,1.68,1.03,2.24,1.37,1.87
El Paso,2020-04-17,1.6300000000000001,1.01,2.17,1.33,1.81
El Paso,2020-04-18,1.52,0.92,2.04,1.25,1.71
El Paso,2020-04-19,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.1300000000000001,1.58
El Paso,2020-04-20,1.36,0.78,1.85,1.09,1.53
El Paso,2020-04-21,1.35,0.81,1.85,1.09,1.52
El Paso,2020-04-22,1.37,0.8300000000000001,1.85,1.12,1.54
El Paso,2020-04-23,1.41,0.87,1.87,1.17,1.58
El Paso,2020-04-24,1.41,0.9,1.87,1.17,1.57
El Paso,2020-04-25,1.3900000000000001,0.89,1.84,1.17,1.56
El Paso,2020-04-26,1.34,0.85,1.78,1.08,1.47
El Paso,2020-04-27,1.27,0.78,1.7,1.04,1.42
El Paso,2020-04-28,1.24,0.75,1.6600000000000001,0.98,1.36
El Paso,2020-04-29,1.2,0.72,1.62,0.98,1.35
El Paso,2020-04-30,1.18,0.72,1.61,0.9500000000000001,1.32
El Paso,2020-05-01,1.16,0.68,1.57,0.92,1.29
El Paso,2020-05-02,1.1500000000000001,0.6900000000000001,1.57,0.9,1.27
El Paso,2020-05-03,1.1400000000000001,0.67,1.55,0.9400000000000001,1.3
El Paso,2020-05-04,1.1400000000000001,0.66,1.54,0.93,1.29
El Paso,2020-05-05,1.19,0.72,1.59,0.96,1.32
El Paso,2020-05-06,1.26,0.8,1.6600000000000001,1.02,1.3800000000000001
El Paso,2020-05-07,1.32,0.86,1.71,1.1,1.45
El Paso,2020-05-08,1.33,0.9,1.73,1.1500000000000001,1.49
El Paso,2020-05-09,1.29,0.85,1.67,1.07,1.41
El Paso,2020-05-10,1.22,0.79,1.6,0.99,1.33
El Paso,2020-05-11,1.17,0.75,1.55,0.97,1.3
El Paso,2020-05-12,1.19,0.76,1.56,0.98,1.31
