county,date,ML,Low_90,High_90,Low_50,High_50
Frio,2020-07-04,1.1300000000000001,0.23,1.9000000000000001,0.72,1.42
Frio,2020-07-05,1.05,0.14,1.78,0.68,1.37
Frio,2020-07-06,1.16,0.27,1.93,0.78,1.47
Frio,2020-07-07,1.27,0.41000000000000003,2.06,0.92,1.6
Frio,2020-07-08,1.46,0.59,2.21,1.05,1.72
Frio,2020-07-09,1.56,0.72,2.2800000000000002,1.19,1.83
Frio,2020-07-10,1.51,0.72,2.22,1.1300000000000001,1.75
Frio,2020-07-11,1.3900000000000001,0.61,2.07,1.04,1.6400000000000001
Frio,2020-07-12,1.26,0.51,1.94,0.9,1.49
Frio,2020-07-13,1.09,0.31,1.73,0.71,1.3
Frio,2020-07-14,1.03,0.27,1.68,0.71,1.29
Frio,2020-07-15,0.98,0.23,1.6300000000000001,0.66,1.24
Frio,2020-07-16,1.03,0.28,1.69,0.66,1.25
Frio,2020-07-17,1.08,0.35000000000000003,1.76,0.77,1.35
Frio,2020-07-18,1.11,0.35000000000000003,1.76,0.77,1.35
Frio,2020-07-19,1.1300000000000001,0.38,1.78,0.77,1.35
Frio,2020-07-20,1.1500000000000001,0.4,1.79,0.8200000000000001,1.3900000000000001
Frio,2020-07-21,1.17,0.47000000000000003,1.84,0.81,1.3800000000000001
Frio,2020-07-22,1.17,0.44,1.8,0.8300000000000001,1.3900000000000001
Frio,2020-07-23,1.16,0.43,1.78,0.87,1.42
Frio,2020-07-24,1.1300000000000001,0.41000000000000003,1.75,0.8,1.35
Frio,2020-07-25,1.08,0.37,1.7,0.74,1.29
Frio,2020-07-26,1.06,0.38,1.7,0.71,1.26
Frio,2020-07-27,1.03,0.34,1.6600000000000001,0.68,1.23
Frio,2020-07-28,1.05,0.36,1.68,0.77,1.31
Frio,2020-07-29,1.1,0.39,1.71,0.79,1.33
Frio,2020-07-30,1.1,0.4,1.71,0.77,1.31
Frio,2020-07-31,1.09,0.38,1.69,0.76,1.3
Frio,2020-08-01,1.05,0.36,1.6600000000000001,0.7000000000000001,1.24
Frio,2020-08-02,1.02,0.33,1.6300000000000001,0.68,1.22
Frio,2020-08-03,1.02,0.33,1.6300000000000001,0.68,1.22
Frio,2020-08-04,1.05,0.35000000000000003,1.6500000000000001,0.7000000000000001,1.24
Frio,2020-08-05,1.04,0.35000000000000003,1.6500000000000001,0.77,1.3
Frio,2020-08-06,1.07,0.36,1.6600000000000001,0.77,1.3
Frio,2020-08-07,1.09,0.4,1.69,0.77,1.3
Galveston,2020-03-19,0.07,0.0,8.73,0.0,4.03
Galveston,2020-03-20,3.84,0.0,8.31,1.44,5.49
Galveston,2020-03-21,2.56,0.0,6.3100000000000005,0.81,3.85
Galveston,2020-03-22,3.0100000000000002,0.0,5.93,1.36,4.16
Galveston,2020-03-23,3.0100000000000002,0.04,5.42,1.59,4.04
Galveston,2020-03-24,2.88,0.29,5.11,1.75,3.88
Galveston,2020-03-25,2.72,0.4,4.72,1.62,3.5
Galveston,2020-03-26,2.32,0.25,4.0600000000000005,1.41,3.0700000000000003
Galveston,2020-03-27,2.47,0.52,4.11,1.6,3.12
Galveston,2020-03-28,2.49,0.72,4.0,1.69,3.06
Galveston,2020-03-29,2.44,0.85,3.8200000000000003,1.74,2.97
Galveston,2020-03-30,2.37,0.9400000000000001,3.63,1.74,2.85
Galveston,2020-03-31,2.13,0.86,3.3200000000000003,1.53,2.5500000000000003
Galveston,2020-04-01,1.96,0.74,3.0300000000000002,1.3800000000000001,2.33
Galveston,2020-04-02,2.14,1.01,3.13,1.6500000000000001,2.52
Galveston,2020-04-03,2.12,1.1,3.0500000000000003,1.69,2.49
Galveston,2020-04-04,2.13,1.17,2.97,1.7,2.44
Galveston,2020-04-05,2.07,1.17,2.84,1.6400000000000001,2.33
Galveston,2020-04-06,1.8900000000000001,1.07,2.63,1.53,2.17
Galveston,2020-04-07,1.69,0.89,2.38,1.34,1.95
Galveston,2020-04-08,1.57,0.8,2.23,1.21,1.8
Galveston,2020-04-09,1.42,0.67,2.06,1.09,1.6600000000000001
Galveston,2020-04-10,1.3900000000000001,0.67,2.02,1.04,1.6
Galveston,2020-04-11,1.35,0.64,1.96,1.05,1.59
Galveston,2020-04-12,1.3,0.63,1.92,1.0,1.53
Galveston,2020-04-13,1.25,0.58,1.85,0.97,1.49
Galveston,2020-04-14,1.21,0.53,1.79,0.89,1.41
Galveston,2020-04-15,1.21,0.55,1.79,0.91,1.42
Galveston,2020-04-16,1.22,0.55,1.78,0.89,1.4000000000000001
Galveston,2020-04-17,1.21,0.5700000000000001,1.78,0.9,1.4000000000000001
Galveston,2020-04-18,1.18,0.54,1.74,0.92,1.41
Galveston,2020-04-19,1.16,0.52,1.71,0.86,1.35
Galveston,2020-04-20,1.1300000000000001,0.51,1.69,0.8200000000000001,1.31
Galveston,2020-04-21,1.11,0.47000000000000003,1.6500000000000001,0.85,1.33
Galveston,2020-04-22,1.12,0.5,1.67,0.84,1.32
Galveston,2020-04-23,1.1400000000000001,0.53,1.69,0.84,1.32
Galveston,2020-04-24,1.1300000000000001,0.54,1.69,0.8200000000000001,1.3
Galveston,2020-04-25,1.1300000000000001,0.51,1.6600000000000001,0.86,1.33
Galveston,2020-04-26,1.09,0.49,1.6300000000000001,0.81,1.28
Galveston,2020-04-27,1.07,0.46,1.6,0.78,1.25
Galveston,2020-04-28,1.07,0.46,1.6,0.78,1.25
Galveston,2020-04-29,1.1,0.52,1.6500000000000001,0.8,1.27
Galveston,2020-04-30,1.1300000000000001,0.52,1.6500000000000001,0.8300000000000001,1.3
Galveston,2020-05-01,1.16,0.56,1.68,0.89,1.35
Galveston,2020-05-02,1.1500000000000001,0.56,1.67,0.86,1.32
Galveston,2020-05-03,1.1300000000000001,0.56,1.6600000000000001,0.9,1.35
Galveston,2020-05-04,1.1,0.5,1.6,0.84,1.29
Galveston,2020-05-05,1.06,0.46,1.56,0.8,1.25
Galveston,2020-05-06,1.03,0.43,1.53,0.76,1.21
Galveston,2020-05-07,1.01,0.42,1.52,0.75,1.2
Galveston,2020-05-08,0.98,0.4,1.5,0.73,1.18
Galveston,2020-05-09,0.97,0.36,1.47,0.67,1.1300000000000001
Galveston,2020-05-10,0.9500000000000001,0.37,1.48,0.66,1.12
Galveston,2020-05-11,0.93,0.34,1.46,0.66,1.12
Galveston,2020-05-12,0.93,0.33,1.46,0.63,1.1
Galveston,2020-05-13,0.93,0.32,1.46,0.64,1.11
Galveston,2020-05-14,0.93,0.34,1.48,0.66,1.1300000000000001
Galveston,2020-05-15,0.93,0.33,1.48,0.6900000000000001,1.16
Galveston,2020-05-16,0.9400000000000001,0.31,1.47,0.63,1.11
Galveston,2020-05-17,0.9400000000000001,0.3,1.47,0.65,1.1300000000000001
Galveston,2020-05-18,0.9500000000000001,0.34,1.51,0.6900000000000001,1.17
Galveston,2020-05-19,0.97,0.34,1.52,0.66,1.1500000000000001
Galveston,2020-05-20,0.99,0.37,1.55,0.68,1.17
Galveston,2020-05-21,1.01,0.4,1.58,0.7000000000000001,1.19
Galveston,2020-05-22,1.03,0.42,1.6,0.72,1.21
Galveston,2020-05-23,1.01,0.4,1.58,0.7000000000000001,1.19
Galveston,2020-05-24,1.01,0.4,1.58,0.7000000000000001,1.19
Galveston,2020-05-25,1.01,0.41000000000000003,1.59,0.7000000000000001,1.19
Galveston,2020-05-26,1.01,0.36,1.55,0.7000000000000001,1.19
Galveston,2020-05-27,1.03,0.38,1.57,0.72,1.21
Galveston,2020-05-28,1.04,0.43,1.61,0.74,1.23
Galveston,2020-05-29,1.06,0.44,1.62,0.75,1.24
Galveston,2020-05-30,1.1,0.46,1.6400000000000001,0.8300000000000001,1.31
Galveston,2020-05-31,1.11,0.48,1.6500000000000001,0.8300000000000001,1.31
Galveston,2020-06-01,1.12,0.51,1.67,0.8200000000000001,1.3
Galveston,2020-06-02,1.17,0.55,1.7,0.91,1.3800000000000001
Galveston,2020-06-03,1.18,0.56,1.7,0.89,1.36
Galveston,2020-06-04,1.22,0.63,1.75,0.9500000000000001,1.41
Galveston,2020-06-05,1.26,0.68,1.78,1.03,1.48
Galveston,2020-06-06,1.29,0.73,1.81,1.0,1.45
Galveston,2020-06-07,1.32,0.76,1.82,1.04,1.48
Galveston,2020-06-08,1.31,0.76,1.8,1.05,1.48
Galveston,2020-06-09,1.29,0.75,1.77,1.04,1.46
Galveston,2020-06-10,1.3,0.77,1.77,1.07,1.48
Galveston,2020-06-11,1.31,0.8,1.78,1.04,1.45
Galveston,2020-06-12,1.34,0.84,1.8,1.08,1.48
Galveston,2020-06-13,1.36,0.87,1.81,1.12,1.51
Galveston,2020-06-14,1.3800000000000001,0.89,1.81,1.1500000000000001,1.53
Galveston,2020-06-15,1.42,0.93,1.83,1.2,1.57
Galveston,2020-06-16,1.44,0.96,1.84,1.23,1.59
Galveston,2020-06-17,1.48,1.03,1.8800000000000001,1.27,1.62
Galveston,2020-06-18,1.54,1.08,1.9100000000000001,1.33,1.67
Galveston,2020-06-19,1.58,1.1400000000000001,1.94,1.37,1.7
Galveston,2020-06-20,1.57,1.16,1.93,1.37,1.69
Galveston,2020-06-21,1.54,1.12,1.87,1.33,1.6400000000000001
Galveston,2020-06-22,1.54,1.16,1.8800000000000001,1.34,1.6400000000000001
Galveston,2020-06-23,1.55,1.18,1.8800000000000001,1.37,1.6600000000000001
Galveston,2020-06-24,1.6,1.23,1.9100000000000001,1.43,1.71
Galveston,2020-06-25,1.6300000000000001,1.27,1.93,1.47,1.74
Galveston,2020-06-26,1.6300000000000001,1.29,1.92,1.47,1.73
Galveston,2020-06-27,1.56,1.24,1.85,1.42,1.67
Galveston,2020-06-28,1.5,1.17,1.77,1.33,1.58
Galveston,2020-06-29,1.45,1.1400000000000001,1.72,1.3,1.54
Galveston,2020-06-30,1.45,1.1400000000000001,1.71,1.28,1.52
Galveston,2020-07-01,1.45,1.1500000000000001,1.71,1.31,1.54
Galveston,2020-07-02,1.41,1.11,1.6600000000000001,1.25,1.48
Galveston,2020-07-03,1.29,1.01,1.55,1.1300000000000001,1.36
Galveston,2020-07-04,1.27,0.97,1.51,1.1500000000000001,1.37
Galveston,2020-07-05,1.25,0.9500000000000001,1.49,1.11,1.33
Galveston,2020-07-06,1.3,1.02,1.55,1.16,1.3800000000000001
Galveston,2020-07-07,1.4000000000000001,1.1300000000000001,1.6500000000000001,1.25,1.47
Galveston,2020-07-08,1.44,1.18,1.69,1.32,1.53
Galveston,2020-07-09,1.44,1.18,1.68,1.3,1.51
Galveston,2020-07-10,1.33,1.05,1.55,1.18,1.3900000000000001
Galveston,2020-07-11,1.19,0.93,1.42,1.08,1.28
Galveston,2020-07-12,1.11,0.85,1.34,1.0,1.2
Galveston,2020-07-13,1.03,0.77,1.26,0.88,1.09
Galveston,2020-07-14,0.98,0.7000000000000001,1.2,0.8300000000000001,1.04
Galveston,2020-07-15,0.97,0.7000000000000001,1.2,0.8300000000000001,1.04
Galveston,2020-07-16,0.99,0.71,1.22,0.86,1.07
Galveston,2020-07-17,1.01,0.73,1.24,0.88,1.09
Galveston,2020-07-18,0.99,0.71,1.22,0.86,1.07
Galveston,2020-07-19,0.97,0.7000000000000001,1.21,0.85,1.06
Galveston,2020-07-20,0.9400000000000001,0.65,1.17,0.78,1.0
Galveston,2020-07-21,0.91,0.64,1.16,0.76,0.98
Galveston,2020-07-22,0.89,0.59,1.12,0.74,0.96
Galveston,2020-07-23,0.89,0.6,1.1300000000000001,0.75,0.97
Galveston,2020-07-24,0.87,0.6,1.1300000000000001,0.73,0.9500000000000001
Galveston,2020-07-25,0.8200000000000001,0.52,1.06,0.7000000000000001,0.92
Galveston,2020-07-26,0.81,0.5,1.05,0.65,0.88
Galveston,2020-07-27,0.81,0.52,1.07,0.66,0.89
Galveston,2020-07-28,0.84,0.53,1.09,0.6900000000000001,0.92
Galveston,2020-07-29,0.88,0.58,1.1400000000000001,0.74,0.97
Galveston,2020-07-30,0.89,0.5700000000000001,1.1400000000000001,0.76,0.99
Galveston,2020-07-31,0.87,0.55,1.12,0.7000000000000001,0.9400000000000001
Galveston,2020-08-01,0.8300000000000001,0.53,1.1,0.67,0.91
Galveston,2020-08-02,0.81,0.49,1.07,0.65,0.89
Galveston,2020-08-03,0.8,0.49,1.07,0.65,0.89
Galveston,2020-08-04,0.81,0.48,1.07,0.67,0.91
Galveston,2020-08-05,0.81,0.49,1.08,0.63,0.88
Galveston,2020-08-06,0.8,0.47000000000000003,1.07,0.63,0.88
Galveston,2020-08-07,0.81,0.49,1.09,0.64,0.89
Gillespie,2020-06-15,0.07,0.0,8.73,0.0,4.03
Gillespie,2020-06-16,0.09,0.0,7.1000000000000005,0.0,3.2
Gillespie,2020-06-17,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Gillespie,2020-06-18,2.2800000000000002,0.0,5.76,0.6,3.37
Gillespie,2020-06-19,1.93,0.0,5.01,0.54,2.94
Gillespie,2020-06-20,1.74,0.0,4.53,0.53,2.69
Gillespie,2020-06-21,1.61,0.0,4.18,0.5,2.49
Gillespie,2020-06-22,2.0,0.0,4.23,0.9400000000000001,2.94
Gillespie,2020-06-23,1.82,0.0,3.88,0.71,2.5500000000000003
Gillespie,2020-06-24,1.7,0.0,3.62,0.6900000000000001,2.4
Gillespie,2020-06-25,1.61,0.0,3.41,0.65,2.2600000000000002
Gillespie,2020-06-26,1.27,0.0,3.0500000000000003,0.43,1.8800000000000001
Gillespie,2020-06-27,1.25,0.0,2.97,0.43,1.84
Gillespie,2020-06-28,1.0,0.0,2.73,0.21,1.5
Gillespie,2020-06-29,1.23,0.0,2.86,0.41000000000000003,1.77
Gillespie,2020-06-30,1.21,0.0,2.8000000000000003,0.4,1.73
Gillespie,2020-07-01,1.2,0.0,2.74,0.42,1.72
Gillespie,2020-07-02,1.19,0.0,2.68,0.48,1.75
Gillespie,2020-07-03,1.0,0.0,2.5,0.25,1.44
Gillespie,2020-07-04,1.0,0.0,2.48,0.27,1.45
Gillespie,2020-07-05,0.99,0.0,2.47,0.3,1.47
Gillespie,2020-07-06,1.17,0.0,2.57,0.43,1.6500000000000001
Gillespie,2020-07-07,1.32,0.02,2.67,0.58,1.82
Gillespie,2020-07-08,1.3,0.0,2.59,0.56,1.77
Gillespie,2020-07-09,1.42,0.02,2.66,0.76,1.96
Gillespie,2020-07-10,1.26,0.0,2.47,0.62,1.76
Gillespie,2020-07-11,1.24,0.0,2.42,0.58,1.7
Gillespie,2020-07-12,1.11,0.0,2.29,0.5,1.57
Gillespie,2020-07-13,1.11,0.01,2.27,0.48,1.54
Gillespie,2020-07-14,1.1,0.0,2.24,0.48,1.53
Gillespie,2020-07-15,1.42,0.04,2.5100000000000002,0.79,1.8800000000000001
Gillespie,2020-07-16,1.68,0.31,2.84,1.08,2.15
Gillespie,2020-07-17,1.86,0.56,3.0100000000000002,1.27,2.29
Gillespie,2020-07-18,1.76,0.54,2.85,1.21,2.17
Gillespie,2020-07-19,1.61,0.46,2.65,1.04,1.96
Gillespie,2020-07-20,1.43,0.3,2.39,0.91,1.79
Gillespie,2020-07-21,1.34,0.24,2.2600000000000002,0.86,1.71
Gillespie,2020-07-22,1.27,0.19,2.15,0.79,1.62
Gillespie,2020-07-23,1.25,0.23,2.15,0.75,1.57
Gillespie,2020-07-24,1.24,0.24,2.13,0.79,1.59
Gillespie,2020-07-25,1.18,0.17,2.02,0.7000000000000001,1.49
Gillespie,2020-07-26,1.1300000000000001,0.12,1.93,0.64,1.42
Gillespie,2020-07-27,1.07,0.1,1.87,0.6,1.37
Gillespie,2020-07-28,1.07,0.12,1.8800000000000001,0.64,1.4000000000000001
Gillespie,2020-07-29,1.07,0.08,1.84,0.61,1.37
Gillespie,2020-07-30,1.02,0.07,1.79,0.59,1.34
Gillespie,2020-07-31,1.02,0.05,1.77,0.58,1.33
Gillespie,2020-08-01,0.97,0.06,1.74,0.5,1.25
Gillespie,2020-08-02,0.97,0.02,1.71,0.51,1.26
Gillespie,2020-08-03,0.97,0.02,1.71,0.51,1.26
Gillespie,2020-08-04,0.97,0.02,1.71,0.51,1.26
Gillespie,2020-08-05,0.97,0.02,1.71,0.52,1.27
Gillespie,2020-08-06,0.97,0.02,1.71,0.52,1.27
Gillespie,2020-08-07,0.97,0.02,1.71,0.53,1.28
Gonzales,2020-04-23,0.07,0.0,8.73,0.0,4.03
Gonzales,2020-04-24,3.84,0.0,8.31,1.44,5.49
Gonzales,2020-04-25,2.56,0.0,6.3100000000000005,0.81,3.85
Gonzales,2020-04-26,2.08,0.0,5.34,0.59,3.15
Gonzales,2020-04-27,1.82,0.0,4.75,0.51,2.7800000000000002
Gonzales,2020-04-28,1.67,0.0,4.34,0.48,2.5500000000000003
Gonzales,2020-04-29,1.56,0.0,4.04,0.55,2.47
Gonzales,2020-04-30,1.48,0.0,3.8000000000000003,0.43,2.24
Gonzales,2020-05-01,1.42,0.0,3.61,0.4,2.12
Gonzales,2020-05-02,1.3800000000000001,0.0,3.45,0.45,2.09
Gonzales,2020-05-03,1.34,0.0,3.31,0.39,1.97
Gonzales,2020-05-04,1.31,0.0,3.2,0.45,1.97
Gonzales,2020-05-05,1.0,0.0,2.91,0.09,1.46
Gonzales,2020-05-06,1.0,0.0,2.87,0.18,1.53
Gonzales,2020-05-07,1.26,0.0,3.0100000000000002,0.45,1.8800000000000001
Gonzales,2020-05-08,1.71,0.0,3.2800000000000002,0.84,2.35
Gonzales,2020-05-09,1.83,0.05,3.3000000000000003,0.96,2.42
Gonzales,2020-05-10,1.8900000000000001,0.19,3.35,1.05,2.44
Gonzales,2020-05-11,1.77,0.13,3.1,1.01,2.31
Gonzales,2020-05-12,1.55,0.04,2.77,0.8,2.02
Gonzales,2020-05-13,1.37,0.01,2.5500000000000003,0.71,1.86
Gonzales,2020-05-14,1.35,0.03,2.5,0.68,1.8
Gonzales,2020-05-15,1.33,0.01,2.43,0.6900000000000001,1.78
Gonzales,2020-05-16,1.31,0.04,2.4,0.72,1.78
Gonzales,2020-05-17,1.29,0.02,2.34,0.67,1.71
Gonzales,2020-05-18,1.18,0.02,2.22,0.63,1.6300000000000001
Gonzales,2020-05-19,1.17,0.0,2.18,0.59,1.58
Gonzales,2020-05-20,1.08,0.01,2.09,0.52,1.48
Gonzales,2020-05-21,1.08,0.0,2.07,0.55,1.5
Gonzales,2020-05-22,0.99,0.0,1.99,0.42,1.35
Gonzales,2020-05-23,0.99,0.01,1.99,0.41000000000000003,1.34
Gonzales,2020-05-24,0.99,0.0,1.98,0.4,1.33
Gonzales,2020-05-25,1.07,0.01,2.05,0.51,1.45
Gonzales,2020-05-26,1.23,0.07,2.22,0.64,1.6
Gonzales,2020-05-27,1.3,0.12,2.29,0.72,1.67
Gonzales,2020-05-28,1.35,0.16,2.33,0.8200000000000001,1.75
Gonzales,2020-05-29,1.33,0.18,2.3000000000000003,0.79,1.7
Gonzales,2020-05-30,1.31,0.23,2.3000000000000003,0.77,1.6600000000000001
Gonzales,2020-05-31,1.23,0.12,2.13,0.6900000000000001,1.56
Gonzales,2020-06-01,1.16,0.07,2.02,0.65,1.5
Gonzales,2020-06-02,1.16,0.07,2.0,0.65,1.49
Gonzales,2020-06-03,1.1500000000000001,0.09,2.0,0.65,1.48
Gonzales,2020-06-04,1.1500000000000001,0.11,2.0,0.66,1.48
Gonzales,2020-06-05,1.09,0.08,1.92,0.59,1.4000000000000001
Gonzales,2020-06-06,1.03,0.02,1.82,0.54,1.34
Gonzales,2020-06-07,1.03,0.04,1.83,0.61,1.4000000000000001
Gonzales,2020-06-08,1.03,0.02,1.81,0.58,1.37
Gonzales,2020-06-09,0.98,0.03,1.77,0.56,1.34
Gonzales,2020-06-10,1.03,0.05,1.83,0.56,1.35
Gonzales,2020-06-11,1.03,0.03,1.81,0.55,1.34
Gonzales,2020-06-12,1.03,0.02,1.8,0.54,1.33
Gonzales,2020-06-13,1.08,0.05,1.86,0.6,1.3900000000000001
Gonzales,2020-06-14,1.03,0.06,1.82,0.56,1.34
Gonzales,2020-06-15,1.03,0.04,1.8,0.55,1.33
Gonzales,2020-06-16,1.1300000000000001,0.11,1.93,0.67,1.45
Gonzales,2020-06-17,1.22,0.23,2.07,0.74,1.52
Gonzales,2020-06-18,1.3,0.29,2.13,0.89,1.6500000000000001
Gonzales,2020-06-19,1.33,0.38,2.18,0.87,1.62
Gonzales,2020-06-20,1.31,0.39,2.15,0.89,1.62
Gonzales,2020-06-21,1.21,0.3,2.02,0.77,1.49
Gonzales,2020-06-22,1.17,0.27,1.96,0.73,1.44
Gonzales,2020-06-23,1.12,0.21,1.8800000000000001,0.71,1.41
Gonzales,2020-06-24,1.16,0.28,1.94,0.78,1.47
Gonzales,2020-06-25,1.1500000000000001,0.25,1.9000000000000001,0.72,1.41
Gonzales,2020-06-26,1.11,0.21,1.84,0.71,1.3900000000000001
Gonzales,2020-06-27,1.11,0.21,1.83,0.68,1.36
Gonzales,2020-06-28,1.07,0.19,1.79,0.68,1.35
Gonzales,2020-06-29,1.1400000000000001,0.31,1.9100000000000001,0.72,1.3900000000000001
Gonzales,2020-06-30,1.2,0.33,1.93,0.81,1.47
Gonzales,2020-07-01,1.26,0.4,1.98,0.87,1.52
Gonzales,2020-07-02,1.28,0.44,1.99,0.88,1.52
Gonzales,2020-07-03,1.23,0.43,1.95,0.84,1.47
Gonzales,2020-07-04,1.1400000000000001,0.33,1.83,0.76,1.3800000000000001
Gonzales,2020-07-05,1.07,0.26,1.75,0.68,1.3
Gonzales,2020-07-06,1.01,0.23,1.7,0.6900000000000001,1.3
Gonzales,2020-07-07,0.98,0.17,1.6400000000000001,0.67,1.28
Gonzales,2020-07-08,0.98,0.18,1.6500000000000001,0.59,1.21
Gonzales,2020-07-09,1.04,0.26,1.74,0.66,1.28
Gonzales,2020-07-10,1.1,0.29,1.78,0.77,1.3800000000000001
Gonzales,2020-07-11,1.1,0.29,1.77,0.74,1.35
Gonzales,2020-07-12,1.12,0.34,1.81,0.74,1.35
Gonzales,2020-07-13,1.18,0.39,1.85,0.8200000000000001,1.42
Gonzales,2020-07-14,1.25,0.47000000000000003,1.9100000000000001,0.9,1.49
Gonzales,2020-07-15,1.32,0.56,1.97,0.96,1.54
Gonzales,2020-07-16,1.32,0.58,1.96,0.96,1.53
Gonzales,2020-07-17,1.33,0.6,1.95,1.03,1.58
Gonzales,2020-07-18,1.31,0.6,1.92,1.0,1.54
Gonzales,2020-07-19,1.27,0.61,1.9000000000000001,0.97,1.5
Gonzales,2020-07-20,1.3,0.62,1.8900000000000001,1.0,1.52
Gonzales,2020-07-21,1.36,0.7000000000000001,1.94,1.06,1.57
Gonzales,2020-07-22,1.4000000000000001,0.75,1.96,1.09,1.59
Gonzales,2020-07-23,1.35,0.72,1.9000000000000001,1.04,1.53
Gonzales,2020-07-24,1.26,0.64,1.8,0.96,1.44
Gonzales,2020-07-25,1.16,0.54,1.69,0.9,1.37
Gonzales,2020-07-26,1.09,0.49,1.6300000000000001,0.81,1.28
Gonzales,2020-07-27,1.05,0.45,1.59,0.77,1.24
Gonzales,2020-07-28,1.05,0.45,1.59,0.77,1.24
Gonzales,2020-07-29,1.05,0.44,1.58,0.76,1.23
Gonzales,2020-07-30,1.02,0.41000000000000003,1.55,0.73,1.2
Gonzales,2020-07-31,0.98,0.36,1.51,0.71,1.18
Gonzales,2020-08-01,0.9500000000000001,0.34,1.49,0.7000000000000001,1.17
Gonzales,2020-08-02,0.97,0.34,1.5,0.66,1.1400000000000001
Gonzales,2020-08-03,1.02,0.41000000000000003,1.57,0.72,1.2
Gonzales,2020-08-04,1.07,0.46,1.62,0.77,1.25
Gonzales,2020-08-05,1.12,0.53,1.68,0.81,1.29
Gonzales,2020-08-06,1.1500000000000001,0.53,1.68,0.88,1.35
Gonzales,2020-08-07,1.16,0.54,1.68,0.87,1.34
Grayson,2020-04-25,0.07,0.0,8.73,0.0,4.03
Grayson,2020-04-26,0.09,0.0,7.1000000000000005,0.0,3.2
Grayson,2020-04-27,0.1,0.0,6.15,0.0,2.77
Grayson,2020-04-28,2.56,0.0,6.3100000000000005,0.81,3.85
Grayson,2020-04-29,2.08,0.0,5.34,0.6,3.16
Grayson,2020-04-30,2.56,0.0,5.22,1.1500000000000001,3.62
Grayson,2020-05-01,2.69,0.02,4.93,1.3800000000000001,3.63
Grayson,2020-05-02,2.2800000000000002,0.02,4.29,1.11,3.08
Grayson,2020-05-03,2.0300000000000002,0.01,3.86,0.96,2.74
Grayson,2020-05-04,2.12,0.06,3.8000000000000003,1.22,2.89
Grayson,2020-05-05,2.15,0.22,3.7800000000000002,1.23,2.79
Grayson,2020-05-06,1.96,0.19,3.46,1.17,2.6
Grayson,2020-05-07,1.98,0.32,3.44,1.26,2.6
Grayson,2020-05-08,1.84,0.31,3.22,1.17,2.42
Grayson,2020-05-09,1.85,0.34,3.13,1.23,2.41
Grayson,2020-05-10,1.6400000000000001,0.28,2.87,1.03,2.14
Grayson,2020-05-11,1.67,0.35000000000000003,2.86,1.03,2.1
Grayson,2020-05-12,1.61,0.32,2.72,0.99,2.0100000000000002
Grayson,2020-05-13,1.55,0.29,2.6,1.05,2.02
Grayson,2020-05-14,1.57,0.36,2.6,1.02,1.96
Grayson,2020-05-15,1.52,0.38,2.5300000000000002,1.01,1.9100000000000001
Grayson,2020-05-16,1.42,0.3,2.37,0.91,1.78
Grayson,2020-05-17,1.51,0.41000000000000003,2.44,1.05,1.8900000000000001
Grayson,2020-05-18,1.77,0.74,2.69,1.35,2.15
Grayson,2020-05-19,1.9100000000000001,0.9400000000000001,2.77,1.5,2.25
Grayson,2020-05-20,1.99,1.07,2.7800000000000002,1.59,2.29
Grayson,2020-05-21,1.8900000000000001,1.04,2.64,1.49,2.15
Grayson,2020-05-22,1.69,0.88,2.4,1.3,1.93
Grayson,2020-05-23,1.46,0.67,2.14,1.07,1.68
Grayson,2020-05-24,1.26,0.49,1.93,0.9400000000000001,1.53
Grayson,2020-05-25,1.12,0.36,1.78,0.75,1.34
Grayson,2020-05-26,1.09,0.34,1.75,0.78,1.36
Grayson,2020-05-27,1.09,0.32,1.73,0.75,1.33
Grayson,2020-05-28,1.08,0.34,1.74,0.74,1.32
Grayson,2020-05-29,1.08,0.32,1.72,0.72,1.3
Grayson,2020-05-30,1.08,0.34,1.73,0.71,1.29
Grayson,2020-05-31,1.05,0.3,1.69,0.74,1.31
Grayson,2020-06-01,1.05,0.33,1.71,0.73,1.3
Grayson,2020-06-02,1.08,0.35000000000000003,1.73,0.74,1.31
Grayson,2020-06-03,1.07,0.33,1.71,0.73,1.3
Grayson,2020-06-04,1.1,0.38,1.75,0.74,1.31
Grayson,2020-06-05,1.07,0.33,1.7,0.77,1.33
Grayson,2020-06-06,1.07,0.35000000000000003,1.71,0.75,1.31
Grayson,2020-06-07,1.04,0.31,1.67,0.71,1.27
Grayson,2020-06-08,1.07,0.33,1.69,0.73,1.29
Grayson,2020-06-09,1.06,0.36,1.71,0.72,1.28
Grayson,2020-06-10,1.11,0.39,1.74,0.76,1.32
Grayson,2020-06-11,1.1300000000000001,0.42,1.76,0.81,1.36
Grayson,2020-06-12,1.1500000000000001,0.44,1.77,0.81,1.36
Grayson,2020-06-13,1.12,0.42,1.74,0.8200000000000001,1.36
Grayson,2020-06-14,1.1400000000000001,0.44,1.75,0.81,1.35
Grayson,2020-06-15,1.1400000000000001,0.44,1.74,0.86,1.3900000000000001
Grayson,2020-06-16,1.1500000000000001,0.46,1.75,0.8300000000000001,1.36
Grayson,2020-06-17,1.1500000000000001,0.46,1.74,0.81,1.34
Grayson,2020-06-18,1.16,0.52,1.78,0.85,1.37
Grayson,2020-06-19,1.1400000000000001,0.49,1.74,0.81,1.33
