county,date,ML,Low_90,High_90,Low_50,High_50
Ector,2020-06-01,1.08,0.1,1.9100000000000001,0.65,1.44
Ector,2020-06-02,1.18,0.16,2.02,0.74,1.53
Ector,2020-06-03,1.22,0.2,2.06,0.8,1.58
Ector,2020-06-04,1.21,0.22,2.05,0.77,1.54
Ector,2020-06-05,1.16,0.19,1.98,0.71,1.47
Ector,2020-06-06,1.1500000000000001,0.16,1.94,0.72,1.47
Ector,2020-06-07,1.1500000000000001,0.18,1.94,0.74,1.48
Ector,2020-06-08,1.19,0.21,1.97,0.73,1.47
Ector,2020-06-09,1.22,0.29,2.0300000000000002,0.77,1.5
Ector,2020-06-10,1.25,0.34,2.06,0.88,1.59
Ector,2020-06-11,1.24,0.36,2.05,0.85,1.55
Ector,2020-06-12,1.19,0.28,1.95,0.8,1.49
Ector,2020-06-13,1.19,0.28,1.93,0.81,1.49
Ector,2020-06-14,1.18,0.29,1.92,0.75,1.43
Ector,2020-06-15,1.24,0.38,1.99,0.8200000000000001,1.49
Ector,2020-06-16,1.3,0.47000000000000003,2.05,0.92,1.57
Ector,2020-06-17,1.34,0.51,2.06,0.9500000000000001,1.59
Ector,2020-06-18,1.35,0.56,2.07,0.99,1.61
Ector,2020-06-19,1.3,0.51,1.99,0.93,1.54
Ector,2020-06-20,1.29,0.52,1.97,0.91,1.51
Ector,2020-06-21,1.3,0.55,1.97,1.0,1.58
Ector,2020-06-22,1.3800000000000001,0.63,2.02,1.04,1.61
Ector,2020-06-23,1.5,0.79,2.13,1.18,1.73
Ector,2020-06-24,1.59,0.9,2.19,1.27,1.8
Ector,2020-06-25,1.58,0.91,2.15,1.27,1.78
Ector,2020-06-26,1.47,0.8200000000000001,2.02,1.19,1.68
Ector,2020-06-27,1.3800000000000001,0.75,1.92,1.09,1.57
Ector,2020-06-28,1.26,0.63,1.78,0.99,1.46
Ector,2020-06-29,1.31,0.7000000000000001,1.83,1.06,1.52
Ector,2020-06-30,1.4000000000000001,0.81,1.9100000000000001,1.1500000000000001,1.6
Ector,2020-07-01,1.48,0.9,1.97,1.21,1.6500000000000001
Ector,2020-07-02,1.47,0.9,1.94,1.2,1.6300000000000001
Ector,2020-07-03,1.37,0.8300000000000001,1.84,1.1,1.52
Ector,2020-07-04,1.41,0.87,1.86,1.1400000000000001,1.55
Ector,2020-07-05,1.43,0.92,1.8800000000000001,1.17,1.57
Ector,2020-07-06,1.56,1.07,2.0,1.3,1.69
Ector,2020-07-07,1.6300000000000001,1.1400000000000001,2.04,1.41,1.78
Ector,2020-07-08,1.69,1.23,2.09,1.45,1.81
Ector,2020-07-09,1.6,1.1500000000000001,1.98,1.4000000000000001,1.74
Ector,2020-07-10,1.45,1.04,1.84,1.26,1.59
Ector,2020-07-11,1.31,0.89,1.68,1.09,1.42
Ector,2020-07-12,1.26,0.84,1.62,1.07,1.3900000000000001
Ector,2020-07-13,1.23,0.8300000000000001,1.6,1.03,1.35
Ector,2020-07-14,1.25,0.8300000000000001,1.6,1.04,1.36
Ector,2020-07-15,1.24,0.8300000000000001,1.59,1.07,1.3800000000000001
Ector,2020-07-16,1.22,0.8300000000000001,1.58,1.03,1.34
Ector,2020-07-17,1.1500000000000001,0.74,1.49,0.9500000000000001,1.26
Ector,2020-07-18,1.05,0.65,1.4000000000000001,0.86,1.17
Ector,2020-07-19,1.01,0.62,1.37,0.8200000000000001,1.1300000000000001
Ector,2020-07-20,1.0,0.59,1.35,0.8300000000000001,1.1400000000000001
Ector,2020-07-21,1.04,0.64,1.4000000000000001,0.8200000000000001,1.1400000000000001
Ector,2020-07-22,1.12,0.73,1.49,0.9,1.22
Ector,2020-07-23,1.17,0.76,1.52,1.0,1.31
Ector,2020-07-24,1.16,0.75,1.51,0.98,1.29
Ector,2020-07-25,1.11,0.71,1.46,0.92,1.23
Ector,2020-07-26,1.07,0.67,1.42,0.88,1.19
Ector,2020-07-27,0.96,0.5700000000000001,1.32,0.77,1.08
El Paso,2020-03-17,0.07,0.0,8.73,0.0,4.03
El Paso,2020-03-18,0.09,0.0,7.1000000000000005,0.0,3.2
El Paso,2020-03-19,0.1,0.0,6.15,0.0,2.77
El Paso,2020-03-20,0.1,0.0,5.53,0.02,2.5100000000000002
El Paso,2020-03-21,0.11,0.0,5.1000000000000005,0.02,2.32
El Paso,2020-03-22,0.11,0.0,4.7700000000000005,0.0,2.16
El Paso,2020-03-23,1.93,0.0,5.01,0.55,2.95
El Paso,2020-03-24,2.41,0.0,4.96,1.04,3.39
El Paso,2020-03-25,2.56,0.02,4.74,1.28,3.45
El Paso,2020-03-26,2.56,0.11,4.51,1.41,3.37
El Paso,2020-03-27,2.22,0.09,3.98,1.23,2.97
El Paso,2020-03-28,2.23,0.21,3.89,1.29,2.9
El Paso,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
El Paso,2020-03-30,1.8900000000000001,0.23,3.38,1.11,2.49
El Paso,2020-03-31,1.9100000000000001,0.27,3.3000000000000003,1.2,2.5
El Paso,2020-04-01,2.04,0.47000000000000003,3.38,1.4000000000000001,2.62
El Paso,2020-04-02,2.1,0.63,3.36,1.41,2.5500000000000003
El Paso,2020-04-03,2.02,0.65,3.19,1.43,2.48
El Paso,2020-04-04,1.8800000000000001,0.61,2.98,1.34,2.32
El Paso,2020-04-05,1.84,0.68,2.91,1.35,2.27
El Paso,2020-04-06,1.86,0.72,2.83,1.34,2.21
El Paso,2020-04-07,1.96,0.92,2.89,1.5,2.31
El Paso,2020-04-08,2.02,1.05,2.88,1.61,2.36
El Paso,2020-04-09,2.0300000000000002,1.1300000000000001,2.83,1.62,2.32
El Paso,2020-04-10,1.92,1.08,2.67,1.59,2.24
El Paso,2020-04-11,1.75,0.93,2.44,1.3800000000000001,2.0
El Paso,2020-04-12,1.6400000000000001,0.87,2.31,1.31,1.9000000000000001
El Paso,2020-04-13,1.58,0.86,2.24,1.24,1.81
El Paso,2020-04-14,1.62,0.9,2.23,1.28,1.83
El Paso,2020-04-15,1.67,0.98,2.25,1.37,1.8900000000000001
El Paso,2020-04-16,1.68,1.03,2.24,1.37,1.87
El Paso,2020-04-17,1.6300000000000001,1.01,2.17,1.33,1.81
El Paso,2020-04-18,1.52,0.92,2.04,1.25,1.71
El Paso,2020-04-19,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.1300000000000001,1.58
El Paso,2020-04-20,1.36,0.78,1.85,1.09,1.53
El Paso,2020-04-21,1.35,0.81,1.85,1.09,1.52
El Paso,2020-04-22,1.37,0.8300000000000001,1.85,1.12,1.54
El Paso,2020-04-23,1.41,0.87,1.87,1.17,1.58
El Paso,2020-04-24,1.41,0.9,1.87,1.17,1.57
El Paso,2020-04-25,1.3900000000000001,0.89,1.84,1.17,1.56
El Paso,2020-04-26,1.34,0.85,1.78,1.08,1.47
El Paso,2020-04-27,1.27,0.78,1.7,1.04,1.42
El Paso,2020-04-28,1.24,0.75,1.6600000000000001,0.98,1.36
El Paso,2020-04-29,1.2,0.72,1.62,0.98,1.35
El Paso,2020-04-30,1.18,0.72,1.61,0.9500000000000001,1.32
El Paso,2020-05-01,1.16,0.68,1.57,0.92,1.29
El Paso,2020-05-02,1.1500000000000001,0.6900000000000001,1.57,0.9,1.27
El Paso,2020-05-03,1.1400000000000001,0.67,1.55,0.9400000000000001,1.3
El Paso,2020-05-04,1.1400000000000001,0.66,1.54,0.93,1.29
El Paso,2020-05-05,1.19,0.72,1.59,0.96,1.32
El Paso,2020-05-06,1.26,0.8,1.6600000000000001,1.02,1.3800000000000001
El Paso,2020-05-07,1.32,0.86,1.71,1.1,1.45
El Paso,2020-05-08,1.33,0.9,1.73,1.1500000000000001,1.49
El Paso,2020-05-09,1.29,0.85,1.67,1.07,1.41
El Paso,2020-05-10,1.22,0.79,1.6,0.99,1.33
El Paso,2020-05-11,1.17,0.75,1.55,0.97,1.3
El Paso,2020-05-12,1.19,0.76,1.56,0.98,1.31
El Paso,2020-05-13,1.24,0.8200000000000001,1.61,1.02,1.35
El Paso,2020-05-14,1.31,0.89,1.67,1.1300000000000001,1.45
El Paso,2020-05-15,1.35,0.93,1.7,1.1400000000000001,1.46
El Paso,2020-05-16,1.34,0.9500000000000001,1.7,1.16,1.47
El Paso,2020-05-17,1.3,0.9,1.6400000000000001,1.09,1.4000000000000001
El Paso,2020-05-18,1.29,0.9,1.6300000000000001,1.11,1.41
El Paso,2020-05-19,1.29,0.9,1.62,1.09,1.3900000000000001
El Paso,2020-05-20,1.34,0.96,1.67,1.18,1.47
El Paso,2020-05-21,1.35,0.97,1.67,1.16,1.45
El Paso,2020-05-22,1.33,0.9500000000000001,1.6400000000000001,1.17,1.45
El Paso,2020-05-23,1.24,0.87,1.55,1.06,1.34
El Paso,2020-05-24,1.1500000000000001,0.8,1.47,0.97,1.25
El Paso,2020-05-25,1.09,0.74,1.41,0.91,1.19
El Paso,2020-05-26,1.05,0.71,1.3800000000000001,0.87,1.1500000000000001
El Paso,2020-05-27,1.06,0.6900000000000001,1.37,0.89,1.17
El Paso,2020-05-28,1.09,0.72,1.4000000000000001,0.91,1.19
El Paso,2020-05-29,1.1,0.72,1.4000000000000001,0.92,1.2
El Paso,2020-05-30,1.07,0.7000000000000001,1.3800000000000001,0.9,1.18
El Paso,2020-05-31,1.02,0.65,1.33,0.85,1.1300000000000001
El Paso,2020-06-01,1.03,0.67,1.35,0.86,1.1400000000000001
El Paso,2020-06-02,1.1,0.74,1.42,0.93,1.21
El Paso,2020-06-03,1.19,0.81,1.49,1.01,1.29
El Paso,2020-06-04,1.26,0.9,1.57,1.07,1.35
El Paso,2020-06-05,1.25,0.89,1.55,1.09,1.36
El Paso,2020-06-06,1.21,0.86,1.51,1.04,1.31
El Paso,2020-06-07,1.1400000000000001,0.78,1.43,0.96,1.23
El Paso,2020-06-08,1.06,0.7000000000000001,1.35,0.88,1.1500000000000001
El Paso,2020-06-09,1.03,0.67,1.32,0.85,1.12
El Paso,2020-06-10,1.03,0.68,1.33,0.85,1.12
El Paso,2020-06-11,1.02,0.67,1.32,0.84,1.11
El Paso,2020-06-12,1.02,0.68,1.33,0.85,1.12
El Paso,2020-06-13,0.98,0.65,1.3,0.81,1.08
El Paso,2020-06-14,0.97,0.61,1.27,0.8,1.07
El Paso,2020-06-15,0.96,0.61,1.27,0.81,1.08
El Paso,2020-06-16,0.98,0.64,1.3,0.79,1.07
El Paso,2020-06-17,1.03,0.66,1.33,0.84,1.12
El Paso,2020-06-18,1.12,0.79,1.45,0.93,1.21
El Paso,2020-06-19,1.19,0.8300000000000001,1.49,1.03,1.3
El Paso,2020-06-20,1.24,0.89,1.54,1.06,1.33
El Paso,2020-06-21,1.25,0.91,1.55,1.06,1.33
El Paso,2020-06-22,1.25,0.91,1.54,1.09,1.35
El Paso,2020-06-23,1.28,0.9500000000000001,1.57,1.11,1.37
El Paso,2020-06-24,1.3,0.97,1.58,1.1500000000000001,1.4000000000000001
El Paso,2020-06-25,1.36,1.04,1.6400000000000001,1.2,1.45
El Paso,2020-06-26,1.3900000000000001,1.06,1.6500000000000001,1.25,1.49
El Paso,2020-06-27,1.3800000000000001,1.08,1.6500000000000001,1.22,1.46
El Paso,2020-06-28,1.35,1.05,1.61,1.21,1.44
El Paso,2020-06-29,1.33,1.04,1.59,1.18,1.41
El Paso,2020-06-30,1.32,1.05,1.59,1.16,1.3900000000000001
El Paso,2020-07-01,1.36,1.06,1.6,1.23,1.45
El Paso,2020-07-02,1.31,1.02,1.55,1.16,1.3800000000000001
El Paso,2020-07-03,1.35,1.07,1.59,1.19,1.41
El Paso,2020-07-04,1.32,1.05,1.56,1.19,1.4000000000000001
El Paso,2020-07-05,1.33,1.08,1.58,1.19,1.4000000000000001
El Paso,2020-07-06,1.35,1.08,1.58,1.21,1.42
El Paso,2020-07-07,1.3900000000000001,1.12,1.61,1.27,1.47
El Paso,2020-07-08,1.4000000000000001,1.1400000000000001,1.62,1.27,1.47
El Paso,2020-07-09,1.43,1.18,1.6500000000000001,1.29,1.49
El Paso,2020-07-10,1.34,1.1,1.56,1.23,1.42
El Paso,2020-07-11,1.29,1.03,1.49,1.16,1.35
El Paso,2020-07-12,1.2,0.96,1.41,1.07,1.26
El Paso,2020-07-13,1.1400000000000001,0.9,1.35,1.01,1.2
El Paso,2020-07-14,1.08,0.85,1.3,0.9500000000000001,1.1400000000000001
El Paso,2020-07-15,1.06,0.8300000000000001,1.28,0.93,1.12
El Paso,2020-07-16,1.06,0.81,1.27,0.9400000000000001,1.1300000000000001
El Paso,2020-07-17,1.07,0.81,1.27,0.9500000000000001,1.1400000000000001
El Paso,2020-07-18,1.07,0.81,1.27,0.9400000000000001,1.1300000000000001
El Paso,2020-07-19,1.04,0.78,1.24,0.91,1.1
El Paso,2020-07-20,1.0,0.74,1.2,0.87,1.06
El Paso,2020-07-21,0.97,0.72,1.18,0.85,1.04
El Paso,2020-07-22,0.93,0.6900000000000001,1.1500000000000001,0.81,1.0
El Paso,2020-07-23,0.9,0.64,1.11,0.79,0.98
El Paso,2020-07-24,0.86,0.61,1.08,0.72,0.92
El Paso,2020-07-25,0.8300000000000001,0.56,1.04,0.6900000000000001,0.89
El Paso,2020-07-26,0.77,0.52,1.0,0.65,0.85
El Paso,2020-07-27,0.72,0.46,0.9500000000000001,0.61,0.81
Ellis,2020-03-21,0.07,0.0,8.73,0.0,4.03
Ellis,2020-03-22,0.09,0.0,7.1000000000000005,0.0,3.2
Ellis,2020-03-23,0.1,0.0,6.15,0.0,2.77
Ellis,2020-03-24,0.1,0.0,5.53,0.02,2.5100000000000002
Ellis,2020-03-25,0.11,0.0,5.1000000000000005,0.02,2.32
Ellis,2020-03-26,2.08,0.0,5.34,0.6,3.16
Ellis,2020-03-27,1.82,0.0,4.75,0.51,2.7800000000000002
Ellis,2020-03-28,1.67,0.0,4.34,0.49,2.56
Ellis,2020-03-29,1.56,0.0,4.04,0.37,2.3000000000000003
Ellis,2020-03-30,1.48,0.0,3.8000000000000003,0.43,2.24
Ellis,2020-03-31,1.42,0.0,3.61,0.4,2.12
Ellis,2020-04-01,1.74,0.0,3.7,0.7000000000000001,2.45
Ellis,2020-04-02,1.6400000000000001,0.0,3.47,0.68,2.32
Ellis,2020-04-03,1.28,0.0,3.1,0.47000000000000003,1.94
Ellis,2020-04-04,1.26,0.0,3.0100000000000002,0.43,1.86
Ellis,2020-04-05,1.24,0.0,2.93,0.46,1.85
Ellis,2020-04-06,1.45,0.0,3.02,0.62,2.04
Ellis,2020-04-07,1.61,0.03,3.09,0.78,2.19
Ellis,2020-04-08,1.8900000000000001,0.19,3.35,1.05,2.44
Ellis,2020-04-09,1.77,0.13,3.1,1.01,2.31
Ellis,2020-04-10,1.68,0.14,2.95,0.9500000000000001,2.18
Ellis,2020-04-11,1.49,0.04,2.65,0.8,1.96
Ellis,2020-04-12,1.34,0.03,2.47,0.72,1.82
Ellis,2020-04-13,1.32,0.02,2.41,0.65,1.73
Ellis,2020-04-14,1.2,0.01,2.27,0.65,1.68
Ellis,2020-04-15,1.19,0.01,2.24,0.58,1.6
Ellis,2020-04-16,1.18,0.02,2.22,0.63,1.6300000000000001
Ellis,2020-04-17,1.17,0.0,2.18,0.59,1.58
Ellis,2020-04-18,1.17,0.02,2.17,0.56,1.54
Ellis,2020-04-19,1.24,0.04,2.23,0.64,1.62
Ellis,2020-04-20,1.31,0.09,2.3000000000000003,0.71,1.68
Ellis,2020-04-21,1.37,0.21,2.41,0.8,1.75
Ellis,2020-04-22,1.42,0.24,2.42,0.85,1.78
Ellis,2020-04-23,1.3900000000000001,0.25,2.37,0.86,1.76
Ellis,2020-04-24,1.3,0.17,2.22,0.8200000000000001,1.69
Ellis,2020-04-25,1.23,0.15,2.13,0.75,1.6
Ellis,2020-04-26,1.16,0.14,2.06,0.64,1.48
Ellis,2020-04-27,1.1500000000000001,0.08,1.99,0.64,1.47
Ellis,2020-04-28,1.1500000000000001,0.1,1.99,0.65,1.47
Ellis,2020-04-29,1.2,0.15,2.05,0.73,1.54
Ellis,2020-04-30,1.24,0.25,2.14,0.78,1.58
Ellis,2020-05-01,1.23,0.2,2.07,0.76,1.55
Ellis,2020-05-02,1.22,0.22,2.06,0.74,1.52
Ellis,2020-05-03,1.21,0.26,2.07,0.81,1.57
Ellis,2020-05-04,1.2,0.24,2.0300000000000002,0.79,1.54
Ellis,2020-05-05,1.2,0.23,2.0,0.78,1.52
Ellis,2020-05-06,1.19,0.23,1.98,0.78,1.51
Ellis,2020-05-07,1.18,0.24,1.97,0.79,1.51
Ellis,2020-05-08,1.17,0.25,1.96,0.72,1.44
Ellis,2020-05-09,1.17,0.26,1.95,0.73,1.44
Ellis,2020-05-10,1.12,0.2,1.87,0.7000000000000001,1.4000000000000001
Ellis,2020-05-11,1.16,0.27,1.93,0.78,1.47
Ellis,2020-05-12,1.19,0.3,1.95,0.76,1.45
Ellis,2020-05-13,1.18,0.31,1.94,0.76,1.44
Ellis,2020-05-14,1.18,0.32,1.93,0.77,1.44
Ellis,2020-05-15,1.1400000000000001,0.29,1.8800000000000001,0.76,1.42
Ellis,2020-05-16,1.1,0.23,1.81,0.6900000000000001,1.35
Ellis,2020-05-17,1.1,0.24,1.81,0.73,1.3800000000000001
Ellis,2020-05-18,1.06,0.24,1.79,0.67,1.32
Ellis,2020-05-19,1.09,0.28,1.83,0.6900000000000001,1.34
Ellis,2020-05-20,1.09,0.24,1.79,0.73,1.37
Ellis,2020-05-21,1.06,0.25,1.78,0.67,1.31
Ellis,2020-05-22,1.02,0.21,1.73,0.63,1.27
Ellis,2020-05-23,1.02,0.21,1.73,0.63,1.27
Ellis,2020-05-24,1.02,0.2,1.72,0.63,1.27
Ellis,2020-05-25,1.08,0.27,1.8,0.68,1.32
Ellis,2020-05-26,1.11,0.28,1.81,0.75,1.3800000000000001
Ellis,2020-05-27,1.1400000000000001,0.32,1.84,0.75,1.3800000000000001
Ellis,2020-05-28,1.1400000000000001,0.31,1.82,0.78,1.4000000000000001
Ellis,2020-05-29,1.1300000000000001,0.35000000000000003,1.84,0.74,1.36
Ellis,2020-05-30,1.07,0.27,1.75,0.72,1.33
Ellis,2020-05-31,1.07,0.3,1.77,0.71,1.32
Ellis,2020-06-01,1.04,0.23,1.7,0.67,1.28
Ellis,2020-06-02,1.09,0.3,1.77,0.71,1.32
Ellis,2020-06-03,1.12,0.34,1.8,0.78,1.3800000000000001
Ellis,2020-06-04,1.1400000000000001,0.37,1.82,0.77,1.37
Ellis,2020-06-05,1.1400000000000001,0.36,1.8,0.8,1.3900000000000001
Ellis,2020-06-06,1.16,0.43,1.85,0.79,1.3800000000000001
Ellis,2020-06-07,1.18,0.43,1.84,0.8300000000000001,1.41
Ellis,2020-06-08,1.23,0.48,1.87,0.89,1.46
Ellis,2020-06-09,1.24,0.5,1.87,0.92,1.48
Ellis,2020-06-10,1.28,0.58,1.92,0.96,1.51
Ellis,2020-06-11,1.24,0.54,1.86,0.9400000000000001,1.48
Ellis,2020-06-12,1.16,0.46,1.77,0.8300000000000001,1.37
Ellis,2020-06-13,1.07,0.38,1.68,0.72,1.26
Ellis,2020-06-14,1.05,0.34,1.6400000000000001,0.76,1.29
Ellis,2020-06-15,1.07,0.36,1.6600000000000001,0.77,1.3
Ellis,2020-06-16,1.11,0.42,1.71,0.79,1.32
Ellis,2020-06-17,1.1500000000000001,0.46,1.74,0.81,1.34
Ellis,2020-06-18,1.16,0.48,1.75,0.86,1.3800000000000001
Ellis,2020-06-19,1.12,0.44,1.7,0.79,1.31
Ellis,2020-06-20,1.09,0.43,1.68,0.8300000000000001,1.34
Ellis,2020-06-21,1.27,0.63,1.86,0.9500000000000001,1.46
Ellis,2020-06-22,1.41,0.78,1.98,1.09,1.59
Ellis,2020-06-23,1.52,0.93,2.09,1.23,1.71
Ellis,2020-06-24,1.56,0.98,2.1,1.3,1.76
Ellis,2020-06-25,1.45,0.86,1.95,1.17,1.62
Ellis,2020-06-26,1.28,0.74,1.8,1.01,1.45
Ellis,2020-06-27,1.24,0.68,1.73,0.99,1.42
Ellis,2020-06-28,1.2,0.64,1.68,0.93,1.36
Ellis,2020-06-29,1.34,0.8,1.82,1.09,1.51
Ellis,2020-06-30,1.46,0.9500000000000001,1.94,1.21,1.62
Ellis,2020-07-01,1.52,1.02,1.98,1.27,1.67
Ellis,2020-07-02,1.5,1.01,1.94,1.24,1.6300000000000001
Ellis,2020-07-03,1.41,0.92,1.83,1.16,1.54
Ellis,2020-07-04,1.35,0.87,1.76,1.11,1.48
Ellis,2020-07-05,1.41,0.9400000000000001,1.81,1.18,1.54
Ellis,2020-07-06,1.5,1.04,1.8900000000000001,1.28,1.6300000000000001
Ellis,2020-07-07,1.56,1.12,1.94,1.34,1.68
Ellis,2020-07-08,1.55,1.1400000000000001,1.93,1.34,1.67
Ellis,2020-07-09,1.46,1.05,1.82,1.26,1.58
Ellis,2020-07-10,1.29,0.88,1.6400000000000001,1.12,1.43
Ellis,2020-07-11,1.2,0.8,1.55,1.01,1.32
Ellis,2020-07-12,1.17,0.76,1.51,0.98,1.29
Ellis,2020-07-13,1.24,0.85,1.59,1.03,1.34
Ellis,2020-07-14,1.33,0.9400000000000001,1.67,1.16,1.46
Ellis,2020-07-15,1.33,0.9500000000000001,1.67,1.1300000000000001,1.43
Ellis,2020-07-16,1.26,0.89,1.6,1.11,1.4000000000000001
Ellis,2020-07-17,1.1500000000000001,0.76,1.47,0.98,1.27
Ellis,2020-07-18,1.04,0.65,1.36,0.87,1.16
Ellis,2020-07-19,1.0,0.63,1.34,0.79,1.09
Ellis,2020-07-20,1.02,0.63,1.35,0.8200000000000001,1.12
Ellis,2020-07-21,1.03,0.64,1.36,0.8300000000000001,1.1300000000000001
Ellis,2020-07-22,1.07,0.6900000000000001,1.41,0.87,1.17
Ellis,2020-07-23,1.06,0.68,1.4000000000000001,0.87,1.17
Ellis,2020-07-24,1.01,0.6,1.33,0.8200000000000001,1.12
Ellis,2020-07-25,0.92,0.53,1.26,0.74,1.04
Ellis,2020-07-26,0.88,0.48,1.22,0.67,0.98
Ellis,2020-07-27,0.8300000000000001,0.42,1.17,0.63,0.9400000000000001
Erath,2020-06-03,0.07,0.0,8.73,0.0,4.03
Erath,2020-06-04,3.84,0.0,8.31,1.44,5.49
Erath,2020-06-05,2.56,0.0,6.3100000000000005,0.81,3.85
Erath,2020-06-06,2.08,0.0,5.34,0.59,3.15
Erath,2020-06-07,1.82,0.0,4.75,0.51,2.7800000000000002
Erath,2020-06-08,0.11,0.0,3.95,0.02,1.83
Erath,2020-06-09,1.0,0.0,3.8200000000000003,0.04,1.79
Erath,2020-06-10,1.0,0.0,3.7,0.05,1.75
Erath,2020-06-11,1.52,0.0,3.91,0.37,2.24
Erath,2020-06-12,1.45,0.0,3.7,0.48,2.24
Erath,2020-06-13,1.0,0.0,3.27,0.08,1.6
Erath,2020-06-14,1.3800000000000001,0.0,3.45,0.48,2.12
Erath,2020-06-15,1.34,0.0,3.3200000000000003,0.4,1.98
Erath,2020-06-16,1.31,0.0,3.2,0.47000000000000003,1.99
Erath,2020-06-17,1.28,0.0,3.1,0.36,1.84
Erath,2020-06-18,1.26,0.0,3.0100000000000002,0.44,1.87
Erath,2020-06-19,1.0,0.0,2.7600000000000002,0.1,1.41
Erath,2020-06-20,1.0,0.0,2.73,0.22,1.51
Erath,2020-06-21,1.23,0.0,2.86,0.43,1.79
Erath,2020-06-22,1.42,0.01,2.96,0.59,1.98
Erath,2020-06-23,1.76,0.07,3.2,1.02,2.42
Erath,2020-06-24,1.67,0.08,3.04,0.87,2.2
Erath,2020-06-25,1.6,0.03,2.86,0.88,2.14
Erath,2020-06-26,1.27,0.0,2.5100000000000002,0.65,1.81
Erath,2020-06-27,1.26,0.0,2.46,0.58,1.72
Erath,2020-06-28,1.24,0.0,2.42,0.55,1.67
Erath,2020-06-29,1.46,0.1,2.64,0.79,1.92
Erath,2020-06-30,1.73,0.33,2.94,1.08,2.19
Erath,2020-07-01,1.92,0.59,3.11,1.31,2.36
Erath,2020-07-02,1.95,0.6900000000000001,3.06,1.3900000000000001,2.37
Erath,2020-07-03,1.83,0.62,2.85,1.3,2.22
Erath,2020-07-04,1.61,0.47000000000000003,2.58,1.07,1.95
Erath,2020-07-05,1.56,0.49,2.5100000000000002,1.06,1.9000000000000001
Erath,2020-07-06,1.51,0.46,2.41,1.02,1.83
Erath,2020-07-07,1.47,0.48,2.36,1.02,1.8
Erath,2020-07-08,1.53,0.58,2.4,1.11,1.86
Erath,2020-07-09,1.44,0.52,2.2800000000000002,1.0,1.73
Erath,2020-07-10,1.33,0.43,2.14,0.91,1.62
Erath,2020-07-11,1.24,0.36,2.0300000000000002,0.8,1.5
Erath,2020-07-12,1.23,0.34,1.99,0.87,1.55
Erath,2020-07-13,1.26,0.37,2.0,0.89,1.56
Erath,2020-07-14,1.31,0.46,2.06,0.92,1.58
Erath,2020-07-15,1.33,0.48,2.05,0.92,1.57
Erath,2020-07-16,1.31,0.51,2.04,0.9500000000000001,1.58
Erath,2020-07-17,1.23,0.42,1.93,0.88,1.5
Erath,2020-07-18,1.17,0.36,1.85,0.84,1.45
Erath,2020-07-19,1.1300000000000001,0.35000000000000003,1.82,0.76,1.37
Erath,2020-07-20,1.16,0.38,1.84,0.8200000000000001,1.42
Erath,2020-07-21,1.18,0.39,1.84,0.8,1.4000000000000001
Erath,2020-07-22,1.23,0.46,1.8900000000000001,0.87,1.46
Erath,2020-07-23,1.24,0.48,1.8900000000000001,0.89,1.47
Erath,2020-07-24,1.21,0.46,1.85,0.88,1.45
Erath,2020-07-25,1.1500000000000001,0.44,1.81,0.79,1.36
Erath,2020-07-26,1.1,0.4,1.76,0.78,1.34
Erath,2020-07-27,1.02,0.29,1.6500000000000001,0.7000000000000001,1.26
Freestone,2020-06-27,0.07,0.0,8.73,0.0,4.03
Freestone,2020-06-28,0.09,0.0,7.1000000000000005,0.0,3.2
Freestone,2020-06-29,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Freestone,2020-06-30,2.2800000000000002,0.0,5.76,0.6,3.37
Freestone,2020-07-01,1.93,0.0,5.01,0.54,2.94
Freestone,2020-07-02,1.74,0.0,4.53,0.53,2.69
Freestone,2020-07-03,1.0,0.0,3.8200000000000003,0.04,1.79
Freestone,2020-07-04,1.56,0.0,4.04,0.37,2.3000000000000003
Freestone,2020-07-05,1.93,0.0,4.1,0.86,2.8000000000000003
Freestone,2020-07-06,2.14,0.03,4.07,1.1400000000000001,3.0
Freestone,2020-07-07,2.5,0.33,4.37,1.51,3.27
Freestone,2020-07-08,2.41,0.46,4.16,1.5,3.09
Freestone,2020-07-09,2.14,0.33,3.68,1.32,2.7600000000000002
Freestone,2020-07-10,1.6500000000000001,0.08,3.0,0.86,2.17
Freestone,2020-07-11,1.44,0.01,2.7,0.6900000000000001,1.92
Freestone,2020-07-12,1.27,0.02,2.52,0.59,1.75
Freestone,2020-07-13,1.25,0.0,2.46,0.55,1.69
Freestone,2020-07-14,1.24,0.0,2.41,0.62,1.73
Freestone,2020-07-15,1.34,0.02,2.48,0.7000000000000001,1.81
Freestone,2020-07-16,1.32,0.03,2.43,0.72,1.8
Freestone,2020-07-17,1.2,0.02,2.29,0.6,1.6400000000000001
Freestone,2020-07-18,1.19,0.02,2.2600000000000002,0.65,1.67
Freestone,2020-07-19,1.18,0.03,2.24,0.58,1.59
Freestone,2020-07-20,1.27,0.02,2.2800000000000002,0.66,1.67
Freestone,2020-07-21,1.34,0.06,2.34,0.74,1.74
Freestone,2020-07-22,1.4000000000000001,0.16,2.43,0.8200000000000001,1.8
Freestone,2020-07-23,1.37,0.17,2.38,0.8200000000000001,1.77
Freestone,2020-07-24,1.28,0.13,2.25,0.75,1.67
