county,date,ML,Low_90,High_90,Low_50,High_50
Denton,2020-07-15,1.27,0.9500000000000001,1.55,1.11,1.36
Denton,2020-07-16,1.26,0.93,1.53,1.09,1.34
Denton,2020-07-17,1.23,0.91,1.5,1.1,1.34
Denton,2020-07-18,1.19,0.89,1.47,1.05,1.29
Denton,2020-07-19,1.1400000000000001,0.8300000000000001,1.41,0.99,1.23
Denton,2020-07-20,1.09,0.77,1.35,0.93,1.17
Dimmit,2020-07-06,0.07,0.0,8.73,0.0,4.03
Dimmit,2020-07-07,3.84,0.0,8.31,1.44,5.49
Dimmit,2020-07-08,3.84,0.01,7.1000000000000005,1.98,5.29
Dimmit,2020-07-09,3.5,0.13,6.16,1.9100000000000001,4.63
Dimmit,2020-07-10,2.69,0.02,4.93,1.37,3.62
Dimmit,2020-07-11,1.87,0.0,3.99,0.73,2.62
Dimmit,2020-07-12,1.74,0.0,3.7,0.68,2.43
Dimmit,2020-07-13,1.32,0.0,3.25,0.39,1.94
Dimmit,2020-07-14,1.3,0.0,3.15,0.38,1.8800000000000001
Dimmit,2020-07-15,1.27,0.0,3.0500000000000003,0.43,1.8800000000000001
Dimmit,2020-07-16,1.5,0.0,3.15,0.64,2.12
Dimmit,2020-07-17,1.67,0.02,3.2,0.89,2.35
Dimmit,2020-07-18,1.59,0.0,3.0300000000000002,0.79,2.18
Dimmit,2020-07-19,1.36,0.0,2.77,0.63,1.92
Dimmit,2020-07-20,1.33,0.0,2.69,0.56,1.82
Duval,2020-06-24,0.07,0.0,8.73,0.0,4.03
Duval,2020-06-25,0.09,0.0,7.1000000000000005,0.0,3.2
Duval,2020-06-26,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Duval,2020-06-27,4.29,0.42,7.4,2.54,5.64
Duval,2020-06-28,4.09,0.9,6.7,2.74,5.2
Duval,2020-06-29,3.68,1.06,5.84,2.64,4.63
Duval,2020-06-30,2.86,0.66,4.68,1.95,3.64
Duval,2020-07-01,2.42,0.58,4.11,1.56,3.06
Duval,2020-07-02,1.84,0.19,3.27,1.06,2.41
Duval,2020-07-03,1.45,0.01,2.72,0.81,2.04
Duval,2020-07-04,1.27,0.0,2.52,0.58,1.75
Duval,2020-07-05,1.1300000000000001,0.0,2.37,0.5,1.61
Duval,2020-07-06,1.25,0.0,2.44,0.5700000000000001,1.7
Duval,2020-07-07,1.24,0.0,2.4,0.55,1.6600000000000001
Duval,2020-07-08,1.22,0.0,2.36,0.65,1.73
Duval,2020-07-09,1.21,0.01,2.33,0.55,1.62
Duval,2020-07-10,1.2,0.0,2.29,0.5700000000000001,1.62
Duval,2020-07-11,1.19,0.03,2.2800000000000002,0.6,1.6300000000000001
Duval,2020-07-12,1.19,0.0,2.23,0.55,1.57
Duval,2020-07-13,1.27,0.02,2.29,0.72,1.73
Duval,2020-07-14,1.17,0.02,2.18,0.61,1.59
Duval,2020-07-15,1.16,0.01,2.15,0.58,1.55
Duval,2020-07-16,1.16,0.0,2.12,0.5700000000000001,1.53
Duval,2020-07-17,1.1500000000000001,0.04,2.13,0.67,1.61
Duval,2020-07-18,1.1500000000000001,0.04,2.11,0.64,1.57
Duval,2020-07-19,1.1400000000000001,0.04,2.09,0.63,1.55
Duval,2020-07-20,1.1400000000000001,0.01,2.05,0.64,1.55
Ector,2020-03-29,0.07,0.0,8.73,0.0,4.03
Ector,2020-03-30,3.84,0.0,8.31,1.44,5.49
Ector,2020-03-31,2.56,0.0,6.3100000000000005,0.81,3.85
Ector,2020-04-01,3.0100000000000002,0.0,5.93,1.36,4.16
Ector,2020-04-02,2.4,0.0,4.96,1.03,3.38
Ector,2020-04-03,2.08,0.0,4.38,0.9500000000000001,3.02
Ector,2020-04-04,1.8800000000000001,0.0,3.99,0.74,2.63
Ector,2020-04-05,1.74,0.0,3.7,0.6900000000000001,2.44
Ector,2020-04-06,1.6400000000000001,0.0,3.47,0.67,2.31
Ector,2020-04-07,1.56,0.0,3.29,0.67,2.22
Ector,2020-04-08,1.5,0.01,3.15,0.63,2.11
Ector,2020-04-09,1.45,0.0,3.02,0.61,2.0300000000000002
Ector,2020-04-10,1.41,0.0,2.91,0.58,1.95
Ector,2020-04-11,1.19,0.0,2.68,0.45,1.72
Ector,2020-04-12,1.18,0.0,2.63,0.41000000000000003,1.6600000000000001
Ector,2020-04-13,1.17,0.0,2.59,0.4,1.6300000000000001
Ector,2020-04-14,1.16,0.0,2.5500000000000003,0.52,1.72
Ector,2020-04-15,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Ector,2020-04-16,1.3,0.0,2.59,0.64,1.84
Ector,2020-04-17,1.28,0.0,2.5300000000000002,0.55,1.73
Ector,2020-04-18,1.1300000000000001,0.0,2.38,0.45,1.57
Ector,2020-04-19,1.12,0.0,2.35,0.54,1.6400000000000001
Ector,2020-04-20,0.99,0.0,2.23,0.32,1.3800000000000001
Ector,2020-04-21,0.99,0.0,2.22,0.38,1.43
Ector,2020-04-22,0.99,0.0,2.21,0.33,1.3800000000000001
Ector,2020-04-23,1.11,0.0,2.29,0.43,1.51
Ector,2020-04-24,1.11,0.0,2.27,0.52,1.58
Ector,2020-04-25,1.11,0.0,2.25,0.5,1.55
Ector,2020-04-26,1.1,0.0,2.23,0.5,1.54
Ector,2020-04-27,1.2,0.01,2.3000000000000003,0.61,1.6600000000000001
Ector,2020-04-28,1.09,0.0,2.18,0.45,1.47
Ector,2020-04-29,1.09,0.0,2.16,0.46,1.47
Ector,2020-04-30,1.09,0.02,2.16,0.47000000000000003,1.47
Ector,2020-05-01,0.99,0.0,2.05,0.38,1.35
Ector,2020-05-02,0.99,0.0,2.05,0.47000000000000003,1.43
Ector,2020-05-03,0.99,0.0,2.04,0.42,1.3800000000000001
Ector,2020-05-04,0.99,0.0,2.04,0.4,1.36
Ector,2020-05-05,1.08,0.02,2.12,0.47000000000000003,1.45
Ector,2020-05-06,1.17,0.01,2.17,0.65,1.6300000000000001
Ector,2020-05-07,1.16,0.0,2.14,0.61,1.58
Ector,2020-05-08,1.16,0.04,2.15,0.59,1.55
Ector,2020-05-09,1.07,0.0,2.0300000000000002,0.48,1.42
Ector,2020-05-10,1.07,0.0,2.02,0.51,1.44
Ector,2020-05-11,1.07,0.0,2.0100000000000002,0.55,1.47
Ector,2020-05-12,0.99,0.01,1.94,0.47000000000000003,1.37
Ector,2020-05-13,1.06,0.01,2.0,0.48,1.4000000000000001
Ector,2020-05-14,1.06,0.01,1.99,0.52,1.43
Ector,2020-05-15,1.06,0.02,1.99,0.58,1.48
Ector,2020-05-16,1.1300000000000001,0.02,2.04,0.59,1.5
Ector,2020-05-17,1.1300000000000001,0.05,2.05,0.6,1.5
Ector,2020-05-18,1.19,0.05,2.09,0.65,1.55
Ector,2020-05-19,1.18,0.1,2.11,0.63,1.52
Ector,2020-05-20,1.18,0.08,2.07,0.7000000000000001,1.57
Ector,2020-05-21,1.23,0.11,2.12,0.7000000000000001,1.57
Ector,2020-05-22,1.22,0.12,2.1,0.74,1.59
Ector,2020-05-23,1.21,0.15,2.1,0.71,1.55
Ector,2020-05-24,1.1500000000000001,0.08,1.98,0.7000000000000001,1.52
Ector,2020-05-25,1.1400000000000001,0.1,1.98,0.72,1.53
Ector,2020-05-26,1.09,0.07,1.9000000000000001,0.64,1.44
Ector,2020-05-27,1.03,0.02,1.81,0.6,1.3900000000000001
Ector,2020-05-28,0.98,0.02,1.76,0.48,1.27
Ector,2020-05-29,0.98,0.02,1.76,0.48,1.27
Ector,2020-05-30,0.98,0.02,1.76,0.48,1.27
Ector,2020-05-31,1.03,0.04,1.82,0.58,1.37
Ector,2020-06-01,1.08,0.1,1.9100000000000001,0.65,1.44
Ector,2020-06-02,1.18,0.16,2.02,0.74,1.53
Ector,2020-06-03,1.22,0.2,2.06,0.8,1.58
Ector,2020-06-04,1.21,0.22,2.05,0.77,1.54
Ector,2020-06-05,1.16,0.19,1.98,0.71,1.47
Ector,2020-06-06,1.1500000000000001,0.16,1.94,0.72,1.47
Ector,2020-06-07,1.1500000000000001,0.18,1.94,0.74,1.48
Ector,2020-06-08,1.19,0.21,1.97,0.73,1.47
Ector,2020-06-09,1.22,0.29,2.0300000000000002,0.77,1.5
Ector,2020-06-10,1.25,0.34,2.06,0.88,1.59
Ector,2020-06-11,1.24,0.36,2.05,0.85,1.55
Ector,2020-06-12,1.19,0.28,1.95,0.8,1.49
Ector,2020-06-13,1.19,0.28,1.93,0.81,1.49
Ector,2020-06-14,1.18,0.29,1.92,0.75,1.43
Ector,2020-06-15,1.24,0.38,1.99,0.8200000000000001,1.49
Ector,2020-06-16,1.3,0.47000000000000003,2.05,0.92,1.57
Ector,2020-06-17,1.34,0.51,2.06,0.9500000000000001,1.59
Ector,2020-06-18,1.35,0.56,2.07,0.99,1.61
Ector,2020-06-19,1.3,0.51,1.99,0.93,1.54
Ector,2020-06-20,1.29,0.52,1.97,0.91,1.51
Ector,2020-06-21,1.3,0.55,1.97,1.0,1.58
Ector,2020-06-22,1.3800000000000001,0.63,2.02,1.04,1.61
Ector,2020-06-23,1.5,0.79,2.13,1.18,1.73
Ector,2020-06-24,1.59,0.9,2.19,1.27,1.8
Ector,2020-06-25,1.58,0.91,2.15,1.27,1.78
Ector,2020-06-26,1.47,0.8200000000000001,2.02,1.19,1.68
Ector,2020-06-27,1.3800000000000001,0.75,1.92,1.09,1.57
Ector,2020-06-28,1.26,0.63,1.78,0.99,1.46
Ector,2020-06-29,1.31,0.7000000000000001,1.83,1.06,1.52
Ector,2020-06-30,1.4000000000000001,0.81,1.9100000000000001,1.1500000000000001,1.6
Ector,2020-07-01,1.48,0.9,1.97,1.21,1.6500000000000001
Ector,2020-07-02,1.47,0.9,1.94,1.2,1.6300000000000001
Ector,2020-07-03,1.37,0.8300000000000001,1.84,1.1,1.52
Ector,2020-07-04,1.41,0.87,1.86,1.1400000000000001,1.55
Ector,2020-07-05,1.43,0.92,1.8800000000000001,1.17,1.57
Ector,2020-07-06,1.56,1.07,2.0,1.3,1.69
Ector,2020-07-07,1.6300000000000001,1.1400000000000001,2.04,1.41,1.78
Ector,2020-07-08,1.69,1.23,2.09,1.45,1.81
Ector,2020-07-09,1.6,1.1500000000000001,1.98,1.4000000000000001,1.74
Ector,2020-07-10,1.45,1.04,1.84,1.26,1.59
Ector,2020-07-11,1.31,0.89,1.68,1.09,1.42
Ector,2020-07-12,1.26,0.84,1.62,1.07,1.3900000000000001
Ector,2020-07-13,1.23,0.8300000000000001,1.6,1.03,1.35
Ector,2020-07-14,1.25,0.8300000000000001,1.6,1.04,1.36
Ector,2020-07-15,1.24,0.8300000000000001,1.59,1.07,1.3800000000000001
Ector,2020-07-16,1.22,0.8300000000000001,1.58,1.03,1.34
Ector,2020-07-17,1.1500000000000001,0.74,1.49,0.9500000000000001,1.26
Ector,2020-07-18,1.04,0.64,1.3900000000000001,0.84,1.1500000000000001
Ector,2020-07-19,0.99,0.5700000000000001,1.33,0.8,1.11
Ector,2020-07-20,0.88,0.49,1.25,0.66,0.98
El Paso,2020-03-17,0.07,0.0,8.73,0.0,4.03
El Paso,2020-03-18,0.09,0.0,7.1000000000000005,0.0,3.2
El Paso,2020-03-19,0.1,0.0,6.15,0.0,2.77
El Paso,2020-03-20,0.1,0.0,5.53,0.02,2.5100000000000002
El Paso,2020-03-21,0.11,0.0,5.1000000000000005,0.02,2.32
El Paso,2020-03-22,0.11,0.0,4.7700000000000005,0.0,2.16
El Paso,2020-03-23,1.93,0.0,5.01,0.55,2.95
El Paso,2020-03-24,2.41,0.0,4.96,1.04,3.39
El Paso,2020-03-25,2.56,0.02,4.74,1.28,3.45
El Paso,2020-03-26,2.56,0.11,4.51,1.41,3.37
El Paso,2020-03-27,2.22,0.09,3.98,1.23,2.97
El Paso,2020-03-28,2.23,0.21,3.89,1.29,2.9
El Paso,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
El Paso,2020-03-30,1.8900000000000001,0.23,3.38,1.11,2.49
El Paso,2020-03-31,1.9100000000000001,0.27,3.3000000000000003,1.2,2.5
El Paso,2020-04-01,2.04,0.47000000000000003,3.38,1.4000000000000001,2.62
El Paso,2020-04-02,2.1,0.63,3.36,1.41,2.5500000000000003
El Paso,2020-04-03,2.02,0.65,3.19,1.43,2.48
El Paso,2020-04-04,1.8800000000000001,0.61,2.98,1.34,2.32
El Paso,2020-04-05,1.84,0.68,2.91,1.35,2.27
El Paso,2020-04-06,1.86,0.72,2.83,1.34,2.21
El Paso,2020-04-07,1.96,0.92,2.89,1.5,2.31
El Paso,2020-04-08,2.02,1.05,2.88,1.61,2.36
El Paso,2020-04-09,2.0300000000000002,1.1300000000000001,2.83,1.62,2.32
El Paso,2020-04-10,1.92,1.08,2.67,1.59,2.24
El Paso,2020-04-11,1.75,0.93,2.44,1.3800000000000001,2.0
El Paso,2020-04-12,1.6400000000000001,0.87,2.31,1.31,1.9000000000000001
El Paso,2020-04-13,1.58,0.86,2.24,1.24,1.81
El Paso,2020-04-14,1.62,0.9,2.23,1.28,1.83
El Paso,2020-04-15,1.67,0.98,2.25,1.37,1.8900000000000001
El Paso,2020-04-16,1.68,1.03,2.24,1.37,1.87
El Paso,2020-04-17,1.6300000000000001,1.01,2.17,1.33,1.81
El Paso,2020-04-18,1.52,0.92,2.04,1.25,1.71
El Paso,2020-04-19,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.1300000000000001,1.58
El Paso,2020-04-20,1.36,0.78,1.85,1.09,1.53
El Paso,2020-04-21,1.35,0.81,1.85,1.09,1.52
El Paso,2020-04-22,1.37,0.8300000000000001,1.85,1.12,1.54
El Paso,2020-04-23,1.41,0.87,1.87,1.17,1.58
El Paso,2020-04-24,1.41,0.9,1.87,1.17,1.57
El Paso,2020-04-25,1.3900000000000001,0.89,1.84,1.17,1.56
El Paso,2020-04-26,1.34,0.85,1.78,1.08,1.47
El Paso,2020-04-27,1.27,0.78,1.7,1.04,1.42
El Paso,2020-04-28,1.24,0.75,1.6600000000000001,0.98,1.36
El Paso,2020-04-29,1.2,0.72,1.62,0.98,1.35
El Paso,2020-04-30,1.18,0.72,1.61,0.9500000000000001,1.32
El Paso,2020-05-01,1.16,0.68,1.57,0.92,1.29
El Paso,2020-05-02,1.1500000000000001,0.6900000000000001,1.57,0.9,1.27
El Paso,2020-05-03,1.1400000000000001,0.67,1.55,0.9400000000000001,1.3
El Paso,2020-05-04,1.1400000000000001,0.66,1.54,0.93,1.29
El Paso,2020-05-05,1.19,0.72,1.59,0.96,1.32
El Paso,2020-05-06,1.26,0.8,1.6600000000000001,1.02,1.3800000000000001
El Paso,2020-05-07,1.32,0.86,1.71,1.1,1.45
El Paso,2020-05-08,1.33,0.9,1.73,1.1500000000000001,1.49
El Paso,2020-05-09,1.29,0.85,1.67,1.07,1.41
El Paso,2020-05-10,1.22,0.79,1.6,0.99,1.33
El Paso,2020-05-11,1.17,0.75,1.55,0.97,1.3
El Paso,2020-05-12,1.19,0.76,1.56,0.98,1.31
El Paso,2020-05-13,1.24,0.8200000000000001,1.61,1.02,1.35
El Paso,2020-05-14,1.31,0.89,1.67,1.1300000000000001,1.45
El Paso,2020-05-15,1.35,0.93,1.7,1.1400000000000001,1.46
El Paso,2020-05-16,1.34,0.9500000000000001,1.7,1.16,1.47
El Paso,2020-05-17,1.3,0.9,1.6400000000000001,1.09,1.4000000000000001
El Paso,2020-05-18,1.29,0.9,1.6300000000000001,1.11,1.41
El Paso,2020-05-19,1.29,0.9,1.62,1.09,1.3900000000000001
El Paso,2020-05-20,1.34,0.96,1.67,1.18,1.47
El Paso,2020-05-21,1.35,0.97,1.67,1.16,1.45
El Paso,2020-05-22,1.33,0.9500000000000001,1.6400000000000001,1.17,1.45
El Paso,2020-05-23,1.24,0.87,1.55,1.06,1.34
El Paso,2020-05-24,1.1500000000000001,0.8,1.47,0.97,1.25
El Paso,2020-05-25,1.09,0.74,1.41,0.91,1.19
El Paso,2020-05-26,1.05,0.71,1.3800000000000001,0.87,1.1500000000000001
El Paso,2020-05-27,1.06,0.6900000000000001,1.37,0.89,1.17
El Paso,2020-05-28,1.09,0.72,1.4000000000000001,0.91,1.19
El Paso,2020-05-29,1.1,0.72,1.4000000000000001,0.92,1.2
El Paso,2020-05-30,1.07,0.7000000000000001,1.3800000000000001,0.9,1.18
El Paso,2020-05-31,1.02,0.65,1.33,0.85,1.1300000000000001
El Paso,2020-06-01,1.03,0.67,1.35,0.86,1.1400000000000001
El Paso,2020-06-02,1.1,0.74,1.42,0.93,1.21
El Paso,2020-06-03,1.19,0.81,1.49,1.01,1.29
El Paso,2020-06-04,1.26,0.9,1.57,1.07,1.35
El Paso,2020-06-05,1.25,0.89,1.55,1.09,1.36
El Paso,2020-06-06,1.21,0.86,1.51,1.04,1.31
El Paso,2020-06-07,1.1400000000000001,0.78,1.43,0.96,1.23
El Paso,2020-06-08,1.06,0.7000000000000001,1.35,0.88,1.1500000000000001
El Paso,2020-06-09,1.03,0.67,1.32,0.85,1.12
El Paso,2020-06-10,1.03,0.68,1.33,0.85,1.12
El Paso,2020-06-11,1.02,0.67,1.32,0.84,1.11
El Paso,2020-06-12,1.02,0.68,1.33,0.85,1.12
El Paso,2020-06-13,0.98,0.65,1.3,0.81,1.08
El Paso,2020-06-14,0.97,0.61,1.27,0.8,1.07
El Paso,2020-06-15,0.96,0.61,1.27,0.81,1.08
El Paso,2020-06-16,0.98,0.64,1.3,0.79,1.07
El Paso,2020-06-17,1.03,0.66,1.33,0.84,1.12
El Paso,2020-06-18,1.12,0.79,1.45,0.93,1.21
El Paso,2020-06-19,1.19,0.8300000000000001,1.49,1.03,1.3
El Paso,2020-06-20,1.24,0.89,1.54,1.06,1.33
El Paso,2020-06-21,1.25,0.91,1.55,1.06,1.33
El Paso,2020-06-22,1.25,0.91,1.54,1.09,1.35
El Paso,2020-06-23,1.28,0.9500000000000001,1.57,1.11,1.37
El Paso,2020-06-24,1.3,0.97,1.58,1.1500000000000001,1.4000000000000001
El Paso,2020-06-25,1.36,1.04,1.6400000000000001,1.2,1.45
El Paso,2020-06-26,1.3900000000000001,1.06,1.6500000000000001,1.25,1.49
El Paso,2020-06-27,1.3800000000000001,1.08,1.6500000000000001,1.22,1.46
El Paso,2020-06-28,1.35,1.05,1.61,1.21,1.44
El Paso,2020-06-29,1.33,1.04,1.59,1.18,1.41
El Paso,2020-06-30,1.32,1.05,1.59,1.16,1.3900000000000001
El Paso,2020-07-01,1.36,1.06,1.6,1.23,1.45
El Paso,2020-07-02,1.31,1.02,1.55,1.16,1.3800000000000001
El Paso,2020-07-03,1.35,1.07,1.59,1.19,1.41
El Paso,2020-07-04,1.32,1.05,1.56,1.19,1.4000000000000001
El Paso,2020-07-05,1.33,1.08,1.58,1.19,1.4000000000000001
El Paso,2020-07-06,1.35,1.08,1.58,1.21,1.42
El Paso,2020-07-07,1.3900000000000001,1.12,1.61,1.27,1.47
El Paso,2020-07-08,1.4000000000000001,1.1400000000000001,1.62,1.27,1.47
El Paso,2020-07-09,1.43,1.18,1.6500000000000001,1.29,1.49
El Paso,2020-07-10,1.34,1.1,1.56,1.23,1.42
El Paso,2020-07-11,1.29,1.03,1.49,1.16,1.35
El Paso,2020-07-12,1.2,0.96,1.41,1.07,1.26
El Paso,2020-07-13,1.1400000000000001,0.9,1.35,1.01,1.2
El Paso,2020-07-14,1.08,0.85,1.3,0.9500000000000001,1.1400000000000001
El Paso,2020-07-15,1.06,0.8300000000000001,1.28,0.93,1.12
El Paso,2020-07-16,1.06,0.81,1.27,0.9400000000000001,1.1300000000000001
El Paso,2020-07-17,1.07,0.81,1.27,0.9500000000000001,1.1400000000000001
El Paso,2020-07-18,1.07,0.81,1.27,0.9500000000000001,1.1400000000000001
El Paso,2020-07-19,1.06,0.8,1.26,0.93,1.12
El Paso,2020-07-20,1.04,0.78,1.24,0.91,1.1
Ellis,2020-03-21,0.07,0.0,8.73,0.0,4.03
Ellis,2020-03-22,0.09,0.0,7.1000000000000005,0.0,3.2
Ellis,2020-03-23,0.1,0.0,6.15,0.0,2.77
Ellis,2020-03-24,0.1,0.0,5.53,0.02,2.5100000000000002
Ellis,2020-03-25,0.11,0.0,5.1000000000000005,0.02,2.32
Ellis,2020-03-26,2.08,0.0,5.34,0.6,3.16
Ellis,2020-03-27,1.82,0.0,4.75,0.51,2.7800000000000002
Ellis,2020-03-28,1.67,0.0,4.34,0.49,2.56
Ellis,2020-03-29,1.56,0.0,4.04,0.37,2.3000000000000003
Ellis,2020-03-30,1.48,0.0,3.8000000000000003,0.43,2.24
Ellis,2020-03-31,1.42,0.0,3.61,0.4,2.12
Ellis,2020-04-01,1.74,0.0,3.7,0.7000000000000001,2.45
Ellis,2020-04-02,1.6400000000000001,0.0,3.47,0.68,2.32
Ellis,2020-04-03,1.28,0.0,3.1,0.47000000000000003,1.94
Ellis,2020-04-04,1.26,0.0,3.0100000000000002,0.43,1.86
Ellis,2020-04-05,1.24,0.0,2.93,0.46,1.85
Ellis,2020-04-06,1.45,0.0,3.02,0.62,2.04
Ellis,2020-04-07,1.61,0.03,3.09,0.78,2.19
Ellis,2020-04-08,1.8900000000000001,0.19,3.35,1.05,2.44
Ellis,2020-04-09,1.77,0.13,3.1,1.01,2.31
Ellis,2020-04-10,1.68,0.14,2.95,0.9500000000000001,2.18
Ellis,2020-04-11,1.49,0.04,2.65,0.8,1.96
Ellis,2020-04-12,1.34,0.03,2.47,0.72,1.82
Ellis,2020-04-13,1.32,0.02,2.41,0.65,1.73
Ellis,2020-04-14,1.2,0.01,2.27,0.65,1.68
Ellis,2020-04-15,1.19,0.01,2.24,0.58,1.6
Ellis,2020-04-16,1.18,0.02,2.22,0.63,1.6300000000000001
Ellis,2020-04-17,1.17,0.0,2.18,0.59,1.58
Ellis,2020-04-18,1.17,0.02,2.17,0.56,1.54
Ellis,2020-04-19,1.24,0.04,2.23,0.64,1.62
Ellis,2020-04-20,1.31,0.09,2.3000000000000003,0.71,1.68
Ellis,2020-04-21,1.37,0.21,2.41,0.8,1.75
Ellis,2020-04-22,1.42,0.24,2.42,0.85,1.78
Ellis,2020-04-23,1.3900000000000001,0.25,2.37,0.86,1.76
Ellis,2020-04-24,1.3,0.17,2.22,0.8200000000000001,1.69
Ellis,2020-04-25,1.23,0.15,2.13,0.75,1.6
Ellis,2020-04-26,1.16,0.14,2.06,0.64,1.48
Ellis,2020-04-27,1.1500000000000001,0.08,1.99,0.64,1.47
Ellis,2020-04-28,1.1500000000000001,0.1,1.99,0.65,1.47
Ellis,2020-04-29,1.2,0.15,2.05,0.73,1.54
Ellis,2020-04-30,1.24,0.25,2.14,0.78,1.58
Ellis,2020-05-01,1.23,0.2,2.07,0.76,1.55
Ellis,2020-05-02,1.22,0.22,2.06,0.74,1.52
Ellis,2020-05-03,1.21,0.26,2.07,0.81,1.57
Ellis,2020-05-04,1.2,0.24,2.0300000000000002,0.79,1.54
Ellis,2020-05-05,1.2,0.23,2.0,0.78,1.52
Ellis,2020-05-06,1.19,0.23,1.98,0.78,1.51
Ellis,2020-05-07,1.18,0.24,1.97,0.79,1.51
Ellis,2020-05-08,1.17,0.25,1.96,0.72,1.44
Ellis,2020-05-09,1.17,0.26,1.95,0.73,1.44
Ellis,2020-05-10,1.12,0.2,1.87,0.7000000000000001,1.4000000000000001
Ellis,2020-05-11,1.16,0.27,1.93,0.78,1.47
Ellis,2020-05-12,1.19,0.3,1.95,0.76,1.45
Ellis,2020-05-13,1.18,0.31,1.94,0.76,1.44
Ellis,2020-05-14,1.18,0.32,1.93,0.77,1.44
Ellis,2020-05-15,1.1400000000000001,0.29,1.8800000000000001,0.76,1.42
Ellis,2020-05-16,1.1,0.23,1.81,0.6900000000000001,1.35
Ellis,2020-05-17,1.1,0.24,1.81,0.73,1.3800000000000001
Ellis,2020-05-18,1.06,0.24,1.79,0.67,1.32
Ellis,2020-05-19,1.09,0.28,1.83,0.6900000000000001,1.34
Ellis,2020-05-20,1.09,0.24,1.79,0.73,1.37
Ellis,2020-05-21,1.06,0.25,1.78,0.67,1.31
Ellis,2020-05-22,1.02,0.21,1.73,0.63,1.27
Ellis,2020-05-23,1.02,0.21,1.73,0.63,1.27
Ellis,2020-05-24,1.02,0.2,1.72,0.63,1.27
Ellis,2020-05-25,1.08,0.27,1.8,0.68,1.32
Ellis,2020-05-26,1.11,0.28,1.81,0.75,1.3800000000000001
Ellis,2020-05-27,1.1400000000000001,0.32,1.84,0.75,1.3800000000000001
Ellis,2020-05-28,1.1400000000000001,0.31,1.82,0.78,1.4000000000000001
Ellis,2020-05-29,1.1300000000000001,0.35000000000000003,1.84,0.74,1.36
Ellis,2020-05-30,1.07,0.27,1.75,0.72,1.33
Ellis,2020-05-31,1.07,0.3,1.77,0.71,1.32
Ellis,2020-06-01,1.04,0.23,1.7,0.67,1.28
Ellis,2020-06-02,1.09,0.3,1.77,0.71,1.32
Ellis,2020-06-03,1.12,0.34,1.8,0.78,1.3800000000000001
Ellis,2020-06-04,1.1400000000000001,0.37,1.82,0.77,1.37
Ellis,2020-06-05,1.1400000000000001,0.36,1.8,0.8,1.3900000000000001
Ellis,2020-06-06,1.16,0.43,1.85,0.79,1.3800000000000001
Ellis,2020-06-07,1.18,0.43,1.84,0.8300000000000001,1.41
Ellis,2020-06-08,1.23,0.48,1.87,0.89,1.46
Ellis,2020-06-09,1.24,0.5,1.87,0.92,1.48
Ellis,2020-06-10,1.28,0.58,1.92,0.96,1.51
Ellis,2020-06-11,1.24,0.54,1.86,0.9400000000000001,1.48
Ellis,2020-06-12,1.16,0.46,1.77,0.8300000000000001,1.37
Ellis,2020-06-13,1.07,0.38,1.68,0.72,1.26
Ellis,2020-06-14,1.05,0.34,1.6400000000000001,0.76,1.29
Ellis,2020-06-15,1.07,0.36,1.6600000000000001,0.77,1.3
Ellis,2020-06-16,1.11,0.42,1.71,0.79,1.32
Ellis,2020-06-17,1.1500000000000001,0.46,1.74,0.81,1.34
Ellis,2020-06-18,1.16,0.48,1.75,0.86,1.3800000000000001
Ellis,2020-06-19,1.12,0.44,1.7,0.79,1.31
Ellis,2020-06-20,1.09,0.43,1.68,0.8300000000000001,1.34
Ellis,2020-06-21,1.27,0.63,1.86,0.9500000000000001,1.46
Ellis,2020-06-22,1.41,0.78,1.98,1.09,1.59
Ellis,2020-06-23,1.52,0.93,2.09,1.23,1.71
Ellis,2020-06-24,1.56,0.98,2.1,1.3,1.76
Ellis,2020-06-25,1.45,0.86,1.95,1.17,1.62
Ellis,2020-06-26,1.28,0.74,1.8,1.01,1.45
Ellis,2020-06-27,1.24,0.68,1.73,0.99,1.42
Ellis,2020-06-28,1.2,0.64,1.68,0.93,1.36
Ellis,2020-06-29,1.34,0.8,1.82,1.09,1.51
Ellis,2020-06-30,1.46,0.9500000000000001,1.94,1.21,1.62
Ellis,2020-07-01,1.52,1.02,1.98,1.27,1.67
Ellis,2020-07-02,1.5,1.01,1.94,1.24,1.6300000000000001
Ellis,2020-07-03,1.41,0.92,1.83,1.16,1.54
Ellis,2020-07-04,1.35,0.87,1.76,1.11,1.48
Ellis,2020-07-05,1.41,0.9400000000000001,1.81,1.18,1.54
Ellis,2020-07-06,1.5,1.04,1.8900000000000001,1.28,1.6300000000000001
Ellis,2020-07-07,1.56,1.12,1.94,1.34,1.68
Ellis,2020-07-08,1.55,1.1400000000000001,1.93,1.34,1.67
Ellis,2020-07-09,1.46,1.05,1.82,1.26,1.58
Ellis,2020-07-10,1.29,0.88,1.6400000000000001,1.12,1.43
Ellis,2020-07-11,1.2,0.8,1.55,1.01,1.32
Ellis,2020-07-12,1.17,0.76,1.51,0.98,1.29
Ellis,2020-07-13,1.24,0.85,1.59,1.03,1.34
