county,date,ML,Low_90,High_90,Low_50,High_50
Denton,2020-06-25,1.33,0.9400000000000001,1.67,1.1500000000000001,1.45
Denton,2020-06-26,1.29,0.9,1.62,1.09,1.3900000000000001
Denton,2020-06-27,1.23,0.85,1.56,1.07,1.36
Denton,2020-06-28,1.19,0.8300000000000001,1.53,1.01,1.3
Denton,2020-06-29,1.17,0.79,1.49,0.99,1.28
Denton,2020-06-30,1.2,0.81,1.51,1.01,1.3
Denton,2020-07-01,1.25,0.88,1.57,1.05,1.34
Denton,2020-07-02,1.3,0.93,1.61,1.1300000000000001,1.41
Denton,2020-07-03,1.31,0.9400000000000001,1.61,1.12,1.4000000000000001
Denton,2020-07-04,1.27,0.91,1.57,1.11,1.3800000000000001
Denton,2020-07-05,1.2,0.86,1.51,1.03,1.3
Denton,2020-07-06,1.1500000000000001,0.8,1.45,0.97,1.24
Denton,2020-07-07,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Denton,2020-07-08,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Denton,2020-07-09,1.18,0.85,1.49,1.0,1.27
Denton,2020-07-10,1.22,0.87,1.51,1.09,1.35
Denton,2020-07-11,1.24,0.91,1.54,1.08,1.34
Denton,2020-07-12,1.26,0.91,1.54,1.09,1.35
Denton,2020-07-13,1.25,0.91,1.53,1.07,1.33
Denton,2020-07-14,1.26,0.93,1.54,1.11,1.36
Denton,2020-07-15,1.27,0.9500000000000001,1.55,1.11,1.36
Denton,2020-07-16,1.26,0.93,1.53,1.09,1.34
Denton,2020-07-17,1.23,0.91,1.5,1.1,1.34
Denton,2020-07-18,1.19,0.89,1.47,1.04,1.28
Denton,2020-07-19,1.17,0.86,1.44,1.02,1.26
Denton,2020-07-20,1.19,0.87,1.45,1.03,1.27
Denton,2020-07-21,1.23,0.93,1.5,1.07,1.31
Denton,2020-07-22,1.28,0.96,1.53,1.11,1.35
Denton,2020-07-23,1.29,0.99,1.55,1.1500000000000001,1.3800000000000001
Denton,2020-07-24,1.25,0.96,1.51,1.1,1.33
Denton,2020-07-25,1.16,0.86,1.41,1.0,1.23
Denton,2020-07-26,1.06,0.75,1.3,0.9,1.1300000000000001
Denton,2020-07-27,0.99,0.6900000000000001,1.24,0.8300000000000001,1.06
Denton,2020-07-28,0.99,0.7000000000000001,1.25,0.84,1.07
Denton,2020-07-29,1.0,0.6900000000000001,1.25,0.86,1.09
Denton,2020-07-30,1.03,0.73,1.29,0.89,1.12
Denton,2020-07-31,1.02,0.72,1.28,0.88,1.11
Denton,2020-08-01,0.98,0.68,1.24,0.85,1.08
Denton,2020-08-02,0.92,0.6,1.17,0.79,1.02
Denton,2020-08-03,0.88,0.5700000000000001,1.1400000000000001,0.71,0.9500000000000001
Denton,2020-08-04,0.87,0.55,1.1300000000000001,0.72,0.96
Denton,2020-08-05,0.92,0.61,1.19,0.77,1.01
Denton,2020-08-06,0.9500000000000001,0.62,1.21,0.81,1.05
Denton,2020-08-07,0.96,0.64,1.23,0.8300000000000001,1.07
Denton,2020-08-08,0.9400000000000001,0.62,1.21,0.81,1.05
Denton,2020-08-09,0.92,0.6,1.19,0.75,1.0
Denton,2020-08-10,0.9,0.6,1.19,0.73,0.98
Denton,2020-08-11,0.91,0.58,1.18,0.74,0.99
Denton,2020-08-12,0.9500000000000001,0.62,1.22,0.78,1.03
Denton,2020-08-13,0.98,0.66,1.26,0.81,1.06
Denton,2020-08-14,0.97,0.64,1.24,0.8,1.05
Denton,2020-08-15,0.9400000000000001,0.62,1.22,0.78,1.03
Denton,2020-08-16,0.93,0.61,1.21,0.76,1.01
Denton,2020-08-17,0.93,0.6,1.21,0.78,1.03
Denton,2020-08-18,0.98,0.64,1.25,0.8200000000000001,1.07
Denton,2020-08-19,1.02,0.68,1.29,0.86,1.11
Denton,2020-08-20,1.07,0.76,1.36,0.91,1.16
Denton,2020-08-21,1.06,0.73,1.33,0.89,1.1400000000000001
Denton,2020-08-22,1.02,0.6900000000000001,1.29,0.85,1.1
Denton,2020-08-23,1.0,0.67,1.27,0.8300000000000001,1.08
Denton,2020-08-24,1.0,0.67,1.27,0.8300000000000001,1.08
Denton,2020-08-25,1.05,0.75,1.34,0.88,1.1300000000000001
Denton,2020-08-26,1.11,0.8,1.3900000000000001,0.9400000000000001,1.19
Denton,2020-08-27,1.1400000000000001,0.8200000000000001,1.41,1.0,1.24
Denton,2020-08-28,1.12,0.8,1.3800000000000001,0.96,1.2
Denton,2020-08-29,1.05,0.73,1.31,0.89,1.1300000000000001
Denton,2020-08-30,0.97,0.65,1.23,0.8200000000000001,1.06
Denton,2020-08-31,0.93,0.61,1.19,0.77,1.01
Denton,2020-09-01,0.9,0.6,1.18,0.76,1.0
Denton,2020-09-02,0.91,0.59,1.18,0.78,1.02
Denton,2020-09-03,0.91,0.6,1.19,0.74,0.99
Denton,2020-09-04,0.89,0.56,1.16,0.72,0.97
Denton,2020-09-05,0.8300000000000001,0.51,1.11,0.67,0.92
Denton,2020-09-06,0.81,0.47000000000000003,1.08,0.66,0.91
Denton,2020-09-07,0.8,0.46,1.08,0.62,0.88
Denton,2020-09-08,0.8200000000000001,0.5,1.12,0.65,0.91
Denton,2020-09-09,0.85,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Denton,2020-09-10,0.87,0.54,1.17,0.71,0.97
Denton,2020-09-11,0.85,0.5,1.1400000000000001,0.7000000000000001,0.96
Denton,2020-09-12,0.8200000000000001,0.48,1.12,0.64,0.91
Denton,2020-09-13,0.8,0.45,1.1,0.63,0.9
Denton,2020-09-14,0.84,0.5,1.1500000000000001,0.67,0.9400000000000001
Denton,2020-09-15,0.89,0.53,1.19,0.73,1.0
Denton,2020-09-16,0.93,0.5700000000000001,1.23,0.77,1.04
Denton,2020-09-17,0.9500000000000001,0.59,1.25,0.79,1.06
Denton,2020-09-18,0.92,0.56,1.22,0.75,1.02
Denton,2020-09-19,0.88,0.52,1.18,0.72,0.99
Denton,2020-09-20,0.87,0.52,1.18,0.72,0.99
Denton,2020-09-21,0.88,0.51,1.18,0.6900000000000001,0.97
Denton,2020-09-22,0.92,0.56,1.23,0.74,1.02
Denton,2020-09-23,0.97,0.61,1.28,0.79,1.07
Denton,2020-09-24,0.99,0.62,1.29,0.8,1.08
Denton,2020-09-25,0.97,0.63,1.29,0.77,1.05
Denton,2020-09-26,0.91,0.54,1.21,0.72,1.0
Denton,2020-09-27,0.87,0.51,1.18,0.68,0.96
Denton,2020-09-28,0.88,0.52,1.19,0.7000000000000001,0.98
Denton,2020-09-29,0.91,0.5700000000000001,1.24,0.73,1.01
Denton,2020-09-30,0.96,0.58,1.26,0.78,1.06
Denton,2020-10-01,0.99,0.61,1.29,0.81,1.09
Denton,2020-10-02,0.97,0.62,1.29,0.78,1.06
Denton,2020-10-03,0.92,0.5700000000000001,1.24,0.74,1.02
Denton,2020-10-04,0.88,0.5,1.18,0.7000000000000001,0.98
Denton,2020-10-05,0.87,0.51,1.19,0.7000000000000001,0.98
Denton,2020-10-06,0.9,0.52,1.21,0.74,1.02
Denton,2020-10-07,0.96,0.58,1.27,0.81,1.09
Denton,2020-10-08,1.0,0.62,1.31,0.84,1.12
Denton,2020-10-09,1.0,0.65,1.33,0.84,1.12
Denton,2020-10-10,0.97,0.62,1.3,0.81,1.09
Denton,2020-10-11,0.9500000000000001,0.59,1.27,0.79,1.07
Denton,2020-10-12,0.98,0.62,1.3,0.81,1.09
Denton,2020-10-13,1.05,0.68,1.36,0.88,1.16
Denton,2020-10-14,1.1400000000000001,0.76,1.44,0.96,1.24
Denton,2020-10-15,1.22,0.85,1.52,1.03,1.31
Denton,2020-10-16,1.21,0.85,1.51,1.05,1.32
Denton,2020-10-17,1.16,0.8,1.45,0.98,1.25
Denton,2020-10-18,1.08,0.74,1.3800000000000001,0.89,1.16
Denton,2020-10-19,0.97,0.63,1.27,0.79,1.06
Ector,2020-03-29,0.07,0.0,8.73,0.0,4.03
Ector,2020-03-30,3.84,0.0,8.31,1.44,5.49
Ector,2020-03-31,2.56,0.0,6.3100000000000005,0.81,3.85
Ector,2020-04-01,3.0100000000000002,0.0,5.93,1.36,4.16
Ector,2020-04-02,2.4,0.0,4.96,1.03,3.38
Ector,2020-04-03,2.08,0.0,4.38,0.9500000000000001,3.02
Ector,2020-04-04,1.8800000000000001,0.0,3.99,0.74,2.63
Ector,2020-04-05,1.74,0.0,3.7,0.6900000000000001,2.44
Ector,2020-04-06,1.6400000000000001,0.0,3.47,0.67,2.31
Ector,2020-04-07,1.56,0.0,3.29,0.67,2.22
Ector,2020-04-08,1.5,0.01,3.15,0.63,2.11
Ector,2020-04-09,1.45,0.0,3.02,0.61,2.0300000000000002
Ector,2020-04-10,1.41,0.0,2.91,0.58,1.95
Ector,2020-04-11,1.19,0.0,2.68,0.45,1.72
Ector,2020-04-12,1.18,0.0,2.63,0.41000000000000003,1.6600000000000001
Ector,2020-04-13,1.17,0.0,2.59,0.4,1.6300000000000001
Ector,2020-04-14,1.16,0.0,2.5500000000000003,0.52,1.72
Ector,2020-04-15,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Ector,2020-04-16,1.3,0.0,2.59,0.64,1.84
Ector,2020-04-17,1.28,0.0,2.5300000000000002,0.55,1.73
Ector,2020-04-18,1.1300000000000001,0.0,2.38,0.45,1.57
Ector,2020-04-19,1.12,0.0,2.35,0.54,1.6400000000000001
Ector,2020-04-20,0.99,0.0,2.23,0.32,1.3800000000000001
Ector,2020-04-21,0.99,0.0,2.22,0.38,1.43
Ector,2020-04-22,0.99,0.0,2.21,0.33,1.3800000000000001
Ector,2020-04-23,1.11,0.0,2.29,0.43,1.51
Ector,2020-04-24,1.11,0.0,2.27,0.52,1.58
Ector,2020-04-25,1.11,0.0,2.25,0.5,1.55
Ector,2020-04-26,1.1,0.0,2.23,0.5,1.54
Ector,2020-04-27,1.2,0.01,2.3000000000000003,0.61,1.6600000000000001
Ector,2020-04-28,1.09,0.0,2.18,0.45,1.47
Ector,2020-04-29,1.09,0.0,2.16,0.46,1.47
Ector,2020-04-30,1.09,0.02,2.16,0.47000000000000003,1.47
Ector,2020-05-01,0.99,0.0,2.05,0.38,1.35
Ector,2020-05-02,0.99,0.0,2.05,0.47000000000000003,1.43
Ector,2020-05-03,0.99,0.0,2.04,0.42,1.3800000000000001
Ector,2020-05-04,0.99,0.0,2.04,0.4,1.36
Ector,2020-05-05,1.08,0.02,2.12,0.47000000000000003,1.45
Ector,2020-05-06,1.17,0.01,2.17,0.65,1.6300000000000001
Ector,2020-05-07,1.16,0.0,2.14,0.61,1.58
Ector,2020-05-08,1.16,0.04,2.15,0.59,1.55
Ector,2020-05-09,1.07,0.0,2.0300000000000002,0.48,1.42
Ector,2020-05-10,1.07,0.0,2.02,0.51,1.44
Ector,2020-05-11,1.07,0.0,2.0100000000000002,0.55,1.47
Ector,2020-05-12,0.99,0.01,1.94,0.47000000000000003,1.37
Ector,2020-05-13,1.06,0.01,2.0,0.48,1.4000000000000001
Ector,2020-05-14,1.06,0.01,1.99,0.52,1.43
Ector,2020-05-15,1.06,0.02,1.99,0.58,1.48
Ector,2020-05-16,1.1300000000000001,0.02,2.04,0.59,1.5
Ector,2020-05-17,1.1300000000000001,0.05,2.05,0.6,1.5
Ector,2020-05-18,1.19,0.05,2.09,0.65,1.55
Ector,2020-05-19,1.18,0.1,2.11,0.63,1.52
Ector,2020-05-20,1.18,0.08,2.07,0.7000000000000001,1.57
Ector,2020-05-21,1.23,0.11,2.12,0.7000000000000001,1.57
Ector,2020-05-22,1.22,0.12,2.1,0.74,1.59
Ector,2020-05-23,1.21,0.15,2.1,0.71,1.55
Ector,2020-05-24,1.1500000000000001,0.08,1.98,0.7000000000000001,1.52
Ector,2020-05-25,1.1400000000000001,0.1,1.98,0.72,1.53
Ector,2020-05-26,1.09,0.07,1.9000000000000001,0.64,1.44
Ector,2020-05-27,1.03,0.02,1.81,0.6,1.3900000000000001
Ector,2020-05-28,0.98,0.02,1.76,0.48,1.27
Ector,2020-05-29,0.98,0.02,1.76,0.48,1.27
Ector,2020-05-30,0.98,0.02,1.76,0.48,1.27
Ector,2020-05-31,1.03,0.04,1.82,0.58,1.37
Ector,2020-06-01,1.08,0.1,1.9100000000000001,0.65,1.44
Ector,2020-06-02,1.18,0.16,2.02,0.74,1.53
Ector,2020-06-03,1.22,0.2,2.06,0.8,1.58
Ector,2020-06-04,1.21,0.22,2.05,0.77,1.54
Ector,2020-06-05,1.16,0.19,1.98,0.71,1.47
Ector,2020-06-06,1.1500000000000001,0.16,1.94,0.72,1.47
Ector,2020-06-07,1.1500000000000001,0.18,1.94,0.74,1.48
Ector,2020-06-08,1.19,0.21,1.97,0.73,1.47
Ector,2020-06-09,1.22,0.29,2.0300000000000002,0.77,1.5
Ector,2020-06-10,1.25,0.34,2.06,0.88,1.59
Ector,2020-06-11,1.24,0.36,2.05,0.85,1.55
Ector,2020-06-12,1.19,0.28,1.95,0.8,1.49
Ector,2020-06-13,1.19,0.28,1.93,0.81,1.49
Ector,2020-06-14,1.18,0.29,1.92,0.75,1.43
Ector,2020-06-15,1.24,0.38,1.99,0.8200000000000001,1.49
Ector,2020-06-16,1.3,0.47000000000000003,2.05,0.92,1.57
Ector,2020-06-17,1.34,0.51,2.06,0.9500000000000001,1.59
Ector,2020-06-18,1.35,0.56,2.07,0.99,1.61
Ector,2020-06-19,1.3,0.51,1.99,0.93,1.54
Ector,2020-06-20,1.29,0.52,1.97,0.91,1.51
Ector,2020-06-21,1.3,0.55,1.97,1.0,1.58
Ector,2020-06-22,1.3800000000000001,0.63,2.02,1.04,1.61
Ector,2020-06-23,1.5,0.79,2.13,1.18,1.73
Ector,2020-06-24,1.59,0.9,2.19,1.27,1.8
Ector,2020-06-25,1.58,0.91,2.15,1.27,1.78
Ector,2020-06-26,1.47,0.8200000000000001,2.02,1.19,1.68
Ector,2020-06-27,1.3800000000000001,0.75,1.92,1.09,1.57
Ector,2020-06-28,1.26,0.63,1.78,0.99,1.46
Ector,2020-06-29,1.31,0.7000000000000001,1.83,1.06,1.52
Ector,2020-06-30,1.4000000000000001,0.81,1.9100000000000001,1.1500000000000001,1.6
Ector,2020-07-01,1.48,0.9,1.97,1.21,1.6500000000000001
Ector,2020-07-02,1.47,0.9,1.94,1.2,1.6300000000000001
Ector,2020-07-03,1.37,0.8300000000000001,1.84,1.1,1.52
Ector,2020-07-04,1.41,0.87,1.86,1.1400000000000001,1.55
Ector,2020-07-05,1.43,0.92,1.8800000000000001,1.17,1.57
Ector,2020-07-06,1.56,1.07,2.0,1.3,1.69
Ector,2020-07-07,1.6300000000000001,1.1400000000000001,2.04,1.41,1.78
Ector,2020-07-08,1.69,1.23,2.09,1.45,1.81
Ector,2020-07-09,1.6,1.1500000000000001,1.98,1.4000000000000001,1.74
Ector,2020-07-10,1.45,1.04,1.84,1.26,1.59
Ector,2020-07-11,1.31,0.89,1.68,1.09,1.42
Ector,2020-07-12,1.26,0.84,1.62,1.07,1.3900000000000001
Ector,2020-07-13,1.23,0.8300000000000001,1.6,1.03,1.35
Ector,2020-07-14,1.25,0.8300000000000001,1.6,1.04,1.36
Ector,2020-07-15,1.24,0.8300000000000001,1.59,1.07,1.3800000000000001
Ector,2020-07-16,1.22,0.8300000000000001,1.58,1.03,1.34
Ector,2020-07-17,1.1500000000000001,0.74,1.49,0.9500000000000001,1.26
Ector,2020-07-18,1.05,0.65,1.4000000000000001,0.86,1.17
Ector,2020-07-19,1.01,0.62,1.37,0.8200000000000001,1.1300000000000001
Ector,2020-07-20,1.0,0.59,1.35,0.8300000000000001,1.1400000000000001
Ector,2020-07-21,1.04,0.64,1.4000000000000001,0.8200000000000001,1.1400000000000001
Ector,2020-07-22,1.12,0.73,1.49,0.9,1.22
Ector,2020-07-23,1.17,0.76,1.52,1.0,1.31
Ector,2020-07-24,1.16,0.75,1.51,0.98,1.29
Ector,2020-07-25,1.22,0.8200000000000001,1.57,1.03,1.34
Ector,2020-07-26,1.25,0.85,1.59,1.04,1.35
Ector,2020-07-27,1.23,0.85,1.58,1.06,1.36
Ector,2020-07-28,1.25,0.88,1.6,1.06,1.36
Ector,2020-07-29,1.17,0.78,1.5,0.97,1.27
Ector,2020-07-30,1.09,0.73,1.44,0.89,1.19
Ector,2020-07-31,1.0,0.61,1.33,0.8,1.1
Ector,2020-08-01,0.9,0.52,1.24,0.71,1.01
Ector,2020-08-02,0.9,0.51,1.24,0.72,1.02
Ector,2020-08-03,0.91,0.51,1.25,0.7000000000000001,1.01
Ector,2020-08-04,0.9,0.49,1.24,0.7000000000000001,1.01
Ector,2020-08-05,0.9,0.51,1.26,0.71,1.02
Ector,2020-08-06,0.87,0.47000000000000003,1.23,0.65,0.97
Ector,2020-08-07,0.8300000000000001,0.43,1.2,0.63,0.9500000000000001
Ector,2020-08-08,0.79,0.38,1.16,0.61,0.93
Ector,2020-08-09,0.78,0.35000000000000003,1.1500000000000001,0.5700000000000001,0.9
Ector,2020-08-10,0.8,0.37,1.18,0.62,0.9500000000000001
Ector,2020-08-11,0.84,0.4,1.22,0.62,0.96
Ector,2020-08-12,0.89,0.44,1.27,0.68,1.02
Ector,2020-08-13,0.92,0.48,1.31,0.73,1.07
Ector,2020-08-14,0.91,0.45,1.29,0.68,1.03
Ector,2020-08-15,0.89,0.44,1.28,0.66,1.01
Ector,2020-08-16,0.89,0.42,1.27,0.67,1.02
Ector,2020-08-17,0.89,0.44,1.29,0.68,1.03
Ector,2020-08-18,0.91,0.44,1.3,0.71,1.06
Ector,2020-08-19,0.9400000000000001,0.48,1.34,0.76,1.11
Ector,2020-08-20,0.96,0.49,1.35,0.71,1.07
Ector,2020-08-21,0.9400000000000001,0.48,1.34,0.7000000000000001,1.06
Ector,2020-08-22,0.89,0.44,1.3,0.66,1.02
Ector,2020-08-23,0.87,0.4,1.27,0.64,1.0
Ector,2020-08-24,0.86,0.41000000000000003,1.28,0.64,1.0
Ector,2020-08-25,0.89,0.42,1.3,0.6900000000000001,1.05
Ector,2020-08-26,0.91,0.46,1.34,0.67,1.04
Ector,2020-08-27,0.9400000000000001,0.45,1.34,0.6900000000000001,1.06
Ector,2020-08-28,0.92,0.44,1.33,0.68,1.05
Ector,2020-08-29,0.88,0.41000000000000003,1.3,0.64,1.01
Ector,2020-08-30,0.85,0.36,1.26,0.62,0.99
Ector,2020-08-31,0.85,0.39,1.29,0.65,1.02
Ector,2020-09-01,0.86,0.37,1.28,0.61,0.99
Ector,2020-09-02,0.88,0.38,1.3,0.64,1.02
Ector,2020-09-03,0.89,0.41000000000000003,1.33,0.66,1.04
Ector,2020-09-04,0.87,0.37,1.3,0.65,1.03
Ector,2020-09-05,0.84,0.35000000000000003,1.28,0.64,1.02
Ector,2020-09-06,0.81,0.3,1.24,0.56,0.9500000000000001
Ector,2020-09-07,0.8,0.29,1.24,0.5700000000000001,0.96
Ector,2020-09-08,0.8200000000000001,0.3,1.26,0.55,0.9500000000000001
Ector,2020-09-09,0.84,0.31,1.28,0.59,0.99
Ector,2020-09-10,0.87,0.36,1.33,0.63,1.03
Ector,2020-09-11,0.87,0.34,1.32,0.64,1.04
Ector,2020-09-12,0.85,0.33,1.31,0.64,1.04
Ector,2020-09-13,0.85,0.31,1.3,0.59,1.0
Ector,2020-09-14,0.85,0.33,1.32,0.6,1.01
Ector,2020-09-15,0.89,0.35000000000000003,1.35,0.65,1.06
Ector,2020-09-16,0.9400000000000001,0.4,1.4000000000000001,0.6900000000000001,1.1
Ector,2020-09-17,0.9500000000000001,0.41000000000000003,1.41,0.71,1.12
Ector,2020-09-18,0.9400000000000001,0.4,1.4000000000000001,0.6900000000000001,1.1
Ector,2020-09-19,0.91,0.37,1.37,0.67,1.08
Ector,2020-09-20,0.89,0.36,1.36,0.65,1.06
Ector,2020-09-21,0.89,0.37,1.37,0.66,1.07
Ector,2020-09-22,0.9,0.35000000000000003,1.36,0.62,1.04
Ector,2020-09-23,0.91,0.37,1.3800000000000001,0.64,1.06
Ector,2020-09-24,0.91,0.38,1.3900000000000001,0.64,1.06
Ector,2020-09-25,0.89,0.36,1.37,0.62,1.04
Ector,2020-09-26,0.89,0.34,1.36,0.63,1.05
Ector,2020-09-27,0.89,0.35000000000000003,1.37,0.64,1.06
Ector,2020-09-28,0.92,0.39,1.41,0.67,1.09
Ector,2020-09-29,0.9400000000000001,0.41000000000000003,1.43,0.6900000000000001,1.11
Ector,2020-09-30,0.9400000000000001,0.41000000000000003,1.43,0.6900000000000001,1.11
Ector,2020-10-01,0.93,0.4,1.42,0.68,1.1
Ector,2020-10-02,0.9,0.34,1.37,0.66,1.08
Ector,2020-10-03,0.9,0.35000000000000003,1.3800000000000001,0.68,1.1
Ector,2020-10-04,0.93,0.39,1.42,0.65,1.08
Ector,2020-10-05,0.99,0.44,1.47,0.71,1.1400000000000001
Ector,2020-10-06,1.03,0.47000000000000003,1.5,0.79,1.21
Ector,2020-10-07,1.06,0.51,1.53,0.8,1.22
Ector,2020-10-08,1.05,0.52,1.53,0.79,1.21
Ector,2020-10-09,1.03,0.48,1.49,0.75,1.17
Ector,2020-10-10,0.96,0.44,1.44,0.73,1.1400000000000001
Ector,2020-10-11,0.96,0.44,1.44,0.73,1.1400000000000001
Ector,2020-10-12,0.97,0.45,1.45,0.75,1.16
Ector,2020-10-13,1.03,0.5,1.5,0.79,1.2
Ector,2020-10-14,1.1,0.59,1.58,0.85,1.26
Ector,2020-10-15,1.1500000000000001,0.64,1.62,0.88,1.29
Ector,2020-10-16,1.1300000000000001,0.61,1.58,0.89,1.29
Ector,2020-10-17,1.07,0.5700000000000001,1.53,0.8200000000000001,1.22
Ector,2020-10-18,1.01,0.49,1.45,0.75,1.1500000000000001
Ector,2020-10-19,0.93,0.41000000000000003,1.37,0.66,1.06
Edwards,2020-09-19,5.8500000000000005,0.63,9.89,3.4,7.63
Edwards,2020-09-20,4.58,0.86,7.57,2.98,5.86
Edwards,2020-09-21,3.44,0.64,5.79,2.2,4.41
Edwards,2020-09-22,2.34,0.1,4.17,1.26,3.08
Edwards,2020-09-23,1.54,0.0,3.24,0.71,2.23
Edwards,2020-09-24,1.0,0.0,2.73,0.23,1.52
Edwards,2020-09-25,0.11,0.0,2.37,0.01,1.07
Edwards,2020-09-26,0.12,0.0,2.37,0.01,1.07
Edwards,2020-09-27,0.12,0.0,2.37,0.01,1.07
Edwards,2020-09-28,0.12,0.0,2.38,0.01,1.07
Edwards,2020-09-29,0.12,0.0,2.38,0.01,1.07
Edwards,2020-09-30,0.13,0.0,2.38,0.01,1.07
Edwards,2020-10-01,0.13,0.0,2.38,0.02,1.08
Edwards,2020-10-02,0.13,0.0,2.38,0.02,1.08
Edwards,2020-10-03,0.13,0.0,2.38,0.02,1.08
Edwards,2020-10-04,0.14,0.0,2.38,0.02,1.08
Edwards,2020-10-05,0.14,0.0,2.39,0.02,1.08
Edwards,2020-10-06,0.14,0.0,2.39,0.03,1.09
Edwards,2020-10-07,0.14,0.0,2.39,0.03,1.09
Edwards,2020-10-08,0.14,0.0,2.39,0.03,1.09
Edwards,2020-10-09,0.14,0.0,2.39,0.04,1.1
Edwards,2020-10-10,0.14,0.0,2.39,0.04,1.1
Edwards,2020-10-11,0.14,0.0,2.4,0.0,1.07
Edwards,2020-10-12,0.15,0.0,2.4,0.0,1.07
Edwards,2020-10-13,0.15,0.0,2.4,0.0,1.07
Edwards,2020-10-14,0.15,0.0,2.4,0.0,1.07
Edwards,2020-10-15,0.15,0.0,2.4,0.0,1.07
Edwards,2020-10-16,0.15,0.0,2.4,0.0,1.07
Edwards,2020-10-17,0.15,0.0,2.4,0.0,1.07
Edwards,2020-10-18,0.15,0.0,2.41,0.0,1.07
Edwards,2020-10-19,0.15,0.0,2.41,0.01,1.08
El Paso,2020-03-17,0.07,0.0,8.73,0.0,4.03
El Paso,2020-03-18,0.09,0.0,7.1000000000000005,0.0,3.2
El Paso,2020-03-19,0.1,0.0,6.15,0.0,2.77
El Paso,2020-03-20,0.1,0.0,5.53,0.02,2.5100000000000002
El Paso,2020-03-21,0.11,0.0,5.1000000000000005,0.02,2.32
El Paso,2020-03-22,0.11,0.0,4.7700000000000005,0.0,2.16
El Paso,2020-03-23,1.93,0.0,5.01,0.55,2.95
El Paso,2020-03-24,2.41,0.0,4.96,1.04,3.39
El Paso,2020-03-25,2.56,0.02,4.74,1.28,3.45
El Paso,2020-03-26,2.56,0.11,4.51,1.41,3.37
El Paso,2020-03-27,2.22,0.09,3.98,1.23,2.97
El Paso,2020-03-28,2.23,0.21,3.89,1.29,2.9
El Paso,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
El Paso,2020-03-30,1.8900000000000001,0.23,3.38,1.11,2.49
El Paso,2020-03-31,1.9100000000000001,0.27,3.3000000000000003,1.2,2.5
El Paso,2020-04-01,2.04,0.47000000000000003,3.38,1.4000000000000001,2.62
El Paso,2020-04-02,2.1,0.63,3.36,1.41,2.5500000000000003
El Paso,2020-04-03,2.02,0.65,3.19,1.43,2.48
El Paso,2020-04-04,1.8800000000000001,0.61,2.98,1.34,2.32
El Paso,2020-04-05,1.84,0.68,2.91,1.35,2.27
El Paso,2020-04-06,1.86,0.72,2.83,1.34,2.21
El Paso,2020-04-07,1.96,0.92,2.89,1.5,2.31
El Paso,2020-04-08,2.02,1.05,2.88,1.61,2.36
El Paso,2020-04-09,2.0300000000000002,1.1300000000000001,2.83,1.62,2.32
El Paso,2020-04-10,1.92,1.08,2.67,1.59,2.24
El Paso,2020-04-11,1.75,0.93,2.44,1.3800000000000001,2.0
El Paso,2020-04-12,1.6400000000000001,0.87,2.31,1.31,1.9000000000000001
El Paso,2020-04-13,1.58,0.86,2.24,1.24,1.81
El Paso,2020-04-14,1.62,0.9,2.23,1.28,1.83
El Paso,2020-04-15,1.67,0.98,2.25,1.37,1.8900000000000001
El Paso,2020-04-16,1.68,1.03,2.24,1.37,1.87
El Paso,2020-04-17,1.6300000000000001,1.01,2.17,1.33,1.81
El Paso,2020-04-18,1.52,0.92,2.04,1.25,1.71
El Paso,2020-04-19,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.1300000000000001,1.58
El Paso,2020-04-20,1.36,0.78,1.85,1.09,1.53
El Paso,2020-04-21,1.35,0.81,1.85,1.09,1.52
El Paso,2020-04-22,1.37,0.8300000000000001,1.85,1.12,1.54
El Paso,2020-04-23,1.41,0.87,1.87,1.17,1.58
El Paso,2020-04-24,1.41,0.9,1.87,1.17,1.57
El Paso,2020-04-25,1.3900000000000001,0.89,1.84,1.17,1.56
El Paso,2020-04-26,1.34,0.85,1.78,1.08,1.47
El Paso,2020-04-27,1.27,0.78,1.7,1.04,1.42
El Paso,2020-04-28,1.24,0.75,1.6600000000000001,0.98,1.36
El Paso,2020-04-29,1.2,0.72,1.62,0.98,1.35
El Paso,2020-04-30,1.18,0.72,1.61,0.9500000000000001,1.32
El Paso,2020-05-01,1.16,0.68,1.57,0.92,1.29
El Paso,2020-05-02,1.1500000000000001,0.6900000000000001,1.57,0.9,1.27
El Paso,2020-05-03,1.1400000000000001,0.67,1.55,0.9400000000000001,1.3
El Paso,2020-05-04,1.1400000000000001,0.66,1.54,0.93,1.29
El Paso,2020-05-05,1.19,0.72,1.59,0.96,1.32
El Paso,2020-05-06,1.26,0.8,1.6600000000000001,1.02,1.3800000000000001
El Paso,2020-05-07,1.32,0.86,1.71,1.1,1.45
El Paso,2020-05-08,1.33,0.9,1.73,1.1500000000000001,1.49
El Paso,2020-05-09,1.29,0.85,1.67,1.07,1.41
El Paso,2020-05-10,1.22,0.79,1.6,0.99,1.33
El Paso,2020-05-11,1.17,0.75,1.55,0.97,1.3
El Paso,2020-05-12,1.19,0.76,1.56,0.98,1.31
