county	date	positive
Brewster	20200323	0
Briscoe	20200323	0
Brooks	20200323	0
Brown	20200323	1
Burleson	20200323	0
Burnet	20200323	0
Caldwell	20200323	0
Calhoun	20200323	0
Callahan	20200323	0
Cameron	20200323	6
Camp	20200323	0
Carson	20200323	0
Cass	20200323	0
Castro	20200323	2
Chambers	20200323	1
Cherokee	20200323	0
Childress	20200323	0
Clay	20200323	0
Cochran	20200323	0
Coke	20200323	0
Coleman	20200323	0
Collin	20200323	24
Collingsworth	20200323	0
Colorado	20200323	0
Comal	20200323	3
Comanche	20200323	0
Concho	20200323	0
Cooke	20200323	0
Coryell	20200323	0
Cottle	20200323	0
Crane	20200323	1
Crockett	20200323	0
Crosby	20200323	0
Culberson	20200323	0
Dallam	20200323	0
Dallas	20200323	33
Dawson	20200323	0
Deaf Smith	20200323	1
Delta	20200323	0
Denton	20200323	12
DeWitt	20200323	1
Dickens	20200323	0
Dimmit	20200323	0
Donley	20200323	0
Duval	20200323	0
Eastland	20200323	0
Ector	20200323	0
Edwards	20200323	0
Ellis	20200323	3
El Paso	20200323	6
Erath	20200323	0
Falls	20200323	1
Fannin	20200323	1
Fayette	20200323	0
Fisher	20200323	0
Floyd	20200323	0
Foard	20200323	0
Fort Bend	20200323	11
Franklin	20200323	0
Freestone	20200323	0
Frio	20200323	0
Gaines	20200323	0
Galveston	20200323	15
Garza	20200323	0
Gillespie	20200323	0
Glasscock	20200323	0
Goliad	20200323	0
Gonzales	20200323	0
Gray	20200323	0
Grayson	20200323	0
Gregg	20200323	1
Grimes	20200323	0
Guadalupe	20200323	0
Hale	20200323	0
Hall	20200323	0
Hamilton	20200323	0
Hansford	20200323	0
Hardeman	20200323	0
Hardin	20200323	0
Harris	20200323	27
Harrison	20200323	0
Hartley	20200323	0
Haskell	20200323	0
Hays	20200323	6
Hemphill	20200323	0
Henderson	20200323	0
Hidalgo	20200323	2
Hill	20200323	0
Hockley	20200323	3
Hood	20200323	0
Hopkins	20200323	0
Houston	20200323	0
Howard	20200323	0
Hudspeth	20200323	0
Hunt	20200323	0
Hutchinson	20200323	0
Irion	20200323	0
Jack	20200323	0
Jackson	20200323	0
Jasper	20200323	0
Jeff Davis	20200323	0
Jefferson	20200323	0
Jim Hogg	20200323	0
Jim Wells	20200323	0
Johnson	20200323	2
Jones	20200323	0
Karnes	20200323	0
Kaufman	20200323	0
Kendall	20200323	0
Kenedy	20200323	0
Kent	20200323	0
Kerr	20200323	0
Kimble	20200323	0
King	20200323	0
Kinney	20200323	0
Kleberg	20200323	0
Knox	20200323	0
Lamar	20200323	0
Lamb	20200323	0
Lampasas	20200323	0
La Salle	20200323	0
Lavaca	20200323	1
Lee	20200323	0
Leon	20200323	0
Liberty	20200323	0
Limestone	20200323	0
Lipscomb	20200323	0
Live Oak	20200323	0
Llano	20200323	0
Loving	20200323	0
Lubbock	20200323	2
Lynn	20200323	0
McCulloch	20200323	0
McLennan	20200323	7
McMullen	20200323	0
Madison	20200323	0
Marion	20200323	0
Martin	20200323	0
Mason	20200323	0
Matagorda	20200323	3
Maverick	20200323	0
Medina	20200323	1
Menard	20200323	0
Midland	20200323	1
Milam	20200323	0
Mills	20200323	0
Mitchell	20200323	0
Montague	20200323	0
Montgomery	20200323	4
Moore	20200323	0
Morris	20200323	0
Motley	20200323	0
Nacogdoches	20200323	0
Navarro	20200323	0
Newton	20200323	0
Nolan	20200323	0
Nueces	20200323	1
Ochiltree	20200323	0
Oldham	20200323	1
Orange	20200323	0
Palo Pinto	20200323	0
Panola	20200323	0
Parker	20200323	1
Parmer	20200323	0
Pecos	20200323	0
Polk	20200323	0
Potter	20200323	2
Presidio	20200323	0
Rains	20200323	0
Randall	20200323	0
Reagan	20200323	0
Real	20200323	0
Red River	20200323	0
Reeves	20200323	0
Refugio	20200323	0
Roberts	20200323	0
Robertson	20200323	0
Rockwall	20200323	0
Runnels	20200323	0
Rusk	20200323	1
Sabine	20200323	0
San
Augustine	20200323	0
San Jacinto	20200323	0
San Patricio	20200323	0
San Saba	20200323	0
Schleicher	20200323	0
Scurry	20200323	0
Shackelford	20200323	0
Shelby	20200323	0
Sherman	20200323	0
Smith	20200323	5
Somervell	20200323	0
Starr	20200323	0
Stephens	20200323	0
Sterling	20200323	0
Stonewall	20200323	0
Sutton	20200323	0
Swisher	20200323	0
Tarrant	20200323	9
Taylor	20200323	0
Terrell	20200323	0
Terry	20200323	0
Throckmorton	20200323	0
Titus	20200323	0
Tom Green	20200323	0
Travis	20200323	22
Trinity	20200323	0
Tyler	20200323	0
Upshur	20200323	0
Upton	20200323	0
Uvalde	20200323	0
Val Verde	20200323	0
Van Zandt	20200323	0
Victoria	20200323	0
Walker	20200323	0
Waller	20200323	0
Ward	20200323	0
Washington	20200323	0
Webb	20200323	4
Wharton	20200323	0
Wheeler	20200323	0
Wichita	20200323	4
Wilbarger	20200323	0
Willacy	20200323	0
Williamson	20200323	13
Wilson	20200323	0
Winkler	20200323	0
Wise	20200323	0
Wood	20200323	0
Yoakum	20200323	0
Young	20200323	0
Zapata	20200323	0
Zavala	20200323	0
Anderson	20200324	0
Andrews	20200324	0
Angelina	20200324	0
Aransas	20200324	0
Archer	20200324	0
Armstrong	20200324	0
Atascosa	20200324	0
Austin	20200324	0
Bailey	20200324	0
Bandera	20200324	0
Bastrop	20200324	0
Baylor	20200324	0
Bee	20200324	0
Bell	20200324	16
Bexar	20200324	57
Blanco	20200324	1
Borden	20200324	0
Bosque	20200324	0
Bowie	20200324	1
Brazoria	20200324	18
Brazos	20200324	12
Brewster	20200324	0
Briscoe	20200324	0
Brooks	20200324	0
Brown	20200324	2
Burleson	20200324	0
Burnet	20200324	1
Caldwell	20200324	0
Calhoun	20200324	0
Callahan	20200324	0
Cameron	20200324	6
Camp	20200324	0
Carson	20200324	0
Cass	20200324	1
Castro	20200324	2
Chambers	20200324	2
Cherokee	20200324	0
Childress	20200324	0
Clay	20200324	0
Cochran	20200324	0
Coke	20200324	0
Coleman	20200324	0
Collin	20200324	38
Collingsworth	20200324	0
Colorado	20200324	0
Comal	20200324	4
Comanche	20200324	0
Concho	20200324	0
Cooke	20200324	0
Coryell	20200324	1
Cottle	20200324	0
Crane	20200324	1
Crockett	20200324	0
Crosby	20200324	0
Culberson	20200324	0
Dallam	20200324	0
Dallas	20200324	131
Dawson	20200324	0
Deaf Smith	20200324	2
Delta	20200324	0
Denton	20200324	30
DeWitt	20200324	1
Dickens	20200324	0
Dimmit	20200324	0
Donley	20200324	0
Duval	20200324	0
Eastland	20200324	2
Ector	20200324	0
Edwards	20200324	0
Ellis	20200324	5
El Paso	20200324	7
Erath	20200324	1
Falls	20200324	1
Fannin	20200324	1
Fayette	20200324	1
Fisher	20200324	0
Floyd	20200324	0
Foard	20200324	0
Fort Bend	20200324	29
Franklin	20200324	0
Freestone	20200324	0
Frio	20200324	0
Gaines	20200324	0
Galveston	20200324	18
Garza	20200324	0
Gillespie	20200324	0
Glasscock	20200324	0
Goliad	20200324	0
Gonzales	20200324	0
Gray	20200324	0
Grayson	20200324	1
Gregg	20200324	1
Grimes	20200324	2
Guadalupe	20200324	0
Hale	20200324	0
Hall	20200324	0
Hamilton	20200324	0
Hansford	20200324	0
Hardeman	20200324	0
Hardin	20200324	0
Harris	20200324	54
Harrison	20200324	0
Hartley	20200324	0
Haskell	20200324	0
Hays	20200324	7
Hemphill	20200324	0
Henderson	20200324	0
Hidalgo	20200324	2
Hill	20200324	0
Hockley	20200324	3
Hood	20200324	0
Hopkins	20200324	1
Houston	20200324	0
Howard	20200324	0
Hudspeth	20200324	0
Hunt	20200324	1
Hutchinson	20200324	0
Irion	20200324	0
Jack	20200324	0
Jackson	20200324	0
Jasper	20200324	0
Jeff Davis	20200324	0
Jefferson	20200324	0
Jim Hogg	20200324	0
Jim Wells	20200324	0
Johnson	20200324	3
Jones	20200324	0
Karnes	20200324	0
Kaufman	20200324	2
Kendall	20200324	0
Kenedy	20200324	0
Kent	20200324	0
Kerr	20200324	0
Kimble	20200324	0
King	20200324	0
Kinney	20200324	0
Kleberg	20200324	0
Knox	20200324	0
Lamar	20200324	1
Lamb	20200324	0
Lampasas	20200324	0
La Salle	20200324	0
Lavaca	20200324	1
Lee	20200324	0
Leon	20200324	0
Liberty	20200324	0
Limestone	20200324	1
Lipscomb	20200324	0
Live Oak	20200324	0
Llano	20200324	0
Loving	20200324	0
Lubbock	20200324	11
Lynn	20200324	0
McCulloch	20200324	0
McLennan	20200324	20
McMullen	20200324	0
Madison	20200324	0
Marion	20200324	0
Martin	20200324	0
Mason	20200324	0
Matagorda	20200324	3
Maverick	20200324	0
Medina	20200324	1
Menard	20200324	0
Midland	20200324	1
Milam	20200324	0
Mills	20200324	0
Mitchell	20200324	0
Montague	20200324	0
Montgomery	20200324	19
Moore	20200324	0
Morris	20200324	1
Motley	20200324	0
Nacogdoches	20200324	0
Navarro	20200324	0
Newton	20200324	0
Nolan	20200324	0
Nueces	20200324	1
Ochiltree	20200324	0
Oldham	20200324	1
Orange	20200324	0
Palo Pinto	20200324	0
Panola	20200324	0
Parker	20200324	1
Parmer	20200324	0
Pecos	20200324	0
Polk	20200324	0
Potter	20200324	2
Presidio	20200324	0
Rains	20200324	0
Randall	20200324	0
Reagan	20200324	0
Real	20200324	0
Red River	20200324	0
Reeves	20200324	0
Refugio	20200324	0
Roberts	20200324	0
Robertson	20200324	1
Rockwall	20200324	0
Runnels	20200324	0
Rusk	20200324	1
Sabine	20200324	0
San
Augustine	20200324	0
San Jacinto	20200324	0
San Patricio	20200324	0
San Saba	20200324	0
Schleicher	20200324	0
Scurry	20200324	0
Shackelford	20200324	0
Shelby	20200324	0
Sherman	20200324	0
Smith	20200324	14
Somervell	20200324	0
Starr	20200324	0
Stephens	20200324	0
Sterling	20200324	0
Stonewall	20200324	0
Sutton	20200324	0
Swisher	20200324	0
Tarrant	20200324	57
Taylor	20200324	0
Terrell	20200324	0
Terry	20200324	0
Throckmorton	20200324	0
Titus	20200324	0
Tom Green	20200324	1
Travis	20200324	79
Trinity	20200324	0
Tyler	20200324	0
Upshur	20200324	1
Upton	20200324	0
Uvalde	20200324	0
Val Verde	20200324	0
Van Zandt	20200324	1
Victoria	20200324	0
Walker	20200324	0
Waller	20200324	0
Ward	20200324	0
Washington	20200324	0
Webb	20200324	5
Wharton	20200324	0
Wheeler	20200324	0
Wichita	20200324	5
Wilbarger	20200324	0
Willacy	20200324	0
Williamson	20200324	14
Wilson	20200324	0
Winkler	20200324	0
Wise	20200324	0
Wood	20200324	0
Yoakum	20200324	0
Young	20200324	0
Zapata	20200324	0
Zavala	20200324	0
Anderson	20200325	0
Andrews	20200325	0
Angelina	20200325	0
Aransas	20200325	0
Archer	20200325	0
Armstrong	20200325	0
Atascosa	20200325	2
Austin	20200325	1
Bailey	20200325	0
Bandera	20200325	0
Bastrop	20200325	1
Baylor	20200325	0
Bee	20200325	0
Bell	20200325	18
Bexar	20200325	69
Blanco	20200325	1
Borden	20200325	0
Bosque	20200325	0
Bowie	20200325	1
Brazoria	20200325	19
Brazos	20200325	16
Brewster	20200325	0
Briscoe	20200325	0
Brooks	20200325	0
Brown	20200325	2
Burleson	20200325	0
Burnet	20200325	1
Caldwell	20200325	0
Calhoun	20200325	0
Callahan	20200325	0
Cameron	20200325	6
Camp	20200325	0
Carson	20200325	0
Cass	20200325	1
Castro	20200325	3
Chambers	20200325	2
Cherokee	20200325	0
Childress	20200325	0
Clay	20200325	0
Cochran	20200325	0
Coke	20200325	0
Coleman	20200325	0
Collin	20200325	45
Collingsworth	20200325	0
Colorado	20200325	0
Comal	20200325	5
Comanche	20200325	0
Concho	20200325	0
Cooke	20200325	0
Coryell	20200325	1
Cottle	20200325	0
Crane	20200325	1
Crockett	20200325	0
Crosby	20200325	0
Culberson	20200325	0
Dallam	20200325	0
Dallas	20200325	169
Dawson	20200325	0
Deaf Smith	20200325	2
Delta	20200325	0
Denton	20200325	30
DeWitt	20200325	1
Dickens	20200325	0
Dimmit	20200325	0
Donley	20200325	0
Duval	20200325	0
Eastland	20200325	2
Ector	20200325	0
Edwards	20200325	0
Ellis	20200325	6
El Paso	20200325	11
Erath	20200325	1
Falls	20200325	1
Fannin	20200325	1
Fayette	20200325	1
Fisher	20200325	0
Floyd	20200325	0
Foard	20200325	0
Fort Bend	20200325	46
Franklin	20200325	0
Freestone	20200325	0
Frio	20200325	0
Gaines	20200325	1
Galveston	20200325	21
Garza	20200325	0
Gillespie	20200325	0
Glasscock	20200325	0
Goliad	20200325	0
Gonzales	20200325	0
Gray	20200325	0
Grayson	20200325	2
Gregg	20200325	1
Grimes	20200325	2
Guadalupe	20200325	4
Hale	20200325	0
Hall	20200325	0
Hamilton	20200325	0
Hansford	20200325	0
Hardeman	20200325	0
Hardin	20200325	2
Harris	20200325	134
Harrison	20200325	0
Hartley	20200325	0
Haskell	20200325	0
Hays	20200325	7
Hemphill	20200325	0
Henderson	20200325	0
Hidalgo	20200325	2
Hill	20200325	0
Hockley	20200325	3
Hood	20200325	0
Hopkins	20200325	1
Houston	20200325	0
Howard	20200325	0
Hudspeth	20200325	0
Hunt	20200325	1
Hutchinson	20200325	0
Irion	20200325	0
Jack	20200325	0
Jackson	20200325	0
Jasper	20200325	0
Jeff Davis	20200325	0
Jefferson	20200325	3
Jim Hogg	20200325	0
Jim Wells	20200325	0
Johnson	20200325	3
Jones	20200325	0
Karnes	20200325	0
Kaufman	20200325	2
Kendall	20200325	2
Kenedy	20200325	0
Kent	20200325	0
Kerr	20200325	0
Kimble	20200325	0
King	20200325	0
Kinney	20200325	0
Kleberg	20200325	0
Knox	20200325	0
Lamar	20200325	1
Lamb	20200325	0
Lampasas	20200325	0
La Salle	20200325	0
Lavaca	20200325	1
Lee	20200325	0
Leon	20200325	0
Liberty	20200325	1
Limestone	20200325	1
Lipscomb	20200325	0
Live Oak	20200325	0
Llano	20200325	1
Loving	20200325	0
Lubbock	20200325	12
Lynn	20200325	0
McCulloch	20200325	0
McLennan	20200325	23
McMullen	20200325	0
Madison	20200325	0
Marion	20200325	0
Martin	20200325	0
Mason	20200325	0
Matagorda	20200325	6
Maverick	20200325	1
Medina	20200325	1
Menard	20200325	0
Midland	20200325	3
Milam	20200325	2
Mills	20200325	0
Mitchell	20200325	0
Montague	20200325	0
Montgomery	20200325	23
Moore	20200325	0
Morris	20200325	1
Motley	20200325	0
Nacogdoches	20200325	0
Navarro	20200325	0
Newton	20200325	0
Nolan	20200325	0
Nueces	20200325	10
Ochiltree	20200325	0
Oldham	20200325	1
Orange	20200325	1
Palo Pinto	20200325	0
Panola	20200325	0
Parker	20200325	1
Parmer	20200325	0
Pecos	20200325	0
Polk	20200325	0
Potter	20200325	2
Presidio	20200325	0
Rains	20200325	0
Randall	20200325	0
Reagan	20200325	0
Real	20200325	0
Red River	20200325	0
Reeves	20200325	0
Refugio	20200325	0
Roberts	20200325	0
Robertson	20200325	1
Rockwall	20200325	0
Runnels	20200325	0
Rusk	20200325	1
Sabine	20200325	0
San
Augustine	20200325	0
San Jacinto	20200325	0
San Patricio	20200325	0
San Saba	20200325	0
Schleicher	20200325	0
Scurry	20200325	0
Shackelford	20200325	0
Shelby	20200325	0
Sherman	20200325	0
Smith	20200325	14
Somervell	20200325	0
Starr	20200325	0
Stephens	20200325	0
Sterling	20200325	0
Stonewall	20200325	0
Sutton	20200325	0
Swisher	20200325	0
Tarrant	20200325	71
Taylor	20200325	0
Terrell	20200325	0
Terry	20200325	1
Throckmorton	20200325	0
Titus	20200325	0
Tom Green	20200325	1
Travis	20200325	98
Trinity	20200325	0
Tyler	20200325	0
Upshur	20200325	1
Upton	20200325	0
Uvalde	20200325	0
Val Verde	20200325	0
Van Zandt	20200325	1
Victoria	20200325	0
Walker	20200325	1
Waller	20200325	0
Ward	20200325	0
Washington	20200325	0
Webb	20200325	8
Wharton	20200325	3
Wheeler	20200325	0
Wichita	20200325	5
Wilbarger	20200325	0
Willacy	20200325	0
Williamson	20200325	19
Wilson	20200325	1
Winkler	20200325	0
Wise	20200325	0
Wood	20200325	0
Yoakum	20200325	0
Young	20200325	0
Zapata	20200325	0
Zavala	20200325	0
Anderson	20200326	0
Andrews	20200326	0
Angelina	20200326	1
Aransas	20200326	0
Archer	20200326	0
Armstrong	20200326	0
Atascosa	20200326	2
Austin	20200326	1
Bailey	20200326	0
Bandera	20200326	0
Bastrop	20200326	2
Baylor	20200326	0
Bee	20200326	0
Bell	20200326	19
Bexar	20200326	84
Blanco	20200326	1
Borden	20200326	0
Bosque	20200326	0
Bowie	20200326	1
Brazoria	20200326	33
Brazos	20200326	21
Brewster	20200326	0
Briscoe	20200326	0
Brooks	20200326	0
Brown	20200326	3
Burleson	20200326	0
Burnet	20200326	1
Caldwell	20200326	0
Calhoun	20200326	2
Callahan	20200326	0
Cameron	20200326	7
Camp	20200326	0
Carson	20200326	0
Cass	20200326	1
Castro	20200326	6
Chambers	20200326	2
Cherokee	20200326	0
Childress	20200326	0
Clay	20200326	0
Cochran	20200326	0
Coke	20200326	0
Coleman	20200326	0
Collin	20200326	53
Collingsworth	20200326	0
Colorado	20200326	0
Comal	20200326	7
Comanche	20200326	0
Concho	20200326	0
Cooke	20200326	0
Coryell	20200326	1
Cottle	20200326	0
Crane	20200326	1
Crockett	20200326	0
Crosby	20200326	0
Culberson	20200326	0
Dallam	20200326	0
Dallas	20200326	303
Dawson	20200326	0
Deaf Smith	20200326	2
Delta	20200326	0
Denton	20200326	70
DeWitt	20200326	2
Dickens	20200326	0
Dimmit	20200326	0
Donley	20200326	0
Duval	20200326	0
Eastland	20200326	2
Ector	20200326	0
Edwards	20200326	0
Ellis	20200326	6
El Paso	20200326	21
Erath	20200326	1
Falls	20200326	1
Fannin	20200326	1
Fayette	20200326	1
Fisher	20200326	0
Floyd	20200326	0
Foard	20200326	0
Fort Bend	20200326	54
Franklin	20200326	0
Freestone	20200326	0
Frio	20200326	0
Gaines	20200326	1
Galveston	20200326	27
Garza	20200326	0
Gillespie	20200326	0
Glasscock	20200326	0
Goliad	20200326	0
Gonzales	20200326	0
Gray	20200326	0
Grayson	20200326	2
Gregg	20200326	3
Grimes	20200326	2
Guadalupe	20200326	8
Hale	20200326	0
Hall	20200326	0
Hamilton	20200326	0
Hansford	20200326	0
Hardeman	20200326	0
Hardin	20200326	2
Harris	20200326	185
Harrison	20200326	0
Hartley	20200326	0
Haskell	20200326	0
Hays	20200326	9
Hemphill	20200326	0
Henderson	20200326	0
Hidalgo	20200326	7
Hill	20200326	0
Hockley	20200326	5
Hood	20200326	0
Hopkins	20200326	1
Houston	20200326	0
Howard	20200326	0
Hudspeth	20200326	0
Hunt	20200326	1
Hutchinson	20200326	0
Irion	20200326	0
Jack	20200326	0
Jackson	20200326	1
Jasper	20200326	0
Jeff Davis	20200326	0
Jefferson	20200326	7
Jim Hogg	20200326	0
Jim Wells	20200326	0
Johnson	20200326	3
Jones	20200326	0
Karnes	20200326	1
Kaufman	20200326	2
Kendall	20200326	3
Kenedy	20200326	0
Kent	20200326	0
Kerr	20200326	0
Kimble	20200326	0
King	20200326	0
Kinney	20200326	0
Kleberg	20200326	0
Knox	20200326	0
Lamar	20200326	1
Lamb	20200326	0
Lampasas	20200326	0
La Salle	20200326	0
Lavaca	20200326	1
Lee	20200326	0
Leon	20200326	0
Liberty	20200326	1
Limestone	20200326	1
Lipscomb	20200326	0
Live Oak	20200326	0
Llano	20200326	2
Loving	20200326	0
Lubbock	20200326	19
Lynn	20200326	0
McCulloch	20200326	0
McLennan	20200326	28
McMullen	20200326	0
Madison	20200326	0
Marion	20200326	0
Martin	20200326	1
Mason	20200326	0
Matagorda	20200326	9
Maverick	20200326	1
Medina	20200326	1
Menard	20200326	0
Midland	20200326	4
Milam	20200326	2
Mills	20200326	0
Mitchell	20200326	0
Montague	20200326	0
Montgomery	20200326	31
Moore	20200326	0
Morris	20200326	1
Motley	20200326	0
Nacogdoches	20200326	1
Navarro	20200326	0
Newton	20200326	0
Nolan	20200326	0
Nueces	20200326	14
Ochiltree	20200326	0
Oldham	20200326	1
Orange	20200326	1
Palo Pinto	20200326	0
Panola	20200326	0
Parker	20200326	2
Parmer	20200326	0
Pecos	20200326	0
Polk	20200326	0
Potter	20200326	2
Presidio	20200326	0
Rains	20200326	0
Randall	20200326	0
Reagan	20200326	0
Real	20200326	0
Red River	20200326	0
Reeves	20200326	0
Refugio	20200326	0
Roberts	20200326	0
Robertson	20200326	1
Rockwall	20200326	2
Runnels	20200326	0
Rusk	20200326	2
Sabine	20200326	0
San
Augustine	20200326	0
San Jacinto	20200326	0
San Patricio	20200326	1
San Saba	20200326	0
Schleicher	20200326	0
Scurry	20200326	0
Shackelford	20200326	0
Shelby	20200326	0
Sherman	20200326	0
Smith	20200326	16
Somervell	20200326	0
Starr	20200326	0
Stephens	20200326	0
Sterling	20200326	0
Stonewall	20200326	0
Sutton	20200326	0
Swisher	20200326	0
Tarrant	20200326	90
Taylor	20200326	0
Terrell	20200326	0
Terry	20200326	1
Throckmorton	20200326	0
Titus	20200326	0
Tom Green	20200326	2
Travis	20200326	119
Trinity	20200326	0
Tyler	20200326	0
Upshur	20200326	1
Upton	20200326	0
Uvalde	20200326	0
Val Verde	20200326	1
Van Zandt	20200326	1
Victoria	20200326	3
Walker	20200326	3
Waller	20200326	0
Ward	20200326	0
Washington	20200326	0
Webb	20200326	10
Wharton	20200326	3
Wheeler	20200326	0
Wichita	20200326	8
Wilbarger	20200326	0
Willacy	20200326	0
Williamson	20200326	22
Wilson	20200326	1
Winkler	20200326	0
Wise	20200326	0
Wood	20200326	0
Yoakum	20200326	0
Young	20200326	0
Zapata	20200326	0
Zavala	20200326	0
Anderson	20200327	0
Andrews	20200327	0
Angelina	20200327	1
Aransas	20200327	0
Archer	20200327	0
Armstrong	20200327	0
Atascosa	20200327	2
Austin	20200327	1
Bailey	20200327	0
Bandera	20200327	0
Bastrop	20200327	2
Baylor	20200327	0
Bee	20200327	0
Bell	20200327	20
