county	date	positive
Zapata	20200510	7
Zavala	20200510	2
Anderson	20200511	41
Andrews	20200511	21
Angelina	20200511	100
Aransas	20200511	2
Archer	20200511	0
Armstrong	20200511	2
Atascosa	20200511	24
Austin	20200511	15
Bailey	20200511	3
Bandera	20200511	6
Bastrop	20200511	110
Baylor	20200511	0
Bee	20200511	6
Bell	20200511	220
Bexar	20200511	1901
Blanco	20200511	6
Borden	20200511	0
Bosque	20200511	5
Bowie	20200511	76
Brazoria	20200511	661
Brazos	20200511	271
Brewster	20200511	1
Briscoe	20200511	1
Brooks	20200511	1
Brown	20200511	38
Burleson	20200511	15
Burnet	20200511	26
Caldwell	20200511	30
Calhoun	20200511	36
Callahan	20200511	6
Cameron	20200511	512
Camp	20200511	7
Carson	20200511	3
Cass	20200511	20
Castro	20200511	23
Chambers	20200511	50
Cherokee	20200511	18
Childress	20200511	2
Clay	20200511	3
Cochran	20200511	1
Coke	20200511	1
Coleman	20200511	2
Collin	20200511	918
Collingsworth	20200511	4
Colorado	20200511	16
Comal	20200511	65
Comanche	20200511	3
Concho	20200511	1
Cooke	20200511	12
Coryell	20200511	208
Cottle	20200511	4
Crane	20200511	2
Crockett	20200511	0
Crosby	20200511	2
Culberson	20200511	0
Dallam	20200511	14
Dallas	20200511	5870
Dawson	20200511	30
Deaf Smith	20200511	59
Delta	20200511	1
Denton	20200511	922
DeWitt	20200511	15
Dickens	20200511	1
Dimmit	20200511	1
Donley	20200511	26
Duval	20200511	5
Eastland	20200511	3
Ector	20200511	99
Edwards	20200511	0
Ellis	20200511	211
El Paso	20200511	1340
Erath	20200511	14
Falls	20200511	6
Fannin	20200511	23
Fayette	20200511	25
Fisher	20200511	0
Floyd	20200511	4
Foard	20200511	0
Fort Bend	20200511	1385
Franklin	20200511	3
Freestone	20200511	7
Frio	20200511	34
Gaines	20200511	3
Galveston	20200511	685
Garza	20200511	3
Gillespie	20200511	4
Glasscock	20200511	1
Goliad	20200511	7
Gonzales	20200511	59
Gray	20200511	75
Grayson	20200511	91
Gregg	20200511	118
Grimes	20200511	42
Guadalupe	20200511	97
Hale	20200511	37
Hall	20200511	0
Hamilton	20200511	7
Hansford	20200511	12
Hardeman	20200511	0
Hardin	20200511	115
Harris	20200511	7878
Harrison	20200511	186
Hartley	20200511	8
Haskell	20200511	0
Hays	20200511	203
Hemphill	20200511	1
Henderson	20200511	41
Hidalgo	20200511	389
Hill	20200511	19
Hockley	20200511	20
Hood	20200511	19
Hopkins	20200511	8
Houston	20200511	13
Howard	20200511	6
Hudspeth	20200511	0
Hunt	20200511	57
Hutchinson	20200511	21
Irion	20200511	0
Jack	20200511	4
Jackson	20200511	14
Jasper	20200511	19
Jeff Davis	20200511	0
Jefferson	20200511	381
Jim Hogg	20200511	3
Jim Wells	20200511	7
Johnson	20200511	103
Jones	20200511	95
Karnes	20200511	3
Kaufman	20200511	120
Kendall	20200511	19
Kenedy	20200511	0
Kent	20200511	0
Kerr	20200511	9
Kimble	20200511	1
King	20200511	0
Kinney	20200511	0
Kleberg	20200511	11
Knox	20200511	1
Lamar	20200511	89
Lamb	20200511	7
Lampasas	20200511	8
La Salle	20200511	2
Lavaca	20200511	6
Lee	20200511	5
Leon	20200511	9
Liberty	20200511	66
Limestone	20200511	15
Lipscomb	20200511	2
Live Oak	20200511	5
Llano	20200511	3
Loving	20200511	0
Lubbock	20200511	592
Lynn	20200511	5
McCulloch	20200511	3
McLennan	20200511	94
McMullen	20200511	0
Madison	20200511	3
Marion	20200511	15
Martin	20200511	3
Mason	20200511	28
Matagorda	20200511	62
Maverick	20200511	26
Medina	20200511	32
Menard	20200511	0
Midland	20200511	101
Milam	20200511	20
Mills	20200511	0
Mitchell	20200511	1
Montague	20200511	9
Montgomery	20200511	699
Moore	20200511	526
Morris	20200511	9
Motley	20200511	1
Nacogdoches	20200511	211
Navarro	20200511	36
Newton	20200511	4
Nolan	20200511	2
Nueces	20200511	132
Ochiltree	20200511	29
Oldham	20200511	3
Orange	20200511	85
Palo Pinto	20200511	9
Panola	20200511	144
Parker	20200511	45
Parmer	20200511	19
Pecos	20200511	15
Polk	20200511	35
Potter	20200511	1124
Presidio	20200511	0
Rains	20200511	2
Randall	20200511	358
Reagan	20200511	0
Real	20200511	0
Red River	20200511	9
Reeves	20200511	1
Refugio	20200511	1
Roberts	20200511	2
Robertson	20200511	5
Rockwall	20200511	104
Runnels	20200511	2
Rusk	20200511	40
Sabine	20200511	2
San Augustine	20200511	21
San Jacinto	20200511	11
San Patricio	20200511	22
San Saba	20200511	0
Schleicher	20200511	0
Scurry	20200511	2
Shackelford	20200511	1
Shelby	20200511	152
Sherman	20200511	23
Smith	20200511	174
Somervell	20200511	0
Starr	20200511	14
Stephens	20200511	1
Sterling	20200511	0
Stonewall	20200511	0
Sutton	20200511	0
Swisher	20200511	12
Tarrant	20200511	3695
Taylor	20200511	208
Terrell	20200511	0
Terry	20200511	12
Throckmorton	20200511	0
Titus	20200511	35
Tom Green	20200511	59
Travis	20200511	2127
Trinity	20200511	11
Tyler	20200511	7
Upshur	20200511	17
Upton	20200511	0
Uvalde	20200511	6
Val Verde	20200511	13
Van Zandt	20200511	18
Victoria	20200511	150
Walker	20200511	342
Waller	20200511	37
Ward	20200511	0
Washington	20200511	164
Webb	20200511	435
Wharton	20200511	41
Wheeler	20200511	14
Wichita	20200511	75
Wilbarger	20200511	2
Willacy	20200511	14
Williamson	20200511	377
Wilson	20200511	36
Winkler	20200511	3
Wise	20200511	30
Wood	20200511	14
Yoakum	20200511	2
Young	20200511	4
Zapata	20200511	7
Zavala	20200511	2
Anderson	20200512	50
Andrews	20200512	22
Angelina	20200512	117
Aransas	20200512	2
Archer	20200512	0
Armstrong	20200512	2
Atascosa	20200512	27
Austin	20200512	15
Bailey	20200512	3
Bandera	20200512	6
Bastrop	20200512	117
Baylor	20200512	0
Bee	20200512	6
Bell	20200512	223
Bexar	20200512	1920
Blanco	20200512	6
Borden	20200512	0
Bosque	20200512	6
Bowie	20200512	80
Brazoria	20200512	673
Brazos	20200512	278
Brewster	20200512	1
Briscoe	20200512	1
Brooks	20200512	1
Brown	20200512	38
Burleson	20200512	16
Burnet	20200512	28
Caldwell	20200512	31
Calhoun	20200512	36
Callahan	20200512	6
Cameron	20200512	527
Camp	20200512	7
Carson	20200512	3
Cass	20200512	17
Castro	20200512	23
Chambers	20200512	50
Cherokee	20200512	23
Childress	20200512	2
Clay	20200512	3
Cochran	20200512	1
Coke	20200512	1
Coleman	20200512	2
Collin	20200512	939
Collingsworth	20200512	4
Colorado	20200512	16
Comal	20200512	65
Comanche	20200512	3
Concho	20200512	1
Cooke	20200512	12
Coryell	20200512	211
Cottle	20200512	4
Crane	20200512	2
Crockett	20200512	0
Crosby	20200512	2
Culberson	20200512	0
Dallam	20200512	16
Dallas	20200512	6123
Dawson	20200512	30
Deaf Smith	20200512	67
Delta	20200512	1
Denton	20200512	946
DeWitt	20200512	17
Dickens	20200512	1
Dimmit	20200512	1
Donley	20200512	25
Duval	20200512	5
Eastland	20200512	3
Ector	20200512	100
Edwards	20200512	0
Ellis	20200512	216
El Paso	20200512	1348
Erath	20200512	14
Falls	20200512	6
Fannin	20200512	23
Fayette	20200512	26
Fisher	20200512	0
Floyd	20200512	4
Foard	20200512	0
Fort Bend	20200512	1404
Franklin	20200512	3
Freestone	20200512	7
Frio	20200512	34
Gaines	20200512	4
Galveston	20200512	686
Garza	20200512	4
Gillespie	20200512	4
Glasscock	20200512	1
Goliad	20200512	7
Gonzales	20200512	59
Gray	20200512	76
Grayson	20200512	105
Gregg	20200512	132
Grimes	20200512	42
Guadalupe	20200512	99
Hale	20200512	39
Hall	20200512	0
Hamilton	20200512	7
Hansford	20200512	13
Hardeman	20200512	0
Hardin	20200512	115
Harris	20200512	8176
Harrison	20200512	189
Hartley	20200512	9
Haskell	20200512	0
Hays	20200512	203
Hemphill	20200512	1
Henderson	20200512	46
Hidalgo	20200512	394
Hill	20200512	21
Hockley	20200512	20
Hood	20200512	21
Hopkins	20200512	8
Houston	20200512	14
Howard	20200512	6
Hudspeth	20200512	0
Hunt	20200512	58
Hutchinson	20200512	22
Irion	20200512	0
Jack	20200512	4
Jackson	20200512	15
Jasper	20200512	19
Jeff Davis	20200512	0
Jefferson	20200512	385
Jim Hogg	20200512	3
Jim Wells	20200512	7
Johnson	20200512	107
Jones	20200512	96
Karnes	20200512	3
Kaufman	20200512	127
Kendall	20200512	20
Kenedy	20200512	0
Kent	20200512	0
Kerr	20200512	9
Kimble	20200512	1
King	20200512	0
Kinney	20200512	0
Kleberg	20200512	11
Knox	20200512	1
Lamar	20200512	96
Lamb	20200512	8
Lampasas	20200512	8
La Salle	20200512	2
Lavaca	20200512	6
Lee	20200512	6
Leon	20200512	9
Liberty	20200512	70
Limestone	20200512	15
Lipscomb	20200512	2
Live Oak	20200512	5
Llano	20200512	3
Loving	20200512	0
Lubbock	20200512	598
Lynn	20200512	5
McCulloch	20200512	3
McLennan	20200512	94
McMullen	20200512	0
Madison	20200512	2
Marion	20200512	15
Martin	20200512	3
Mason	20200512	28
Matagorda	20200512	62
Maverick	20200512	41
Medina	20200512	38
Menard	20200512	0
Midland	20200512	107
Milam	20200512	20
Mills	20200512	1
Mitchell	20200512	1
Montague	20200512	9
Montgomery	20200512	724
Moore	20200512	535
Morris	20200512	9
Motley	20200512	1
Nacogdoches	20200512	221
Navarro	20200512	36
Newton	20200512	4
Nolan	20200512	2
Nueces	20200512	147
Ochiltree	20200512	29
Oldham	20200512	3
Orange	20200512	85
Palo Pinto	20200512	9
Panola	20200512	149
Parker	20200512	45
Parmer	20200512	21
Pecos	20200512	19
Polk	20200512	40
Potter	20200512	1179
Presidio	20200512	0
Rains	20200512	2
Randall	20200512	379
Reagan	20200512	0
Real	20200512	0
Red River	20200512	27
Reeves	20200512	1
Refugio	20200512	2
Roberts	20200512	2
Robertson	20200512	5
Rockwall	20200512	113
Runnels	20200512	2
Rusk	20200512	40
Sabine	20200512	3
San Augustine	20200512	22
San Jacinto	20200512	11
San Patricio	20200512	22
San Saba	20200512	0
Schleicher	20200512	0
Scurry	20200512	2
Shackelford	20200512	1
Shelby	20200512	158
Sherman	20200512	23
Smith	20200512	177
Somervell	20200512	0
Starr	20200512	14
Stephens	20200512	1
Sterling	20200512	0
Stonewall	20200512	0
Sutton	20200512	0
Swisher	20200512	13
Tarrant	20200512	3745
Taylor	20200512	210
Terrell	20200512	0
Terry	20200512	12
Throckmorton	20200512	0
Titus	20200512	37
Tom Green	20200512	59
Travis	20200512	2171
Trinity	20200512	11
Tyler	20200512	7
Upshur	20200512	17
Upton	20200512	0
Uvalde	20200512	6
Val Verde	20200512	13
Van Zandt	20200512	18
Victoria	20200512	150
Walker	20200512	342
Waller	20200512	38
Ward	20200512	0
Washington	20200512	170
Webb	20200512	437
Wharton	20200512	42
Wheeler	20200512	14
Wichita	20200512	75
Wilbarger	20200512	2
Willacy	20200512	14
Williamson	20200512	380
Wilson	20200512	36
Winkler	20200512	3
Wise	20200512	31
Wood	20200512	15
Yoakum	20200512	2
Young	20200512	4
Zapata	20200512	7
Zavala	20200512	7
Anderson	20200513	50
Andrews	20200513	22
Angelina	20200513	117
Aransas	20200513	2
Archer	20200513	0
Armstrong	20200513	2
Atascosa	20200513	27
Austin	20200513	15
Bailey	20200513	3
Bandera	20200513	6
Bastrop	20200513	120
Baylor	20200513	0
Bee	20200513	6
Bell	20200513	231
Bexar	20200513	1942
Blanco	20200513	6
Borden	20200513	0
Bosque	20200513	6
Bowie	20200513	82
Brazoria	20200513	686
Brazos	20200513	287
Brewster	20200513	1
Briscoe	20200513	1
Brooks	20200513	1
Brown	20200513	51
Burleson	20200513	16
Burnet	20200513	28
Caldwell	20200513	33
Calhoun	20200513	36
Callahan	20200513	7
Cameron	20200513	544
Camp	20200513	11
Carson	20200513	3
Cass	20200513	17
Castro	20200513	24
Chambers	20200513	50
Cherokee	20200513	27
Childress	20200513	2
Clay	20200513	3
Cochran	20200513	1
Coke	20200513	1
Coleman	20200513	2
Collin	20200513	963
Collingsworth	20200513	4
Colorado	20200513	18
Comal	20200513	68
Comanche	20200513	3
Concho	20200513	1
Cooke	20200513	13
Coryell	20200513	217
Cottle	20200513	4
Crane	20200513	2
Crockett	20200513	0
Crosby	20200513	2
Culberson	20200513	0
Dallam	20200513	17
Dallas	20200513	6359
Dawson	20200513	32
Deaf Smith	20200513	92
Delta	20200513	1
Denton	20200513	968
DeWitt	20200513	17
Dickens	20200513	1
Dimmit	20200513	1
Donley	20200513	25
Duval	20200513	5
Eastland	20200513	3
Ector	20200513	100
Edwards	20200513	0
Ellis	20200513	221
El Paso	20200513	1413
Erath	20200513	14
Falls	20200513	6
Fannin	20200513	24
Fayette	20200513	26
Fisher	20200513	0
Floyd	20200513	4
Foard	20200513	0
Fort Bend	20200513	1404
Franklin	20200513	3
Freestone	20200513	7
Frio	20200513	34
Gaines	20200513	4
Galveston	20200513	688
Garza	20200513	4
Gillespie	20200513	4
Glasscock	20200513	1
Goliad	20200513	7
Gonzales	20200513	62
Gray	20200513	77
Grayson	20200513	112
Gregg	20200513	136
Grimes	20200513	54
Guadalupe	20200513	99
Hale	20200513	40
Hall	20200513	0
Hamilton	20200513	6
Hansford	20200513	13
Hardeman	20200513	0
Hardin	20200513	115
Harris	20200513	8416
Harrison	20200513	192
Hartley	20200513	9
Haskell	20200513	0
Hays	20200513	214
Hemphill	20200513	1
Henderson	20200513	47
Hidalgo	20200513	403
Hill	20200513	21
Hockley	20200513	23
Hood	20200513	22
Hopkins	20200513	8
Houston	20200513	21
Howard	20200513	6
Hudspeth	20200513	0
Hunt	20200513	58
Hutchinson	20200513	25
Irion	20200513	0
Jack	20200513	4
Jackson	20200513	15
Jasper	20200513	19
Jeff Davis	20200513	0
Jefferson	20200513	399
Jim Hogg	20200513	3
Jim Wells	20200513	7
Johnson	20200513	110
Jones	20200513	101
Karnes	20200513	4
Kaufman	20200513	133
Kendall	20200513	20
Kenedy	20200513	0
Kent	20200513	0
Kerr	20200513	9
Kimble	20200513	1
King	20200513	0
Kinney	20200513	0
Kleberg	20200513	11
Knox	20200513	1
Lamar	20200513	104
Lamb	20200513	8
Lampasas	20200513	8
La Salle	20200513	3
Lavaca	20200513	7
Lee	20200513	6
Leon	20200513	9
Liberty	20200513	72
Limestone	20200513	15
Lipscomb	20200513	2
Live Oak	20200513	5
Llano	20200513	3
Loving	20200513	0
Lubbock	20200513	605
Lynn	20200513	5
McCulloch	20200513	3
McLennan	20200513	96
McMullen	20200513	0
Madison	20200513	2
Marion	20200513	15
Martin	20200513	3
Mason	20200513	28
Matagorda	20200513	62
Maverick	20200513	41
Medina	20200513	45
Menard	20200513	0
Midland	20200513	112
Milam	20200513	20
Mills	20200513	0
Mitchell	20200513	1
Montague	20200513	9
Montgomery	20200513	742
Moore	20200513	521
Morris	20200513	9
Motley	20200513	1
Nacogdoches	20200513	224
Navarro	20200513	37
Newton	20200513	4
Nolan	20200513	2
Nueces	20200513	174
Ochiltree	20200513	40
Oldham	20200513	3
Orange	20200513	84
Palo Pinto	20200513	9
Panola	20200513	149
Parker	20200513	47
Parmer	20200513	22
Pecos	20200513	20
Polk	20200513	40
Potter	20200513	1327
Presidio	20200513	0
Rains	20200513	2
Randall	20200513	413
Reagan	20200513	0
Real	20200513	0
Red River	20200513	28
Reeves	20200513	1
Refugio	20200513	3
Roberts	20200513	2
Robertson	20200513	6
Rockwall	20200513	116
Runnels	20200513	2
Rusk	20200513	40
Sabine	20200513	3
San Augustine	20200513	22
San Jacinto	20200513	11
San Patricio	20200513	22
San Saba	20200513	0
Schleicher	20200513	0
Scurry	20200513	2
Shackelford	20200513	1
Shelby	20200513	163
Sherman	20200513	23
Smith	20200513	185
Somervell	20200513	0
Starr	20200513	14
Stephens	20200513	2
Sterling	20200513	0
Stonewall	20200513	0
Sutton	20200513	0
Swisher	20200513	13
Tarrant	20200513	3810
Taylor	20200513	213
Terrell	20200513	0
Terry	20200513	12
Throckmorton	20200513	0
Titus	20200513	59
Tom Green	20200513	59
Travis	20200513	2235
Trinity	20200513	11
Tyler	20200513	7
Upshur	20200513	17
Upton	20200513	0
Uvalde	20200513	6
Val Verde	20200513	13
Van Zandt	20200513	22
Victoria	20200513	150
Walker	20200513	393
Waller	20200513	37
Ward	20200513	0
Washington	20200513	175
Webb	20200513	444
Wharton	20200513	42
Wheeler	20200513	14
Wichita	20200513	76
Wilbarger	20200513	2
Willacy	20200513	14
Williamson	20200513	397
Wilson	20200513	36
Winkler	20200513	3
Wise	20200513	35
Wood	20200513	15
Yoakum	20200513	2
Young	20200513	4
Zapata	20200513	7
Zavala	20200513	9
Anderson	20200514	51
Andrews	20200514	22
Angelina	20200514	119
Aransas	20200514	3
Archer	20200514	0
Armstrong	20200514	2
Atascosa	20200514	27
Austin	20200514	16
Bailey	20200514	3
Bandera	20200514	6
Bastrop	20200514	125
Baylor	20200514	0
Bee	20200514	6
Bell	20200514	237
Bexar	20200514	1976
Blanco	20200514	6
Borden	20200514	0
Bosque	20200514	6
Bowie	20200514	120
Brazoria	20200514	710
Brazos	20200514	301
Brewster	20200514	1
Briscoe	20200514	1
Brooks	20200514	1
Brown	20200514	51
Burleson	20200514	17
Burnet	20200514	28
Caldwell	20200514	33
Calhoun	20200514	36
Callahan	20200514	8
Cameron	20200514	569
Camp	20200514	13
Carson	20200514	3
Cass	20200514	17
Castro	20200514	25
Chambers	20200514	50
Cherokee	20200514	27
Childress	20200514	2
Clay	20200514	3
Cochran	20200514	1
Coke	20200514	1
Coleman	20200514	2
Collin	20200514	978
Collingsworth	20200514	4
Colorado	20200514	18
Comal	20200514	68
Comanche	20200514	3
Concho	20200514	1
Cooke	20200514	13
Coryell	20200514	220
Cottle	20200514	4
Crane	20200514	2
Crockett	20200514	0
Crosby	20200514	2
Culberson	20200514	0
Dallam	20200514	19
Dallas	20200514	6602
Dawson	20200514	32
Deaf Smith	20200514	93
Delta	20200514	1
Denton	20200514	989
DeWitt	20200514	17
Dickens	20200514	1
Dimmit	20200514	1
Donley	20200514	25
Duval	20200514	5
Eastland	20200514	4
Ector	20200514	102
Edwards	20200514	0
Ellis	20200514	236
El Paso	20200514	1456
Erath	20200514	15
Falls	20200514	6
Fannin	20200514	24
Fayette	20200514	28
Fisher	20200514	0
Floyd	20200514	4
Foard	20200514	0
Fort Bend	20200514	1452
Franklin	20200514	4
Freestone	20200514	8
Frio	20200514	34
Gaines	20200514	4
Galveston	20200514	691
Garza	20200514	4
Gillespie	20200514	4
Glasscock	20200514	1
Goliad	20200514	7
Gonzales	20200514	70
Gray	20200514	77
Grayson	20200514	122
Gregg	20200514	138
Grimes	20200514	56
Guadalupe	20200514	101
Hale	20200514	41
Hall	20200514	0
Hamilton	20200514	7
Hansford	20200514	15
Hardeman	20200514	0
Hardin	20200514	116
Harris	20200514	8621
Harrison	20200514	195
Hartley	20200514	9
Haskell	20200514	0
Hays	20200514	217
Hemphill	20200514	1
Henderson	20200514	47
Hidalgo	20200514	409
Hill	20200514	22
Hockley	20200514	22
Hood	20200514	22
Hopkins	20200514	8
Houston	20200514	71
Howard	20200514	6
Hudspeth	20200514	0
Hunt	20200514	58
Hutchinson	20200514	25
Irion	20200514	0
Jack	20200514	4
Jackson	20200514	15
Jasper	20200514	19
Jeff Davis	20200514	0
Jefferson	20200514	396
Jim Hogg	20200514	3
Jim Wells	20200514	7
Johnson	20200514	117
Jones	20200514	110
Karnes	20200514	4
Kaufman	20200514	137
Kendall	20200514	20
Kenedy	20200514	0
Kent	20200514	0
Kerr	20200514	10
Kimble	20200514	1
King	20200514	0
Kinney	20200514	0
Kleberg	20200514	11
Knox	20200514	1
Lamar	20200514	105
Lamb	20200514	10
Lampasas	20200514	8
La Salle	20200514	4
Lavaca	20200514	7
Lee	20200514	6
Leon	20200514	9
Liberty	20200514	72
Limestone	20200514	15
Lipscomb	20200514	2
Live Oak	20200514	5
Llano	20200514	3
Loving	20200514	0
Lubbock	20200514	607
Lynn	20200514	5
McCulloch	20200514	3
McLennan	20200514	96
McMullen	20200514	0
Madison	20200514	4
Marion	20200514	15
Martin	20200514	3
Mason	20200514	28
Matagorda	20200514	62
Maverick	20200514	52
Medina	20200514	47
Menard	20200514	0
Midland	20200514	115
Milam	20200514	22
Mills	20200514	0
Mitchell	20200514	1
Montague	20200514	9
Montgomery	20200514	758
Moore	20200514	534
Morris	20200514	10
Motley	20200514	1
Nacogdoches	20200514	227
Navarro	20200514	37
Newton	20200514	4
Nolan	20200514	2
Nueces	20200514	186
Ochiltree	20200514	40
Oldham	20200514	3
Orange	20200514	84
Palo Pinto	20200514	9
Panola	20200514	155
Parker	20200514	56
Parmer	20200514	23
Pecos	20200514	20
Polk	20200514	46
Potter	20200514	1421
Presidio	20200514	0
Rains	20200514	2
Randall	20200514	444
Reagan	20200514	0
Real	20200514	0
Red River	20200514	33
Reeves	20200514	1
Refugio	20200514	3
Roberts	20200514	2
Robertson	20200514	6
Rockwall	20200514	123
Runnels	20200514	2
Rusk	20200514	40
Sabine	20200514	3
San Augustine	20200514	22
San Jacinto	20200514	12
San Patricio	20200514	23
San Saba	20200514	0
Schleicher	20200514	0
Scurry	20200514	2
Shackelford	20200514	1
Shelby	20200514	167
Sherman	20200514	23
Smith	20200514	186
Somervell	20200514	0
Starr	20200514	14
Stephens	20200514	2
Sterling	20200514	0
Stonewall	20200514	0
Sutton	20200514	0
Swisher	20200514	13
Tarrant	20200514	4076
Taylor	20200514	214
Terrell	20200514	0
Terry	20200514	12
Throckmorton	20200514	0
Titus	20200514	74
Tom Green	20200514	59
Travis	20200514	2288
Trinity	20200514	11
Tyler	20200514	7
Upshur	20200514	17
Upton	20200514	0
Uvalde	20200514	6
Val Verde	20200514	13
Van Zandt	20200514	22
Victoria	20200514	154
Walker	20200514	363
Waller	20200514	37
Ward	20200514	0
Washington	20200514	175
Webb	20200514	445
Wharton	20200514	42
Wheeler	20200514	14
Wichita	20200514	77
Wilbarger	20200514	2
Willacy	20200514	14
Williamson	20200514	424
Wilson	20200514	36
Winkler	20200514	3
Wise	20200514	36
Wood	20200514	15
Yoakum	20200514	2
Young	20200514	4
Zapata	20200514	7
Zavala	20200514	9
Anderson	20200515	52
Andrews	20200515	22
Angelina	20200515	131
Aransas	20200515	3
Archer	20200515	1
Armstrong	20200515	2
Atascosa	20200515	30
Austin	20200515	17
Bailey	20200515	3
Bandera	20200515	6
Bastrop	20200515	128
Baylor	20200515	0
Bee	20200515	6
Bell	20200515	242
Bexar	20200515	2041
Blanco	20200515	6
Borden	20200515	0
Bosque	20200515	6
Bowie	20200515	122
Brazoria	20200515	712
Brazos	20200515	305
Brewster	20200515	1
Briscoe	20200515	1
Brooks	20200515	1
Brown	20200515	51
Burleson	20200515	17
Burnet	20200515	28
Caldwell	20200515	35
Calhoun	20200515	36
Callahan	20200515	8
Cameron	20200515	582
Camp	20200515	16
Carson	20200515	3
